Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6433679,115.1343334,-8.6433679,115.1343334,,,,4,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6433947,115.1343369,-8.643344,115.1343461,,,,1,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604024515608,,-8.6434768,115.1342657,-8.6433713,115.1343945,1.0288430820392718,2.930000066757202,0.5099999904632568,127,,,,501626,
07:45:00.000+07:00,08:00:00.000+07:00,24.3442277486141,10.010345458984375,-8.6434701,115.1341612,-8.641666,115.1423354,1.5951549040918116,12.670000076293945,0.32587748765945435,112,,,,64634,121466
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6431029,115.1393382,-8.6402439,115.1423221,1.8235067746344165,10.770000457763672,0.6100000143051147,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6401924,115.1238833,-8.6033461,115.1435236,6.740509151313967,17.25,0.5,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6032704,115.1332534,-8.5548476,115.1569986,8.192841575121966,17.6200008392334,0.5,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040967039805,,-8.5548949,115.0946074,-8.519338,115.1410054,8.394080065101885,16.579999923706055,0.5699999928474426,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604092643417,,-8.5193049,115.033969,-8.4915439,115.0945282,10.055176649710038,16.360000610351562,0.550000011920929,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026041095668965,,-8.5285696,114.9990732,-8.4960656,115.0344038,8.527238244473546,20.93000030517578,0.5,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041095668965,,-8.5285967,114.9452402,-8.4844141,114.998983,9.312404534280716,17.799999237060547,1.809999942779541,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041393558746,,-8.4855667,114.8565453,-8.4321987,114.9451678,13.754485817634007,21.670000076293945,5.53000020980835,,,,,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604183616846,,-8.4335725,114.7888298,-8.4013456,114.856508,10.991238639316531,18.049999237060547,0.800000011920929,,,,,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604183473576,,-8.4018094,114.705848,-8.3839158,114.7887097,11.96069030352065,19.649999618530273,0.6299999952316284,,,,,54833,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041812652917,,-8.3841087,114.7060307,-8.3839532,114.706056,,,,1,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041981551298,,-8.3839747,114.7060358,-8.3255665,114.7263879,9.333683751617047,14.649999618530273,1.840000033378601,,,,,85789,
11:00:00.000+07:00,11:15:00.000+07:00,55.33539110964452,691.7915553203509,-8.325542,114.7258746,-8.3178463,114.7276573,1.5349779363108496,11.010000228881836,0.5,992,,,,172410,635852
11:15:00.000+07:00,11:30:00.000+07:00,58.81566606553464,633.6482596405581,-8.3150632,114.7255035,-8.3142451,114.7268652,0.773368130965657,1.5800000429153442,0.29579949378967285,846,,,,,693618
11:30:00.000+07:00,11:45:00.000+07:00,54.6849300388307,653.7102851794623,-8.3153359,114.7268728,-8.3139302,114.7303132,0.9801186837175978,3.0,0.5,1000,,,,,625055
11:45:00.000+07:00,12:00:00.000+07:00,39.25384263981726,302.09289784521945,-8.3143788,114.7305653,-8.3124366,114.7315835,1.265690176921252,2.9200000762939453,0.5899999737739563,523,,,,,368934
12:00:00.000+07:00,12:15:00.000+07:00,26.60012420722407,144.26096667696115,-8.3111767,114.7311534,-8.3106106,114.733328,1.3355753120008165,2.9681243896484375,0.3972415626049042,690,,,,,158909
12:15:00.000+07:00,12:30:00.000+07:00,35.442025806944045,480.2044372558594,-8.3085342,114.7339419,-8.307291,114.7344939,2.7802163322682625,3.870650053024292,1.659999966621399,312,,,,176100,124063
12:30:00.000+07:00,12:45:00.000+07:00,36.43659223991734,165.18740844726562,-8.3074514,114.7333177,-8.3064132,114.7343884,0.5127288699150085,0.5127288699150085,0.5127288699150085,354,,,,114138,322173
12:45:00.000+07:00,13:00:00.000+07:00,40.67859498949081,239.6870231628418,-8.3050455,114.7329918,-8.3032314,114.7334667,0.9923953246749116,1.2100000381469727,0.5859788656234741,439,,,,451858,392582
13:00:00.000+07:00,13:15:00.000+07:00,17.02603946495513,,,,,,1.2100000381469727,1.2100000381469727,1.2100000381469727,1,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02603946495513,,-8.3034073,114.7333335,-8.3029752,114.7335802,0.7407940206420223,0.8199999928474426,0.7400000095367432,1,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,39.482108127667324,266.83193570021604,-8.3034549,114.7327691,-8.3032272,114.7332416,0.7084447135792398,1.5,0.5199999809265137,413,,,,527278,372722
13:45:00.000+07:00,14:00:00.000+07:00,40.06892151940376,226.33294362183597,-8.30749,114.7334217,-8.3062217,114.7346373,0.583459311905728,0.8713147640228271,0.32185229659080505,609,,,,23807,382461
14:00:00.000+07:00,14:15:00.000+07:00,17.026041141659253,,-8.3081369,114.7344133,-8.3081369,114.7344133,,,,,,,,900000,
