Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604089668325,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040882343132,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026040946074666,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,1.3001626,103.8511882,1.3003433,103.8512671,0.6850000023841858,0.699999988079071,0.6700000166893005,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,1.300153,103.8511984,1.3003001,103.8512748,,,,7,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,1.3001641,103.8511976,1.3003548,103.851268,0.5299999713897705,0.5299999713897705,0.5299999713897705,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,1.3001804,103.851253,1.3001804,103.851253,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604133151836,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.0260417315802,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,22.922528944563602,78.73519897460938,1.3004874,103.8508252,1.3004874,103.8508252,1.2218862771987915,1.2218862771987915,1.2218862771987915,183,,,,648024,97869
11:30:00.000+07:00,11:45:00.000+07:00,17.02604010747393,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,33.342752677849695,88.12593746185303,,,,,0.7109078764915466,0.8277297019958496,0.5940860509872437,164,,,,629178,270822
12:00:00.000+07:00,12:15:00.000+07:00,17.026041032159416,,1.3001697,103.8512143,1.3002296,103.8512739,,,,93,,,,547555,
12:15:00.000+07:00,12:30:00.000+07:00,54.50926303280034,557.6681642532349,1.3006761,103.8506317,1.302422,103.8518203,0.9090656273643066,1.158144235610962,0.41789135336875916,822,,,,,622141
12:30:00.000+07:00,12:45:00.000+07:00,17.026039665428033,,,,,,,,,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,29.67715344249662,63.93532693707333,1.3488565,103.8389189,1.3490828,103.8391902,0.998458059538914,2.0,0.5551563501358032,235,,,,337300,209981
13:00:00.000+07:00,13:15:00.000+07:00,68.17839828245873,654.633970853454,1.3460443,103.8356389,1.348903,103.8387351,0.7247830205698874,2.0,0.4891982078552246,948,,,,40345,849019
13:15:00.000+07:00,13:30:00.000+07:00,28.349267872438688,116.66579627990723,1.3454562,103.835186,1.346324,103.8360592,0.6453305501985963,0.9300000071525574,0.5187767744064331,222,,,,256678,187941
13:30:00.000+07:00,13:45:00.000+07:00,62.95794884274697,412.2292107771104,1.345806,103.8339436,1.3465902,103.8349414,0.676720698240464,1.2300000190734863,0.4572644829750061,860,,,,5943,762370
13:45:00.000+07:00,14:00:00.000+07:00,71.24999696886765,807.1625517656005,1.3460801,103.8355906,1.3490342,103.8392073,0.9531588945301283,2.069999933242798,0.49347785115242004,1099,,,,,900000
14:00:00.000+07:00,14:15:00.000+07:00,21.531631202107803,52.24743854912734,,,,,0.7167690247297287,1.0461064577102661,0.3874315917491913,88,,,,56562,74783
14:15:00.000+07:00,14:30:00.000+07:00,51.91699012912589,430.8734965470776,1.3209072,103.8153698,1.3215916,103.8158232,1.222584492520178,5.0,0.40870317816734314,812,,,,171326,579114
14:30:00.000+07:00,14:45:00.000+07:00,28.514831961594535,137.5734001345762,1.3224623,103.8150935,1.3224623,103.8150935,0.6339956670999527,0.8968763947486877,0.37111493945121765,220,,,,709311,190689
14:45:00.000+07:00,15:00:00.000+07:00,19.422665998787647,27.453217271387842,,,,,0.6933547854423523,0.7030209302902222,0.6836886405944824,45,,,,66361,39778
15:00:00.000+07:00,15:15:00.000+07:00,21.498191779606913,48.598645651761764,,,,,0.6668810546398163,0.762380063533783,0.5713820457458496,73,,,,,74228
15:15:00.000+07:00,15:30:00.000+07:00,27.561755143971055,73.52756932931734,,,,,0.4640113132378009,0.6113227009773254,0.33367815613746643,293,,,,575355,174870
15:30:00.000+07:00,15:45:00.000+07:00,46.765752965199766,382.634355500179,1.2540448,103.8195691,1.2556429,103.820953,2.024562664480123,8.59000015258789,0.760150671005249,634,,,,,493615
15:45:00.000+07:00,16:00:00.000+07:00,62.86157510054146,724.2383230308178,1.2518243,103.8167998,1.2518243,103.8167998,0.9792208760778988,1.2124367952346802,0.48627305030822754,1131,,,,104570,760770
