Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,-33.9331786,18.4649293,-33.9331786,18.4649293,,,,1,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,0.966261003326442,1.475048542022705,0.7659710049629211,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040962431217,0.6673563718795776,,,,,1.475048542022705,1.475048542022705,1.475048542022705,6,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040786038198,,-33.9333111,18.4648853,-33.9333111,18.4648853,1.341026123785161,1.475048542022705,0.9690837860107422,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040786038198,,-33.9331786,18.4649293,-33.9331786,18.4649293,1.3290745276201832,2.1157214641571045,0.6038702726364136,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604077932856,,-33.93317,18.4648864,-33.933108,18.4649355,0.7195614876813662,0.7734673619270325,0.6836644411087036,11,,,,,,873577,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041032748545,42.0434513092041,-33.9506449,18.4649171,-33.933166,18.4928984,7.463488635333342,24.326072692871094,0.3336781859397888,65,,,,,,129550,
14:15:00.000+07:00,14:30:00.000+07:00,24.246804695472687,54.70932960510254,-33.969502,18.593617,-33.9668787,18.5952176,3.4204621557721113,13.421339988708496,0.18274039030075073,122,,,,2,,239939,119849
14:30:00.000+07:00,14:45:00.000+07:00,26.002635810568982,193.39526891708374,-33.9695303,18.5944042,-33.9687875,18.5949828,0.5100020838400438,0.9184612035751343,0.3336781859397888,241,,,,6,,694881,148992
14:45:00.000+07:00,15:00:00.000+07:00,17.026041031620437,,-33.9991509,18.5749011,-33.9678071,18.6439773,14.425178315582327,29.248952865600586,0.5005595088005066,,,,,,,191525,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-33.9903107,18.6441787,-33.8462798,18.7133206,28.257319511730824,31.94997787475586,25.330270767211914,,,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-33.8004421,18.8605125,-33.7425923,19.0196873,15.380607155278751,30.90999984741211,0.5368728041648865,,,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-33.633075,19.4023506,-33.6328323,19.4041761,25.885752351714263,26.59868049621582,25.091917037963867,,,,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-33.6277001,19.4490872,-33.6252807,19.4689147,8.164057798211468,22.821556091308594,0.5152181386947632,,,,,,,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,-33.4898949,19.6482788,-33.4890353,19.6520758,24.57138696881564,25.47251319885254,23.47111701965332,,,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,-33.4268031,19.7245052,-33.3954515,19.8099428,26.591638890627415,28.429462432861328,24.011859893798828,,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040817264402,11.409658068296498,-33.3702898,19.9363743,-33.3524557,19.9570384,13.366435575782301,27.3700008392334,0.6374033093452454,24,,,,,,304743,
17:00:00.000+07:00,17:15:00.000+07:00,49.17728409994115,535.0918285311488,-33.3522153,19.9336599,-33.3513772,19.9351397,0.9546003977262069,3.404741048812866,0.16606168448925018,703,,,,11,,298682,533641
17:15:00.000+07:00,17:30:00.000+07:00,54.155774530512566,499.3649297885927,-33.3522153,19.9336599,-33.3514631,19.934495,0.8194462347607088,1.2788056135177612,0.2558199167251587,708,,,,10,,283727,616273
17:30:00.000+07:00,17:45:00.000+07:00,18.79079024891266,34.97519434165636,-33.3519241,19.9338925,-33.3512178,19.935102,,,,4,,,,,,870709,29291
17:45:00.000+07:00,18:00:00.000+07:00,17.026041473788347,17.35126495361328,-33.3519241,19.933846,-33.3513349,19.9351828,0.6711341710208087,3.135354995727539,0.2891877293586731,38,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,27.2150242240986,184.95947092031776,-33.3519241,19.933846,-33.3514179,19.9345638,1.1123577974831453,1.4014065265655518,0.4324043095111847,280,,,,4,,730885,169115
18:15:00.000+07:00,18:30:00.000+07:00,28.087807318375397,148.98924476648034,-33.3548756,19.9325628,-33.3520635,19.9336399,0.8191954704903269,1.2962403297424316,0.3355772793292999,217,,,,3,,170815,183602
18:30:00.000+07:00,18:45:00.000+07:00,17.026042569434487,,-33.3611313,19.9293152,-33.3539508,19.9384617,1.703273804418175,3.8033347129821777,0.7400000095367432,,,,,,,,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604246144518,,-33.3643438,19.9238288,-33.3609992,19.9385237,1.5371974885979374,6.6806511878967285,0.5799999833106995,0,,,,,,45167,
19:00:00.000+07:00,19:15:00.000+07:00,17.026041504724272,51.852573374571115,-33.3702293,19.9131496,-33.3699539,19.9148042,0.631784937010748,1.340000033378601,0.2495674192905426,164,,,,,,6270,
19:15:00.000+07:00,19:30:00.000+07:00,19.251787244120653,150.4409246646745,-33.3596596,19.9173114,-33.3588892,19.9178278,1.1881339987859687,4.259359836578369,0.32438698410987854,173,,,,2,,166971,13651
19:30:00.000+07:00,19:45:00.000+07:00,30.210863903935188,628.754278083451,-33.3586128,19.917793,-33.3585007,19.9179207,0.3260262459516525,0.3615058362483978,0.2905466556549072,78,,,,4,204684,472854,
19:45:00.000+07:00,20:00:00.000+07:00,74.69125909075109,1738.5997514978849,-33.3651177,19.8971866,-33.3583806,19.9032302,2.415049421917116,5.0,0.3336781859397888,36,,,,14,825904,,74096
20:00:00.000+07:00,20:15:00.000+07:00,25.21385847356825,147.14740951320758,,,,,0.4106097128958845,0.4805147349834442,0.3511154055595398,225,,,,5,,764100,135900
20:15:00.000+07:00,20:30:00.000+07:00,71.65896293558792,2215.58245220764,-33.3584752,19.9030409,-33.3584615,19.9032382,2.6784303947732777,5.113430500030518,0.4836900532245636,1,,,,14,848133,51867,
20:30:00.000+07:00,20:45:00.000+07:00,74.78764349859428,1221.9288557955435,-33.3468637,19.9256565,-33.346681,19.9258199,1.2678897812087921,1.9129736423492432,0.42578279972076416,82,,,,15,849034,,50966
20:45:00.000+07:00,21:00:00.000+07:00,33.25352298400587,280.0659486763513,-33.3517377,19.933846,-33.3512178,19.9351366,0.5940391988068735,1.1324234008789062,0.33367815613746643,411,,,,7,,618900,269341
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,-33.3440224,19.7867157,-33.3055426,19.9281215,27.751487992302902,29.96673583984375,24.649999618530273,,,,,,,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,-33.2810803,19.4938664,-33.2740695,19.5086951,24.59374968109456,27.03290367126465,21.634559631347656,,,,,,,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,-33.366354,19.3160777,-33.2810704,19.4936837,21.75138287749374,30.37019157409668,0.5442524552345276,,,,,,,,
21:45:00.000+07:00,22:00:00.000+07:00,17.026041026121955,,-33.4212342,19.211134,-33.3663231,19.3164957,19.621682442692638,28.06987762451172,0.5833536982536316,,,,,,,,
22:00:00.000+07:00,22:15:00.000+07:00,17.026040837015287,50.719085693359375,-33.4135525,19.1996493,-33.4121552,19.2109164,2.968665672984527,23.752582550048828,0.5087090730667114,100,,,,1,,684327,
22:15:00.000+07:00,22:30:00.000+07:00,21.2751512895482,98.10138702392578,,,,,0.4717732369899749,0.6098682880401611,0.3336781859397888,161,,,,2,,484736,70526
22:30:00.000+07:00,22:45:00.000+07:00,17.02604206962706,,-33.4123808,19.1994029,-33.4121807,19.1996981,1.1990708321632373,3.7169806957244873,0.50124591588974,1,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604206962706,,-33.4125613,19.1992657,-33.4120124,19.1998725,,,,1,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604206962706,,-33.4128314,19.1993528,-33.4123107,19.1998725,,,,3,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,26.203325931946914,124.1282844543457,-33.4138594,19.1994324,-33.4123085,19.1998307,0.5690661670113071,4.032055854797363,0.2891877293586731,226,,,,2,,747677,152323
23:30:00.000+07:00,23:45:00.000+07:00,26.35708069322682,72.07448768615723,-33.4137509,19.1994302,-33.4137509,19.1994302,0.32060980627700303,0.8261963129043579,0.27806511521339417,188,,,,1,,584286,154875
23:45:00.000+07:00,00:00:00.000+07:00,17.026040898718264,50.719085693359375,-33.4128314,19.1993528,-33.4123107,19.1998725,0.35849621891975403,0.35849621891975403,0.35849621891975403,95,,,,1,,633257,
