Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,48.8837541,2.2558152,48.8837541,2.2558152,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,48.883798,2.2558435,48.883798,2.2558435,,,,8,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604217085708,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042599304223,,48.8837374,2.2558138,48.8838863,2.2559052,0.8114684962998503,1.0311065912246704,0.5203239917755127,3,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,38.86618823660001,372.71327634861575,48.8838207,2.2558431,48.8838408,2.25593,0.7604487703653698,1.5950751304626465,0.3380323052406311,589,,,,431266,362499
11:00:00.000+07:00,11:15:00.000+07:00,19.201010376699507,39.068212069963366,,,,,,,,58,,,,,36099
11:15:00.000+07:00,11:30:00.000+07:00,38.28845934155178,381.6752700805664,,,,,1.321184078104799,1.57662832736969,0.6605423092842102,520,,,,182167,352910
11:30:00.000+07:00,11:45:00.000+07:00,17.026040625459576,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040625459576,,,,,,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,24.76524624501169,72.74184548854828,,,,,0.609767958521843,0.8913787603378296,0.3281571567058563,414,,,,461836,128454
12:15:00.000+07:00,12:30:00.000+07:00,39.47155714274482,430.5441440950237,,,,,0.9693473270498607,1.2338629961013794,0.5269193053245544,708,,,,527452,372548
12:30:00.000+07:00,12:45:00.000+07:00,22.816678048888324,72.03793293134352,49.0162933,2.5437193,49.0163715,2.5437873,0.8110047545486211,1.1018942594528198,0.52815181016922,171,,,,755136,96112
12:45:00.000+07:00,13:00:00.000+07:00,17.02604101143997,,49.0162873,2.5437371,49.0168997,2.5440047,1.5087195456236373,1.875891923904419,0.7679532766342163,4,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,22.57236851890668,14.681840658187866,49.0163068,2.5435809,49.0163988,2.5438153,0.34214043617248535,0.34214043617248535,0.34214043617248535,153,,,,427290,92057
13:15:00.000+07:00,13:30:00.000+07:00,20.867928793486797,1.3347127437591553,,,,,,,,47,,,,607566,63767
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604127472683,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604125374141,,,,,,,,,16,,,,824740,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,14,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604113996453,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.0260413367186,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.0260414308202,,,,,,,,,,,,,507986,
20:15:00.000+07:00,20:30:00.000+07:00,18.957980188557766,,,,,,,,,336,,,,137736,32066
20:30:00.000+07:00,20:45:00.000+07:00,17.02604105423599,,,,,,,,,768,,,,,
20:45:00.000+07:00,21:00:00.000+07:00,27.21158926702121,132.80391693115234,25.2610556,51.6148007,25.2610556,51.6148007,0.7859427346607037,0.8377959728240967,0.7294449806213379,208,,,,343716,169058
21:00:00.000+07:00,21:15:00.000+07:00,30.35953158253136,142.3051061630249,25.2483326,51.5801468,25.2670941,51.6149461,8.833931903362554,27.030000686645508,0.5317075252532959,351,,,,251964,221307
21:15:00.000+07:00,21:30:00.000+07:00,17.026041005478415,,25.2673055,51.5454722,25.2843787,51.5800437,10.564557595658938,25.259496688842773,0.5320598483085632,35,,,,541173,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,25.2839545,51.5453969,25.2840008,51.5454523,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,25.2839362,51.545184,25.2839546,51.5454401,0.6005092859268188,0.6005092859268188,0.6005092859268188,8,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026040162109908,,,,,,,,,157,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,20.841118450761044,23.35747241973877,,,,,0.45806846022605896,0.45806846022605896,0.45806846022605896,124,,,,679521,63322
22:45:00.000+07:00,23:00:00.000+07:00,17.026042656698245,,25.2839486,51.5453498,25.2839486,51.5453498,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042656698245,,25.2837982,51.5454129,25.2840094,51.5456211,1.3518373284879712,2.0984318256378174,0.5147090554237366,2,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042656698245,,25.283925,51.5454088,25.2840299,51.545466,1.7536062181747076,3.8079633712768555,0.5284520387649536,65,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,44.21658543628665,228.86116886138916,25.2842652,51.5454065,25.2842652,51.5454065,0.5740220928662485,1.1025015115737915,0.3809632360935211,483,,,,448696,451304
23:45:00.000+07:00,00:00:00.000+07:00,28.046398510454484,20.688047170639038,,,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,309,,,,717086,182914
