Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.643371,115.1343421,-8.643371,115.1343421,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040016040817,,-8.6433786,115.1343283,-8.6433532,115.1343668,1.1899400574845909,1.690000057220459,0.5299999713897705,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039779260426,,,,,,,,,43,,,,,449863,
07:45:00.000+07:00,08:00:00.000+07:00,20.874134517269113,39.99288558959961,-8.6535228,115.1267355,-8.6423976,115.1422282,2.124028390320915,14.609999656677246,0.5099999904632568,111,,,,,239212,63870
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.6534938,115.1266424,-8.6533488,115.1267107,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040932153105,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040659424105,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040659424105,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,72.10259635013016,1058.5250736400485,-8.6548895,115.1268522,-8.6524369,115.1322165,2.398291721707644,10.630000114440918,0.20421543717384338,150,,,,615481,28414,256105
11:45:00.000+07:00,12:00:00.000+07:00,60.80404729786751,,,,,,,,,,,,,679619,220381,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604184017429,,-8.6434086,115.1343757,-8.6434086,115.1343757,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604184017429,,,,,,,,,2,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,18.845554814829846,,,,,,,,,13,,,,,869800,30200
12:45:00.000+07:00,13:00:00.000+07:00,20.691098459427025,19.353334426879883,,,,,0.333545446395874,0.333545446395874,0.333545446395874,82,,,,,359331,60832
13:00:00.000+07:00,13:15:00.000+07:00,17.026040260174806,,-8.6598672,115.1307209,-8.6598672,115.1307209,1.7699999809265137,1.7699999809265137,1.7699999809265137,1,,,,,804826,
13:15:00.000+07:00,13:30:00.000+07:00,47.12092593750311,499.60001584151985,-8.6618515,115.1306717,-8.6594392,115.1332055,1.1330956464982322,1.9299999475479126,0.5899999737739563,689,,,,,236686,499511
13:30:00.000+07:00,13:45:00.000+07:00,56.32822760906798,548.0487569066527,-8.6618504,115.1316038,-8.6609115,115.1330669,0.8696942245389145,1.1699999570846558,0.5918099880218506,938,,,,,247669,652331
13:45:00.000+07:00,14:00:00.000+07:00,53.83458813579824,550.345559565365,-8.6601507,115.128285,-8.6578937,115.1309747,0.9379673669321057,1.840000033378601,0.4727082848548889,944,,,,,289058,610942
14:00:00.000+07:00,14:15:00.000+07:00,60.43543317128412,24.69218635559082,-8.6600081,115.130915,-8.6599878,115.1309225,1.046154140816919,1.4700000286102295,0.5947472453117371,52,,,,620636,222420,56944
14:15:00.000+07:00,14:30:00.000+07:00,24.15937073455877,18.01862144470215,-8.643371,115.1343421,-8.643371,115.1343421,0.45701998472213745,0.45701998472213745,0.45701998472213745,36,,,,40238,784385,75377
14:30:00.000+07:00,14:45:00.000+07:00,17.02604239056738,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604239056738,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042090259956,,,,,,,,,46,,,,,704321,
15:15:00.000+07:00,15:30:00.000+07:00,32.39582192028672,136.80805587768555,-8.6536449,115.1271459,-8.6508485,115.1293727,2.0770020112938674,10.039999961853027,0.45573192834854126,205,,,,,405290,255105
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,20,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604081649924,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604055481457,,,,,,,,,42,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040315618552,,,,,,,,,25,,,,,900000,
