Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042312565263,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026041914465555,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026041914465555,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026041687938772,,,,,,,,,1,,,,860354,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040771597565,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02603986212056,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02603986212056,,,,,,,,,2,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,22.74971909345153,78.70795965194702,-8.6597357,115.1339219,-8.6595606,115.1344568,0.8502408900824275,1.5099999904632568,0.15710397064685822,167,,,,805000,95000
07:15:00.000+07:00,07:30:00.000+07:00,51.86812801869182,258.733341364513,-8.6598096,115.1342224,-8.6597123,115.1345563,0.6598098864239774,1.1507254838943481,0.3336781859397888,427,,,,321697,578303
07:30:00.000+07:00,07:45:00.000+07:00,27.182250210328583,68.33796581779897,-8.659767,115.1341594,-8.659767,115.1341594,0.45195387303829193,0.5620825290679932,0.3418252170085907,105,,,,731429,168571
07:45:00.000+07:00,08:00:00.000+07:00,17.02604268130677,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,21.312625142602794,40.0413818359375,-8.6598345,115.134138,-8.6597538,115.1342637,0.5291603749864678,0.6996400952339172,0.3264493942260742,165,,,,828852,71148
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,-8.6598474,115.1342609,-8.6598315,115.1343116,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039396020824,,-8.6598376,115.1341813,-8.6597831,115.1342908,,,,1,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039640847525,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039640847525,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,22.40469637912335,47.38230228424072,-8.6597344,115.1345647,-8.6597344,115.1345647,0.5862199751810986,0.7015602588653564,0.25086742639541626,95,,,,734968,89274
10:00:00.000+07:00,10:15:00.000+07:00,17.02604182716733,,,,,,,,,1,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604182716733,,,,,,,,,20,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604182716733,,-8.6596809,115.1345572,-8.6596809,115.1345572,,,,35,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040474030427,,,,,,,,,8,,,,575061,
11:00:00.000+07:00,11:15:00.000+07:00,30.196202918102777,160.64214420318604,-8.6599461,115.1339998,-8.6595624,115.1344479,0.6898774618531782,2.1600000858306885,0.40754979848861694,267,,,,631780,218597
11:15:00.000+07:00,11:30:00.000+07:00,17.026040055900392,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040055900392,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040055900392,,,,,,,,,3,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,21.713099063510057,34.26219940185547,-8.6596047,115.1339538,-8.6596047,115.1339538,0.7257243427836768,1.0569860935211182,0.37142935395240784,151,,,,673028,77795
12:15:00.000+07:00,12:30:00.000+07:00,17.026040429891662,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040429891662,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040429891662,,,,,,,,,1,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041014734048,,-8.6599946,115.1344583,-8.6599946,115.1344583,,,,270,,,,284163,
13:15:00.000+07:00,13:30:00.000+07:00,26.537018243380967,83.50814056396484,-8.6599859,115.1338865,-8.65949,115.134432,0.565197520429713,1.850000023841858,0.5099999904632568,518,,,,614188,157862
13:30:00.000+07:00,13:45:00.000+07:00,17.275556798766704,2.335728694220439,-8.6599777,115.1345052,-8.6599374,115.1345428,,,,30,,,,637554,4142
13:45:00.000+07:00,14:00:00.000+07:00,24.60269603773201,97.90433783409988,-8.6598538,115.133647,-8.651865,115.1342898,0.785382765977657,1.649999976158142,0.5639951229095459,143,,,,,125756
14:00:00.000+07:00,14:15:00.000+07:00,17.02604187123989,,,,,,,,,,,,,240829,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040291973413,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040291973413,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040291973413,,,,,,,,,33,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604141274496,,,,,,,,,1,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042229959053,,,,,,,,,,,,,900000,
