Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,-8.6423753,115.130631,-8.6423753,115.130631,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,19,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,101,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,1.2200000286102295,1.2200000286102295,1.2200000286102295,1,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6423551,115.1306315,-8.6423544,115.1306464,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,-8.6423881,115.1305775,-8.6423451,115.1306272,1.4439589518445868,2.799999952316284,0.7200000286102295,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,-8.6423728,115.1305929,-8.6423549,115.1306261,,,,3,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040893391833,,,,,,,,,0,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604011402625,,-8.6424002,115.1305571,-8.6423456,115.130621,0.880070224505382,3.2899999618530273,0.6499999761581421,2,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040689434268,,-8.6423965,115.1305765,-8.6423765,115.1306146,,,,65,,,,,616420,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040982124787,,-8.6462051,115.1264486,-8.6461254,115.1265435,1.0401041285817283,1.8700000047683716,0.5299999713897705,3,,,,,769537,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040819697556,,-8.6462042,115.1265439,-8.6462042,115.1265439,,,,1,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,49.969230089832514,1335.9567921758432,-8.6462025,115.1237251,-8.6433396,115.1281968,2.3073775275016652,10.0,0.5299999713897705,34,,,,511417,388583,
13:45:00.000+07:00,14:00:00.000+07:00,48.90246591569866,1449.4736838619692,-8.65305,115.1244137,-8.6431135,115.1288533,2.5734771287136127,13.0,0.3342563211917877,173,,,,270076,397518,232406
14:00:00.000+07:00,14:15:00.000+07:00,71.25000009330113,732.2377713290728,-8.6496828,115.1176054,-8.6491846,115.1182467,0.8649541699207941,1.2799999713897705,0.44214576482772827,1083,,,,,,900000
14:15:00.000+07:00,14:30:00.000+07:00,53.605737597423904,617.9739087572298,,,,,1.0107701828503293,1.1460492610931396,0.8298614025115967,897,,,,,292857,607143
14:30:00.000+07:00,14:45:00.000+07:00,22.517181429427634,45.38023376464844,,,,,0.5486649870872498,0.5486649870872498,0.5486649870872498,100,,,,,728019,91141
14:45:00.000+07:00,15:00:00.000+07:00,17.026041169539322,,-8.6423691,115.1294732,-8.6417022,115.1306108,2.7443809703009623,6.789999961853027,0.5799999833106995,4,,,,,569401,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604076289679,,,,,,,,,2,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041567130022,,,,,,,,,12,,,,,248641,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039953826157,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,24.177450736374904,364.51694456633044,-8.6424174,115.1304707,-8.6423474,115.1306327,0.832748171715585,1.1299999952316284,0.5,30,,,,111020,788980,
16:00:00.000+07:00,16:15:00.000+07:00,48.02093904644273,1231.632257661262,-8.6539067,115.123754,-8.6532053,115.1242335,1.8100110030803396,4.0,0.020419789478182793,279,,,,335610,267746,155628
16:15:00.000+07:00,16:30:00.000+07:00,17.026040029062514,,-8.6532764,115.1237859,-8.6477526,115.1319075,13.714809701265413,29.0,0.5099999904632568,,,,,,,
