Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,0.9097424745559692,0.9098318219184875,0.9096531271934509,1,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041655572083,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041891503258,,,,,,0.5710792469082873,0.5897367596626282,0.5524279475212097,1,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041891503258,1.93270919147712,,,,,0.5897293090820312,0.5897293090820312,0.5897293090820312,10,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,26.397929817571587,120.83648445781486,,,,,0.5734019812946479,0.6622916460037231,0.343580961227417,234,,,,3,257540,155553
08:15:00.000+07:00,08:30:00.000+07:00,17.02604169666463,,,,,,,,,10,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041983686213,,,,,,,,,,,,,,132508,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604186661778,,,,,,,,,,,,,,149608,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.0260409173721,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604034802913,15.349196434020996,,,,,0.8071869611740112,0.8071869611740112,0.8071869611740112,72,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,18.7174066607386,30.985535621643066,,,,,0.4000794291496277,0.5332163572311401,0.26694250106811523,58,,,,,871927,28073
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,34.03517532348633,,,,,0.5645487308502197,0.5645487308502197,0.5645487308502197,63,,,,1,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604140671333,,,,,,,,,3,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604170271446,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604170271446,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604139295916,15.349196434020996,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,43,,,,,659347,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604176190602,1.3347127437591553,,,,,,,,59,,,,,146348,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604114822376,34.03517532348633,,,,,2.3634822368621826,4.0,0.7269644737243652,70,,,,1,584504,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040739962728,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040739962728,,,,,,1.5594054375786885,3.3501172065734863,0.5000208616256714,1,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040564494483,50.804496417897155,,,,,0.3501397520303726,0.3581293821334839,0.34215012192726135,100,,,,2,671478,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604065679539,69.98700271998126,,,,,0.4137004951375909,0.5254154205322266,0.3336781859397888,111,,,,2,557141,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604061943239,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040366229314,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040366229314,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,20.64320044914886,54.723222732543945,,,,,0.32640967766090884,0.43142062425613403,0.300310343503952,115,,,,1,839963,60037
16:30:00.000+07:00,16:45:00.000+07:00,17.081530791415616,15.349196434020996,,,,,1.4568598998788203,3.9188082218170166,0.3297345042228699,23,,,,,457710,921
16:45:00.000+07:00,17:00:00.000+07:00,61.63702070204614,729.1115064620972,-8.6572284,115.1233338,-8.6530292,115.1275907,1.057817933546209,1.940000057220459,0.504058837890625,1162,,,,12,42373,740445
17:00:00.000+07:00,17:15:00.000+07:00,63.09001582125705,617.7889260864471,-8.6608069,115.1274374,-8.6570406,115.1313029,1.0277360957974806,1.9600000381469727,0.3336781859397888,1048,,,,14,135438,764562
