Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040841785008,,,,,,,,,69,,,,702042,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604107118249,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041761182597,,-8.5159539,115.2634071,-8.5159045,115.2635788,,,,5,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041761182597,,,,,,,,,2,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026041761182597,,,,,,,,,1,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,61.373044677471704,586.2448811531067,-8.5182159,115.2614216,-8.5157869,115.2637161,0.8797440336956971,1.7200000286102295,0.30758047103881836,1003,,,,163936,736064
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040989718837,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040642848375,,-8.518138,115.261286,-8.518103,115.26135,,,,2,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,27.16381184649471,75.1702440424001,-8.5181052,115.2613349,-8.5180088,115.2614591,0.42321713268756866,0.5127561092376709,0.33367815613746643,176,,,,731735,168265
12:00:00.000+07:00,12:15:00.000+07:00,28.229493548860212,84.9952833013499,,,,,0.4541259514596581,0.490278035402298,0.3764936625957489,141,,,,714047,185953
12:15:00.000+07:00,12:30:00.000+07:00,25.880632907001246,,-8.5180832,115.2614173,-8.5180832,115.2614173,,,,25,,,,753033,146967
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604108628507,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041231977366,,,,,,,,,2,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041231977366,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041231977366,,-8.5181166,115.2614189,-8.5180841,115.2614881,0.8082975414570321,1.409999966621399,0.5,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,22.413431702368463,16.683908462524414,,,,,0.31843116879463196,0.31843116879463196,0.31843116879463196,42,,,,810581,89419
15:30:00.000+07:00,15:45:00.000+07:00,33.76285688501226,123.45228385925293,,,,,0.7516126334667206,0.9783471822738647,0.5248780846595764,202,,,,622206,277794
15:45:00.000+07:00,16:00:00.000+07:00,17.026040704609763,,-8.5182494,115.2625256,-8.5182191,115.2626551,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,22.6014680990644,71.25321833842789,-8.518275,115.262443,-8.5181621,115.2627101,,,,160,,,,807460,92540
16:15:00.000+07:00,16:30:00.000+07:00,48.02623974458699,300.206575783707,-8.518173,115.2614095,-8.5179245,115.2627602,1.5347215829110392,4.550000190734863,0.5180450677871704,506,,,,385464,514536
16:30:00.000+07:00,16:45:00.000+07:00,46.020374745987766,391.48239586933926,-8.5179919,115.2635409,-8.5163852,115.265964,0.9257406981287016,1.2000000476837158,0.5600000023841858,672,,,,418757,481243
16:45:00.000+07:00,17:00:00.000+07:00,17.02604244239294,,-8.5164965,115.2535365,-8.5058909,115.2658328,4.07311983925111,5.710000038146973,1.8899999856948853,40,,,,144722,
17:00:00.000+07:00,17:15:00.000+07:00,17.026042938232422,,-8.5305975,115.2267285,-8.5055573,115.2507098,,,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,17.026042938232422,,-8.5398575,115.199764,-8.5398575,115.199764,,,,,,,,,
17:30:00.000+07:00,17:45:00.000+07:00,17.026042938232422,,-8.5995245,115.167506,-8.5734336,115.1936012,,,,,,,,,
