Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:45:00.000+07:00,04:00:00.000+07:00,17.026039123535156,,,,,,,,,35,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,48.8837543,2.2558065,48.8837543,2.2558065,,,,11,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,48.8837745,2.2558162,48.8837745,2.2558162,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,48.883778,2.2558219,48.8837785,2.2558413,1.8424690124139962,1.8899999856948853,1.0800000429153442,3,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,0,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,48.8837967,2.2558201,48.8838842,2.2558564,,,,15,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039196022033,,,,,,,,,1,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039815945282,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039815945282,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,19.842002127577718,38.65379917258103,,,,,0.8270163536071777,0.8270163536071777,0.8270163536071777,101,,,,758841,46739
16:30:00.000+07:00,16:45:00.000+07:00,47.276504343963275,389.3818892276875,,,,,1.3243515307489395,1.4720475673675537,0.9030384421348572,564,,,,,502092
16:45:00.000+07:00,17:00:00.000+07:00,23.69817947459878,93.95074996614917,48.8550281,2.3602944,48.8552675,2.3609033,1.132611829182258,6.0,0.5306813716888428,85,,,,,110743
17:00:00.000+07:00,17:15:00.000+07:00,44.557351681552426,605.0744029721766,48.8531011,2.3609199,48.8550201,2.3625778,1.558133249650989,5.059999942779541,0.5400000214576721,894,,,,120659,456960
17:15:00.000+07:00,17:30:00.000+07:00,29.32915489762495,248.8968374562666,,,,,1.3565135618875412,1.4692753553390503,1.102483868598938,336,,,,695795,204205
17:30:00.000+07:00,17:45:00.000+07:00,17.026040425357817,,48.8533876,2.363104,48.8533951,2.363252,,,,2,,,,683784,
17:45:00.000+07:00,18:00:00.000+07:00,42.31440817744115,237.57886600494385,,,,,0.6341965420666825,0.9171532988548279,0.3336781859397888,381,,,,480268,419732
18:00:00.000+07:00,18:15:00.000+07:00,17.026040958631363,,48.8531812,2.36322,48.8531812,2.36322,,,,5,,,,698060,
18:15:00.000+07:00,18:30:00.000+07:00,41.574955240368936,326.02414059242574,,,,,0.9684047744579172,1.4361947774887085,0.31143295764923096,461,,,,492541,407459
18:30:00.000+07:00,18:45:00.000+07:00,38.93390834218687,357.22520471015605,,,,,1.1481840646576038,1.3860387802124023,0.4639424681663513,502,,,,120168,363623
18:45:00.000+07:00,19:00:00.000+07:00,27.777627257233817,190.93048373940698,,,,,1.0313520648844372,1.3444273471832275,0.49995049834251404,269,,,,,178453
19:00:00.000+07:00,19:15:00.000+07:00,40.75179443694163,229.72414692160376,48.8847901,2.2580972,48.8847901,2.2580972,0.5781597323651487,1.0694618225097656,0.4063013792037964,382,,,,340326,393796
19:15:00.000+07:00,19:30:00.000+07:00,59.35627915824136,199.94813537597656,48.8837847,2.2558257,48.8837847,2.2558257,0.28458720445632935,0.28458720445632935,0.28458720445632935,483,,,,197410,702590
19:30:00.000+07:00,19:45:00.000+07:00,17.026040566172846,,,,,,,,,2,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,19.11047111013753,5.338850975036621,,,,,0.27346864342689514,0.27346864342689514,0.27346864342689514,41,,,,865403,34597
20:00:00.000+07:00,20:15:00.000+07:00,17.026042938232422,,,,,,,,,5,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026042938232422,,,,,,,,,10,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042938232422,,,,,,,,,9,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,48.8837739,2.2558403,48.8837739,2.2558403,,,,9,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042434249227,,,,,,3.059999942779541,3.059999942779541,3.059999942779541,6,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042100987677,,,,,,3.059999942779541,3.059999942779541,3.059999942779541,2,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042100987677,,,,,,3.059999942779541,3.059999942779541,3.059999942779541,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042100987677,,,,,,3.059999942779541,3.059999942779541,3.059999942779541,2,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,36.24716753539152,422.4393653869629,48.8834563,2.2558146,48.884897,2.258642,1.1329907945357764,2.4600000381469727,0.49649718403816223,663,,,,351280,319029
