Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6436311,115.13418,-8.643371,115.1343421,,,,17,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6433887,115.134354,-8.6433806,115.1343685,1.0600000321865082,1.5700000524520874,0.550000011920929,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6434051,115.1343456,-8.6433916,115.1343595,,,,3,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6434061,115.1343279,-8.6433773,115.1343452,0.7599999904632568,0.7599999904632568,0.7599999904632568,1,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041128692476,,-8.6434182,115.134348,-8.6433406,115.1343895,,,,2,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041151871752,,-8.64338,115.1343587,-8.643373,115.1343685,,,,5,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,18.154080167851784,5.922729015350342,-8.6434667,115.1343523,-8.6433831,115.1344147,0.4027445316314697,0.4027445316314697,0.4027445316314697,129,,,,,623700,18723
09:15:00.000+07:00,09:30:00.000+07:00,17.026041216318028,,-8.6434528,115.1343499,-8.643392,115.1343767,,,,3,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041216318028,,-8.6434422,115.1343514,-8.6433998,115.1343685,0.7650000154972076,0.9300000071525574,0.6000000238418579,1,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,19.7989338563442,,-8.6434138,115.1342757,-8.6433671,115.1343858,0.7467378061019817,1.0499999523162842,0.5600000023841858,20,,,,,836516,46024
10:00:00.000+07:00,10:15:00.000+07:00,17.890431778881407,7.698676586151123,-8.6434315,115.1343115,-8.6433906,115.1343667,0.5366052985191345,0.5366052985191345,0.5366052985191345,10,,,,,746801,14347
10:15:00.000+07:00,10:30:00.000+07:00,18.686499392748825,28.7308292388916,-8.6434262,115.1343307,-8.6433812,115.1344921,1.0062430344597266,1.1299999952316284,0.7699999809265137,23,,,,,767655,27560
10:30:00.000+07:00,10:45:00.000+07:00,41.35435986829694,,,,,,,,,67,,,,377678,182905,
10:45:00.000+07:00,11:00:00.000+07:00,30.299483775060004,,,,,,,,,29,,,,118676,455677,93427
11:00:00.000+07:00,11:15:00.000+07:00,17.026040985880304,,-8.6433991,115.1343657,-8.6433991,115.1343657,,,,21,,,,,761783,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,-8.6434152,115.1343287,-8.6433743,115.1343754,,,,2,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604130411675,,-8.6434016,115.13434,-8.643371,115.1343443,,,,7,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604135369181,,-8.6434788,115.1343156,-8.6433975,115.1343763,0.9391334628144138,1.4700000286102295,0.5,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041201713866,,-8.644206,115.1343421,-8.643371,115.1375785,8.135000169277191,15.640000343322754,0.6299999952316284,21,,,,,763178,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040729006343,,-8.6434753,115.1343612,-8.6433886,115.1344094,0.7135554866586594,0.9200000166893005,0.6399999856948853,,,,,,295319,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604149685605,,-8.6434195,115.1343881,-8.6434195,115.1343881,,,,9,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604092697385,,,,,,,,,2,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041013882,,-8.6434204,115.1343391,-8.643371,115.1343768,1.0431348131821112,2.0899999141693115,0.5899999737739563,12,,,,,890650,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6433953,115.1342956,-8.6433729,115.134375,1.2894659829378128,2.049999952316284,0.699999988079071,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604072644574,,,,,,,,,2,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040719893874,,-8.643414,115.134386,-8.6433922,115.1344855,,,,6,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040763646076,,-8.643371,115.1343421,-8.643371,115.1343421,,,,14,,,,,819154,
