Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041433587423,,-8.6549899,115.1308956,-8.6549899,115.1308956,,,,1,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041786827165,,-8.6550932,115.1306984,-8.6548584,115.1309819,1.1800000071525574,1.3799999952316284,0.9800000190734863,2,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,32.973686902088424,252.01673117286145,-8.6548868,115.1306912,-8.6535076,115.1322884,0.98324298979651,1.4823733568191528,0.14913319051265717,59,,,,163139,646586,90275
07:15:00.000+07:00,07:30:00.000+07:00,74.99999710392196,1119.3765130948632,-8.6550798,115.1308636,-8.6513418,115.1335364,2.2006741768681626,7.440000057220459,0.024219201877713203,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,74.79683059805748,1035.7501231419815,-8.649293,115.1376333,-8.6474278,115.1397895,1.467285551858456,10.069999694824219,0.18237200379371643,,,,,896846,3154,
07:45:00.000+07:00,08:00:00.000+07:00,23.625699391498067,55.69123458862305,-8.6431388,115.1422259,-8.6163804,115.1607009,1.3942848996160482,2.2799999713897705,0.5084100365638733,137,,,,,314728,109540
08:00:00.000+07:00,08:15:00.000+07:00,17.026042878693612,,-8.6164024,115.1607095,-8.5643604,115.1729392,0.8399999737739563,0.8399999737739563,0.8399999737739563,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604205372688,,-8.5627688,115.1691393,-8.5437178,115.180206,5.77420266652226,12.119999885559082,0.7200000286102295,75,,,,,54227,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604102340407,,-8.5199181,115.1745111,-8.4926252,115.1845839,,,,8,,,,,242901,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604077344228,,-8.429254,115.1960863,-8.3995334,115.1993458,,,,,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604077344228,,-8.326178,115.1833058,-8.3154579,115.1858434,4.959248507301177,7.880000114440918,0.9700000286102295,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026040597917078,,-8.2858713,115.163194,-8.26026,115.1695752,,,,0,,,,,480376,
09:30:00.000+07:00,09:45:00.000+07:00,44.500952429408215,112.11587238311768,-8.2646926,115.1831451,-8.2641687,115.183389,0.711060899326767,1.5499999523162842,0.3135037124156952,252,,,,192009,5211,250736
09:45:00.000+07:00,10:00:00.000+07:00,60.12851931929026,637.4401122331619,-8.2846991,115.1613532,-8.284584,115.1614099,1.240894686539218,2.560904026031494,0.08829222619533539,5,,,,669132,230868,
10:00:00.000+07:00,10:15:00.000+07:00,59.9705751582696,418.44567613728987,-8.2817211,115.1544138,-8.280988,115.1567655,0.6715995537012381,1.690000057220459,0.3434406816959381,856,,,,,187214,712786
10:15:00.000+07:00,10:30:00.000+07:00,62.595556699457845,436.21556215154493,-8.2823781,115.1516194,-8.2817217,115.1529654,0.7430726241513379,1.1056407690048218,0.4531349241733551,1023,,,,,143645,756355
10:30:00.000+07:00,10:45:00.000+07:00,63.2677519500597,531.0713545322865,-8.2825713,115.1533356,-8.2813973,115.1542079,0.8410538770213535,1.6699999570846558,0.1907702535390854,1008,,,,,132488,767512
10:45:00.000+07:00,11:00:00.000+07:00,66.6091079106836,2776.2461811377543,-8.2918518,115.146873,-8.2816141,115.160624,3.466237080719042,4.078938007354736,0.2605883479118347,14,,,,769738,130262,
11:00:00.000+07:00,11:15:00.000+07:00,73.5902935321741,2323.142636161293,-8.2902095,115.1256273,-8.2876925,115.1393776,1.842921584257472,4.420497417449951,0.33032846450805664,455,,,,561670,,338330
11:15:00.000+07:00,11:30:00.000+07:00,71.25000309031485,525.0213680380194,,,,,0.7654615152845646,1.0305430889129639,0.6099427342414856,785,,,,,,900000
11:30:00.000+07:00,11:45:00.000+07:00,71.25000309031485,393.7560129664938,-8.2844136,115.1222354,-8.2844136,115.1222354,0.7222107634883224,1.1307260990142822,0.2578011453151703,622,,,,,,900000
11:45:00.000+07:00,12:00:00.000+07:00,72.23718483042487,683.365860889097,,,,,1.1326812684115322,1.236085057258606,0.9188951253890991,970,,,,236924,,663076
12:00:00.000+07:00,12:15:00.000+07:00,74.99999703815891,,,,,,,,,,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,73.6122937708791,,,,,,,,,,,,,878457,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040739044696,,-8.4270179,115.2003701,-8.4269831,115.2004112,,,,,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040739044696,,,,,,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040739044696,,-8.5766433,115.1781653,-8.5766033,115.1782476,,,,,,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604045001451,,-8.5876424,115.1729,-8.5875597,115.1729314,0.7799999713897705,0.7799999713897705,0.7799999713897705,25,,,,,147116,
13:30:00.000+07:00,13:45:00.000+07:00,29.884287906797766,31.36574935913086,-8.6183392,115.1626662,-8.6182518,115.1626938,1.035969464075294,1.7599999904632568,0.33367815613746643,148,,,,,156019,213419
13:45:00.000+07:00,14:00:00.000+07:00,17.026041580843746,,,,,,,,,17,,,,,550091,
14:00:00.000+07:00,14:15:00.000+07:00,17.02603909505434,,-8.6537166,115.1304708,-8.6537166,115.1304708,,,,48,,,,,852270,
