Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,-8.6433654,115.1343334,-8.6433654,115.1343334,1.114384173708547,1.4600000381469727,0.7699999809265137,9,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6433489,115.1343416,-8.6433373,115.1343841,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6434323,115.1343543,-8.6433852,115.1343927,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6434372,115.1343184,-8.6433676,115.1343807,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040840076767,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604234331422,,-8.6433677,115.1342865,-8.643359,115.1343142,1.75,1.75,1.75,8,,,,849242,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042966460043,,,,,,,,,19,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604232435855,,-8.6462307,115.1340911,-8.6461435,115.1342844,9.0,9.0,9.0,88,,,,724693,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042290090793,,-8.6461916,115.134138,-8.6461916,115.134138,,,,1,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041096486022,,,,,,,,,,,,,79712,
12:30:00.000+07:00,12:45:00.000+07:00,29.927245672060263,110.78115653991699,,,,,0.775324889356906,0.8782173991203308,0.688136100769043,193,,,,259086,214132
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604118948461,,,,,,,,,69,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,26.74014243834076,105.2243110537529,-8.6536557,115.1270881,-8.6433336,115.1365437,4.927196028262206,13.5600004196167,0.5,101,,,,386293,161233
15:00:00.000+07:00,15:15:00.000+07:00,17.02604151665762,,,,,,,,,5,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604151665762,,,,,,,,,33,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,18.856401548512313,11.34505844116211,-8.6579642,115.1344277,-8.6513804,115.1357674,3.8013192527546447,11.09000015258789,0.45267966389656067,107,,,,514315,30380
15:45:00.000+07:00,16:00:00.000+07:00,22.490155773519522,53.29495808085128,,,,,5.093664002855165,10.979999542236328,0.311665803194046,187,,,,347245,90692
16:00:00.000+07:00,16:15:00.000+07:00,22.637465291487167,79.47129872838335,,,,,0.8999294340610504,1.0625393390655518,0.7373195290565491,245,,,,806863,93137
16:15:00.000+07:00,16:30:00.000+07:00,28.062665015569152,147.51636600494385,,,,,0.9191886319097263,1.108842134475708,0.3285978138446808,266,,,,716816,183184
16:30:00.000+07:00,16:45:00.000+07:00,43.22820309516084,201.49521827697754,,,,,0.9615393847868566,1.0660921335220337,0.3336781859397888,312,,,,465101,434899
16:45:00.000+07:00,17:00:00.000+07:00,39.48361876569135,315.6491928100586,,,,,1.0454689923718066,1.2561392784118652,0.9162832498550415,522,,,,301754,372747
17:00:00.000+07:00,17:15:00.000+07:00,17.026039883061728,,-8.6433884,115.1343692,-8.6433884,115.1343692,,,,1,,,,212841,
17:15:00.000+07:00,17:30:00.000+07:00,17.026040849955717,,,,,,,,,5,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026040849955717,,,,,,,,,6,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026040849955717,,,,,,,,,63,,,,900000,
