Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026040018937856,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,23.164314943354903,28.028966903686523,-8.6433932,115.1343654,-8.6433932,115.1343654,0.34918683767318726,0.38694071769714355,0.31143295764923096,88,,,,368099,101882
05:45:00.000+07:00,06:00:00.000+07:00,17.026042474709943,,-8.6595198,115.1392727,-8.6533287,115.1415504,6.263345905947813,10.989999771118164,0.9900000095367432,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042474709943,,-8.730279,115.1668614,-8.6828149,115.1819902,7.567956384885654,15.039999961853027,0.5,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,31.366917624518702,303.0077819824219,-8.7435962,115.1661195,-8.7303974,115.1804319,5.844840273346064,18.0,0.5,378,,,,121967,208762
06:30:00.000+07:00,06:45:00.000+07:00,20.718571310666995,30.698392868041992,-8.7430664,115.166476,-8.743033,115.1665217,0.7044553958221118,1.149999976158142,0.490534245967865,206,,,,236641,61288
06:45:00.000+07:00,07:00:00.000+07:00,17.0260407438178,,,,,,,,,12,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,33.22420415854539,142.712327003479,-8.7439,115.1661272,-8.7431773,115.166629,0.464743887082195,1.2423723936080933,0.10416907072067261,256,,,,361268,268855
07:15:00.000+07:00,07:30:00.000+07:00,37.37135218519266,373.2750668525696,-8.7448479,115.1642744,-8.7429915,115.1666483,1.1228922153333538,1.3284227848052979,0.5436373949050903,664,,,,283522,337688
07:30:00.000+07:00,07:45:00.000+07:00,42.91358144749139,212.88667833805084,-8.7448965,115.1655085,-8.7443427,115.1664784,0.6053789761396227,0.9293208718299866,0.33367815613746643,356,,,,281740,429677
07:45:00.000+07:00,08:00:00.000+07:00,17.026041180590067,,-8.7448837,115.16626,-8.7448679,115.1664356,,,,215,,,,341087,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604067870154,,-8.5109011,115.2617766,-8.5109011,115.2617766,,,,3,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040863472,,,,,,,,,1,,,,427820,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604139313729,,,,,,,,,1,,,,338313,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041185374446,,,,,,,,,1,,,,817939,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604060488442,,,,,,,,,,,,,780090,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604097928143,,,,,,,,,,,,,759684,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604077970384,,,,,,,,,,,,,,
10:30:00.000+07:00,10:45:00.000+07:00,19.609691916457706,,,,,,,,,,,,,,42883
10:45:00.000+07:00,11:00:00.000+07:00,17.026041277921408,,,,,,,,,1,,,,328215,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041119614227,,,,,,,,,1,,,,84563,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041140565447,,,,,,,,,,,,,27840,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041967716502,,,,,,,,,,,,,845295,
11:45:00.000+07:00,12:00:00.000+07:00,23.227574216872405,8.008275985717773,,,,,0.3879757821559906,0.3879757821559906,0.3879757821559906,46,,,,262421,102932
12:00:00.000+07:00,12:15:00.000+07:00,17.026041333401984,,,,,,,,,,,,,342934,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041608697657,,,,,,,,,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040988724247,,,,,,,,,12,,,,243932,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040595912704,,,,,,,,,,,,,851618,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604059463601,,,,,,,,,2,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604059463601,,,,,,,,,1,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040724235216,,,,,,,,,2,,,,755018,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041399144752,,,,,,,,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039198197907,,,,,,,,,4,,,,870471,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,37,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02603986696856,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039905248524,,,,,,,,,,,,,882561,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040566218462,,,,,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604055936392,,,,,,,,,,,,,835506,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040670625903,,,,,,,,,,,,,647833,
16:15:00.000+07:00,16:30:00.000+07:00,17.0260409578243,,,,,,,,,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041326876143,,,,,,,,,11,,,,251910,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041799914374,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041799914374,,,,,,,,,58,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041799914374,,,,,,,,,1,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604089583687,,,,,,,,,0,,,,460768,
17:45:00.000+07:00,18:00:00.000+07:00,20.76080978552545,42.412355166720516,,,,,0.6841908693313599,0.6841908693313599,0.6841908693313599,83,,,,254756,61990
