Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6433764,115.1343959,-8.6433497,115.1344072,0.5,0.5,0.5,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604105019138,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604107859219,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604107859219,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604085984396,,,,,,,,,7,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040571723318,,,,,,,,,41,,,,,348395,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040470347418,,,,,,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604250676112,,,,,,,,,46,,,,,742649,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,-8.6432679,115.1344287,-8.6432679,115.1344287,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041659934705,,,,,,,,,102,,,,,533427,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040936776944,,,,,,,,,60,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040936776944,,-8.6458061,115.1347615,-8.6458061,115.1347615,,,,6,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,24.852125223925455,,-8.6459671,115.1346374,-8.6459671,115.1346374,,,,51,,,,,661810,129896
12:15:00.000+07:00,12:30:00.000+07:00,18.88013897330308,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,74,,,,,623975,30774
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,1.5550000071525574,1.909999966621399,1.2000000476837158,1,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604101279322,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041000290597,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041000290597,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040959563083,,,,,,,,,34,,,,,737076,
16:15:00.000+07:00,16:30:00.000+07:00,61.74162899425809,12.012414455413818,,,,,,,,79,,,,607434,80254,92739
16:30:00.000+07:00,16:45:00.000+07:00,63.06254575008977,581.1856682854882,-8.6596017,115.1299766,-8.6596017,115.1299766,1.0328002159078242,1.3799999952316284,0.670795738697052,1005,,,,,135894,764106
16:45:00.000+07:00,17:00:00.000+07:00,43.34714965587273,301.42545532865375,-8.6618084,115.1329447,-8.6618084,115.1329447,0.608096601911056,0.6707956790924072,0.6000000238418579,542,,,,,463126,436874
17:00:00.000+07:00,17:15:00.000+07:00,50.47340680318661,463.3345028831267,-8.6599241,115.130464,-8.6599241,115.130464,1.036260133006751,2.0,0.8291828036308289,837,,,,,344847,555153
17:15:00.000+07:00,17:30:00.000+07:00,34.558602554477154,144.46386623382568,-8.658221,115.1281149,-8.6577844,115.1289743,0.7192650013801907,0.8772256970405579,0.4965790808200836,362,,,,,415054,291002
17:30:00.000+07:00,17:45:00.000+07:00,17.0260408039325,,,,,,,,,62,,,,,715003,
17:45:00.000+07:00,18:00:00.000+07:00,17.026040694511412,,-8.6548422,115.126034,-8.6520246,115.1317253,7.627348861578202,11.779999732971191,1.340000033378601,43,,,,,585031,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604089452797,,,,,,,,,,,,,,,
