Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6549371,115.1307197,-8.6549371,115.1307197,,,,0,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6549898,115.1305792,-8.6548447,115.1309013,1.926568029026944,14.0,0.5099999904632568,4,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6549361,115.1307193,-8.6548833,115.1307811,1.0,1.0,1.0,3,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6550151,115.1307183,-8.6547967,115.1307952,,,,1,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6550043,115.1306295,-8.6549092,115.1308101,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6549136,115.1306511,-8.6548591,115.1307319,,,,2,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6550247,115.1305909,-8.6549136,115.1307038,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041460209257,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.0260414801246,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,31.16920312918684,325.7678736448288,-8.6550388,115.1307421,-8.6550388,115.1307421,1.8133281320333479,3.2443790435791016,0.3822772204875946,120,,,,,681413,131400
10:45:00.000+07:00,11:00:00.000+07:00,19.872137227280827,22.02276039123535,-8.6515578,115.1291765,-8.651508,115.1292256,0.5162095427513123,0.5162095427513123,0.5162095427513123,54,,,,,852761,47239
11:00:00.000+07:00,11:15:00.000+07:00,27.444270716785574,113.78950786590576,-8.6549733,115.1304071,-8.6538985,115.1309111,1.1444613541947266,3.32503342628479,0.3315929174423218,105,,,,,670657,172920
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,-8.6550346,115.1307117,-8.6549071,115.130752,1.4300000071525574,1.7100000381469727,1.149999976158142,2,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041398574904,,-8.65498,115.1306957,-8.6548984,115.1308275,0.6178621301998745,0.6299999952316284,0.5799999833106995,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,20.671518333094618,88.44025468826294,-8.6550087,115.1300095,-8.6491837,115.1473372,7.7278893302975,17.030000686645508,0.2517201006412506,75,,,,,274849,60507
13:30:00.000+07:00,13:45:00.000+07:00,17.026041165076208,,-8.6876982,115.145189,-8.6563158,115.1713167,8.990358980930223,18.420000076293945,0.7099999785423279,,,,,,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041165076208,,-8.7753048,115.1733292,-8.6912023,115.1864359,10.016146430676867,20.860000610351562,1.8700000047683716,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,29.588527700034405,34.702531814575195,-8.7846844,115.1777337,-8.7770414,115.1944617,3.379306273236366,22.760000228881836,0.45427730679512024,106,,,,,337568,208510
14:15:00.000+07:00,14:30:00.000+07:00,22.49790228459107,36.60402297973633,-8.7849738,115.1790465,-8.7817955,115.1975576,4.60210476901299,16.850000381469727,0.4030348062515259,133,,,,,428104,90821
14:30:00.000+07:00,14:45:00.000+07:00,17.026041772391263,,-8.7818208,115.177673,-8.7250457,115.1820731,7.630157475372742,20.149999618530273,0.6299999952316284,,,,,,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041744424248,,-8.7209782,115.181123,-8.6889207,115.1915105,8.416013925396594,20.34000015258789,0.9800000190734863,1,,,,,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041477856374,,-8.687898,115.1709181,-8.6461033,115.1877675,7.531315634396774,15.739999771118164,1.8300000429153442,2,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,17.026040504034682,,-8.646232,115.1563964,-8.6436689,115.1685574,2.6425296975536066,10.020000457763672,0.5899999737739563,44,,,,,183992,
15:30:00.000+07:00,15:45:00.000+07:00,27.348052599217727,30.698392868041992,-8.6430904,115.1422949,-8.6373625,115.1551851,4.943994190761954,10.239999771118164,0.3336781859397888,101,,,,,291635,171323
