Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040583251675,,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040523229106,,,,,,,,,1,,,,,179079,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040281595375,,-8.6549455,115.1307492,-8.654518,115.1309188,,,,4,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,18.068345254878043,,-8.6550081,115.1307415,-8.6549103,115.1307487,,,,28,,,,,882700,17300
07:15:00.000+07:00,07:30:00.000+07:00,46.473405937654704,238.9506025314331,,,,,0.783182347934713,0.9373564124107361,0.4325607717037201,401,,,,,308980,488763
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6534501,115.1267293,-8.6534501,115.1267293,,,,2,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026041154937637,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,32.20362913489764,70.73977375030518,-8.6538832,115.1304149,-8.6538832,115.1304149,0.5299527933755512,0.8212280869483948,0.2746739387512207,130,,,,,648085,251915
09:45:00.000+07:00,10:00:00.000+07:00,23.02375332377446,57.392648696899414,-8.6551347,115.1307465,-8.6549348,115.1308741,0.5504503548145294,0.7632976770401001,0.33760303258895874,92,,,,,800451,99549
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604055496805,,,,,,,,,,,,,,900000,
