Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-31.9581533,115.8667979,-31.9581533,115.8667979,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041370470054,,,,,,,,,1,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604178960767,,-31.95821,115.8667661,-31.9581526,115.8668038,1.099008679320438,2.4000000953674316,0.6700000166893005,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604178960767,,,,,,,,,4,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604178960767,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604136407972,,,,,,,,,276,,,,513059,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,1.1299999952316284,1.1299999952316284,1.1299999952316284,3,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604115456975,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041699348152,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,22.474163885768384,29.800010681152344,,,,,0.7489004731178284,1.0345046520233154,0.4632962942123413,125,,,,771299,90427
10:45:00.000+07:00,11:00:00.000+07:00,17.026040918523826,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040918523826,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,26.233329746279637,53.38850975036621,,,,,0.6272028684616089,0.9198707938194275,0.3345349431037903,147,,,,629538,152821
11:30:00.000+07:00,11:45:00.000+07:00,21.61234718786618,51.386441230773926,-31.958476,115.8668293,-31.9582062,115.8669715,1.5044192992773637,2.2699999809265137,0.5099999904632568,226,,,,718218,76123
11:45:00.000+07:00,12:00:00.000+07:00,38.1084952340132,252.4573369026184,-31.9578932,115.8579492,-31.9549209,115.8659224,2.1539626853548772,12.199999809265137,0.4346071481704712,424,,,,300563,349923
12:00:00.000+07:00,12:15:00.000+07:00,17.02604066656971,,,,,,,,,150,,,,546073,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604070680622,,,,,,,,,210,,,,460280,
12:30:00.000+07:00,12:45:00.000+07:00,31.008760182513967,175.5147247314453,-31.9582237,115.8590622,-31.9556568,115.8671973,3.2064694410556154,12.1899995803833,0.5600000023841858,298,,,,295990,232082
12:45:00.000+07:00,13:00:00.000+07:00,17.026040132174813,,-31.9581676,115.8667974,-31.9581676,115.8667974,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041158646443,,,,,,,,,3,,,,617637,
13:15:00.000+07:00,13:30:00.000+07:00,22.45404062788204,98.3534665107727,-31.9585695,115.8678187,-31.958479,115.8679486,0.9011082738831852,1.4381171464920044,0.5416193008422852,204,,,,626645,90093
13:30:00.000+07:00,13:45:00.000+07:00,17.02604122199623,,-31.9608249,115.8738182,-31.960712,115.8739113,3.370868147769404,4.320000171661377,2.0199999809265137,31,,,,29980,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604149543516,,-31.9632691,115.9608985,-31.9632691,115.9608985,89.0,89.0,89.0,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,60.081492011890724,585.8671035766602,-31.9443589,115.9731753,-31.9443589,115.9731753,1.1135223738992899,2.0,0.2558199167251587,827,,,,72490,714627
14:15:00.000+07:00,14:30:00.000+07:00,17.02604223379779,,,,,,,,,,,,,79888,
14:30:00.000+07:00,14:45:00.000+07:00,20.14175028133998,21.355403900146484,,,,,0.5249757170677185,0.5249757170677185,0.5249757170677185,57,,,,495933,51714
14:45:00.000+07:00,15:00:00.000+07:00,24.372604647450693,23.638525009155273,,,,,0.9743664264678955,0.9743664264678955,0.9743664264678955,92,,,,336482,121937
15:00:00.000+07:00,15:15:00.000+07:00,34.32111578238243,214.6700439453125,,,,,0.7692777405600061,1.1075718402862549,0.3858816921710968,587,,,,234371,287060
15:15:00.000+07:00,15:30:00.000+07:00,17.026040707238266,,,,,,,,,430,,,,603498,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,11,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604101709629,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041007052203,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041007052203,,,,,,,,,1,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604052064295,,,,,,,,,347,,,,319329,
17:15:00.000+07:00,17:30:00.000+07:00,22.671615551728546,64.80924415588379,,,,,0.8920274376869202,0.8920274376869202,0.8920274376869202,167,,,,806295,93705
