Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604117038941,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604127140703,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604127140703,,-8.6532644,115.1331356,-8.6531988,115.1331568,0.8149999976158142,0.8899999856948853,0.7400000095367432,1,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604127140703,,-8.6532909,115.1330842,-8.653182,115.1331624,1.0624009457277783,4.340000152587891,0.5299999713897705,23,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,52.120258598975454,2001.7076660394669,-8.6593967,115.1302614,-8.6526408,115.1331939,2.6503921311487075,8.827587127685547,0.01873525232076645,34,,,,544810,355190,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,-8.6535108,115.1267295,-8.6534532,115.1267768,,,,20,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,-8.6534633,115.1267298,-8.6534191,115.1268299,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,-8.6534442,115.1267435,-8.6534324,115.1267446,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02603917260292,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,25.02708733764105,16.016551971435547,-8.6534137,115.1266707,-8.6534137,115.1266707,0.3401385545730591,0.3401385545730591,0.3401385545730591,47,,,,,767200,132800
10:15:00.000+07:00,10:30:00.000+07:00,20.15205217299671,10.958085060119629,-8.6534527,115.1265533,-8.6533452,115.1267292,0.364334374666214,0.364334374666214,0.364334374666214,24,,,,,848115,51885
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604105999756,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041086525236,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041086525236,,,,,,,,,20,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,24.851221117013303,72.7418441772461,-8.6535336,115.1267836,-8.6515857,115.1300084,0.771126925945282,0.771126925945282,0.771126925945282,162,,,,,648944,129881
12:15:00.000+07:00,12:30:00.000+07:00,17.026041940909966,,-8.6522041,115.1299988,-8.6521857,115.1300581,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040431990772,,-8.6522363,115.12993,-8.6521858,115.1300393,,,,,,,,,753401,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039673636134,,-8.6521566,115.1299739,-8.6521514,115.1300787,,,,2,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,34.07073858024446,105.18458366394043,-8.6535096,115.1267306,-8.6521963,115.1300603,0.8066745048459129,0.9935914874076843,0.4955052137374878,192,,,,,617095,282905
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041635532586,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604219080483,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604219080483,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604219080483,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,27.316412556663018,78.08069205284119,-8.6532393,115.1307663,-8.6524485,115.1334611,0.919445276260376,0.919445276260376,0.919445276260376,195,,,,,637121,170798
16:15:00.000+07:00,16:30:00.000+07:00,17.02604136288032,,-8.6532705,115.1329932,-8.6531268,115.133158,1.9900000095367432,2.680000066757202,1.2999999523162842,9,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,43.0845078241382,85.69259291740639,-8.6595275,115.1304747,-8.6532705,115.1331199,2.789320841813978,11.010000228881836,0.27806511521339417,164,,,,,467486,432514
16:45:00.000+07:00,17:00:00.000+07:00,71.24999669179938,710.5383969743912,,,,,0.9862298680553946,1.1521564722061157,0.5299133062362671,1026,,,,,,900000
