Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.0260402490496,,,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604045780182,,,,,,,,,,,,,,,96247,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604220107925,,,,,,0.6313027739524841,0.6313027739524841,0.6313027739524841,1,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604220107925,,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,31.279634851589563,264.8660159111023,,,,,0.9761958338336516,2.605027437210083,0.20713327825069427,320,,,,5,,560559,236310
