Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604070858922,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040100746705,,-8.643386,115.1343567,-8.643386,115.1343567,,,,1,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040100746705,,,,,,,,,1,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,28.279501819415902,87.80517578125,-8.6460783,115.1339334,-8.6433655,115.1365486,1.1848955533462326,9.4399995803833,0.47009187936782837,65,,,,500607,186783
08:00:00.000+07:00,08:15:00.000+07:00,17.026041013958245,,-8.6460948,115.1339375,-8.643501,115.1360528,4.002937393828004,9.140000343322754,0.5400000214576721,10,,,,590664,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040850089927,,-8.643371,115.1343421,-8.643371,115.1343421,,,,,,,,581866,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041111397998,,,,,,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041111397998,,-8.6433903,115.1343515,-8.6433674,115.134399,1.159999966621399,1.159999966621399,1.159999966621399,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026041111397998,,,,,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026041111397998,,,,,,,,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041104215505,,-8.643371,115.1343421,-8.643371,115.1343421,,,,,,,,80287,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041033163157,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041056435012,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604123438269,,,,,,,,,1,,,,263424,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040824955224,,,,,,,,,,,,,340368,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604003070178,,-8.6434079,115.1343748,-8.6434079,115.1343748,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604003070178,,-8.643371,115.1343421,-8.643371,115.1343421,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604021658617,,,,,,,,,37,,,,769018,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040758661964,,-8.6461837,115.1340893,-8.6461837,115.1340893,,,,29,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040758661964,,,,,,,,,1,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041556943415,,,,,,,,,83,,,,599975,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,-8.643605,115.1343391,-8.6433872,115.1345115,,,,7,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,-8.6434605,115.134319,-8.6434031,115.134417,0.8923950417984147,1.3200000524520874,0.8399999737739563,2,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042796843427,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604269489881,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604269489881,,,,,,,,,9,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041331413502,,,,,,,,,16,,,,592535,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604220251803,,-8.6434304,115.1343191,-8.6433865,115.1343831,0.6700000166893005,0.6700000166893005,0.6700000166893005,8,,,,646911,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042938232422,,-8.6435115,115.134353,-8.6433836,115.1344152,1.1699999570846558,1.1699999570846558,1.1699999570846558,1,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604290303716,,,,,,,,,4,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,36.901351966982766,147.41345942020416,-8.657999,115.1286095,-8.6433148,115.1355913,3.646439977162433,10.770000457763672,0.028912311419844627,31,,,,197054,329887
16:15:00.000+07:00,16:30:00.000+07:00,44.9513183825933,524.3273494193726,-8.6594575,115.1290544,-8.6580083,115.1307279,1.4052638463087634,5.940000057220459,0.6100000143051147,741,,,,,463499
16:30:00.000+07:00,16:45:00.000+07:00,71.2500002772707,825.7296975504427,-8.66108,115.1272074,-8.65705,115.1315967,1.1825914330991958,2.190000057220459,0.550000011920929,1381,,,,,900000
16:45:00.000+07:00,17:00:00.000+07:00,63.76477989979382,578.0249271103457,-8.6544815,115.1251481,-8.6544815,115.1251481,0.8001480720858972,1.0420280694961548,0.6554566025733948,1074,,,,,775762
17:00:00.000+07:00,17:15:00.000+07:00,62.11849043838851,715.7515983075343,-8.6554232,115.125228,-8.6554232,115.125228,0.9538359787364502,1.0522962808609009,0.8299179673194885,1129,,,,98101,748436
