Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,2.0020689964294434,-33.9239093,18.4208066,-33.9239093,18.4208066,,,,4,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026041035293332,1.3347127437591553,,,,,,,,3,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103597644,,-33.9238487,18.4206844,-33.9238487,18.4206844,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026041266963666,,,,,,,,,12,,,,,798316,
01:00:00.000+07:00,01:15:00.000+07:00,17.026041507530255,,,,,,,,,2,,,,,574497,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042178674754,,,,,,,,,3,,,,,677123,
01:30:00.000+07:00,01:45:00.000+07:00,17.026039255780315,,,,,,,,,7,,,,,850570,
01:45:00.000+07:00,02:00:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026039123535156,,-33.9238792,18.4207271,-33.9238792,18.4207271,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026039123535156,,,,,,,,,9,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026039123535156,,,,,,,,,10,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026039123535156,,-33.9238857,18.4206656,-33.9238857,18.4206656,,,,0,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,0.6673563718795776,-33.9238409,18.4207179,-33.9238409,18.4207179,,,,7,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02603912353516,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,-33.9238749,18.4206906,-33.9238354,18.4208469,,,,1,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,-33.9239096,18.4206632,-33.9238551,18.4208237,,,,3,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02603893673713,,-33.9238985,18.4207266,-33.9238985,18.4207266,,,,3,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026038925881554,,,,,,,,,8,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604028144676,25.359542846679688,-33.924062,18.420849,-33.923991,18.420937,0.4317770778712826,0.5216928720474243,0.3336781859397888,65,,,,1,823361,
15:15:00.000+07:00,15:30:00.000+07:00,17.684441303994276,40.358763217926025,-33.9242196,18.4208771,-33.9241869,18.4209629,0.5680897144883973,1.319120168685913,0.43235936760902405,92,,,,2,748382,10928
15:30:00.000+07:00,15:45:00.000+07:00,17.026042282959953,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042282959953,,-33.924079,18.4209301,-33.924079,18.4209301,,,,6,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,31.134754025181522,246.26357650756836,-33.9234881,18.4204826,-33.923304,18.4206901,0.6877533256856655,2.763711929321289,0.3225555419921875,389,,,,7,649787,234175
16:15:00.000+07:00,16:30:00.000+07:00,24.310606944204757,173.16594696044922,-33.9243685,18.4203293,-33.9235634,18.420864,0.45467165449087626,2.472059488296509,0.2891877293586731,359,,,,5,681763,120907
16:30:00.000+07:00,16:45:00.000+07:00,25.86943244641825,59.66754925251007,-33.9243558,18.4207534,-33.9241905,18.4209376,1.0252312879161645,4.688960552215576,0.4899572432041168,155,,,,2,129918,146781
16:45:00.000+07:00,17:00:00.000+07:00,17.026040848233936,,-33.9329029,18.4650906,-33.9328623,18.4651941,0.9533101894679445,1.4505271911621094,0.5618598461151123,2,,,,,708857,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,-33.9331786,18.4649293,-33.9331786,18.4649293,,,,2,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,-33.9331786,18.4649084,-33.9331028,18.4649293,0.852802598835184,2.375621795654297,0.6071804761886597,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,-33.9332051,18.4649159,-33.9331492,18.4650714,0.640224277973175,0.6831230521202087,0.5973255038261414,1,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026039775279298,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02603943670606,,-33.9332011,18.4649271,-33.9332011,18.4649271,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02603943670606,,-33.9331852,18.4648568,-33.9331069,18.464939,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02603943670606,,,,,,,,,2,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026041610005226,,,,,,,,,24,,,,,861186,
