Date,Type,Name,Start,End,Duration
5/28/18,place,Unknown,2018-05-28T09:05:41-07:00,2018-05-28T15:41:44-07:00,23763
5/28/18,move,transport,2018-05-28T15:41:44-07:00,2018-05-28T15:55:21-07:00,817
5/28/18,place,Unknown,2018-05-28T15:55:22-07:00,2018-05-28T16:24:17-07:00,1735
5/28/18,move,transport,2018-05-28T16:24:17-07:00,2018-05-28T17:07:20-07:00,2583
5/28/18,place,Unknown,2018-05-28T17:07:21-07:00,2018-05-28T18:46:12-07:00,5931
5/28/18,move,transport,2018-05-28T18:46:12-07:00,2018-05-28T20:01:16-07:00,4504
5/28/18,place,Unknown,2018-05-28T21:21:27-07:00,2018-05-29T00:00:00-07:00,9513
5/29/18,place,Unknown,2018-05-29T00:00:00-07:00,2018-05-29T07:32:01-07:00,27121
5/29/18,move,transport,2018-05-29T07:32:01-07:00,2018-05-29T07:41:40-07:00,579
5/29/18,place,Unknown,2018-05-29T07:41:40-07:00,2018-05-29T10:37:33-07:00,10553
6/1/18,place,Unknown,2018-06-01T08:43:32-07:00,2018-06-01T13:41:54-07:00,17902
6/1/18,move,transport,2018-06-01T13:41:54-07:00,2018-06-01T13:58:34-07:00,1000
6/1/18,place,Unknown,2018-06-01T13:58:34-07:00,2018-06-01T14:01:23-07:00,169
6/1/18,move,transport,2018-06-01T14:01:23-07:00,2018-06-01T14:16:13-07:00,890
6/1/18,place,Unknown,2018-06-01T14:16:13-07:00,2018-06-01T14:21:45-07:00,332
6/1/18,move,walking,2018-06-01T14:21:45-07:00,2018-06-01T14:30:23-07:00,518
6/1/18,place,Unknown,2018-06-01T14:30:24-07:00,2018-06-01T15:28:07-07:00,3463
6/1/18,move,walking,2018-06-01T15:28:07-07:00,2018-06-01T15:35:44-07:00,457
6/1/18,move,transport,2018-06-01T15:35:44-07:00,2018-06-01T15:48:24-07:00,760
6/1/18,place,Unknown,2018-06-01T15:48:25-07:00,2018-06-01T19:32:10-07:00,13425
6/1/18,move,cycling,2018-06-01T22:02:45-07:00,2018-06-01T22:05:25-07:00,160
6/1/18,place,Unknown,2018-06-01T22:47:50-07:00,2018-06-02T00:00:00-07:00,4330
6/2/18,place,Unknown,2018-06-02T00:00:00-07:00,2018-06-02T08:43:32-07:00,31412
