Date,Type,Name,Start,End,Duration
5/21/18,place,Unknown,2018-05-21T00:00:00-07:00,2018-05-21T05:00:33-07:00,18033
5/21/18,place,Unknown,2018-05-21T23:55:07-07:00,2018-05-22T00:00:00-07:00,293
5/22/18,place,Unknown,2018-05-22T00:00:00-07:00,2018-05-22T00:52:39-07:00,3159
5/22/18,move,transport,2018-05-22T00:52:39-07:00,2018-05-22T01:26:46-07:00,2047
5/22/18,move,walking,2018-05-22T01:26:46-07:00,2018-05-22T01:29:51-07:00,185
5/22/18,place,Unknown,2018-05-22T01:29:52-07:00,2018-05-22T03:12:25-07:00,6153
5/22/18,move,walking,2018-05-22T08:27:33-07:00,2018-05-22T08:28:40-07:00,67
5/22/18,move,walking,2018-05-22T08:36:27-07:00,2018-05-22T08:36:57-07:00,30
5/22/18,move,transport,2018-05-22T08:41:03-07:00,2018-05-22T10:35:10-07:00,6847
5/22/18,place,Unknown,2018-05-22T10:35:11-07:00,2018-05-22T10:44:12-07:00,541
5/22/18,move,transport,2018-05-22T10:44:12-07:00,2018-05-22T11:14:51-07:00,1839
5/22/18,place,Unknown,2018-05-22T22:41:36-07:00,2018-05-23T00:00:00-07:00,4704
5/23/18,place,Unknown,2018-05-23T00:00:00-07:00,2018-05-23T07:43:04-07:00,27784
5/23/18,move,transport,2018-05-23T07:43:04-07:00,2018-05-23T07:49:47-07:00,403
5/23/18,place,Unknown,2018-05-23T07:49:48-07:00,2018-05-23T08:02:51-07:00,783
5/23/18,move,walking,2018-05-23T08:02:51-07:00,2018-05-23T08:08:27-07:00,336
5/23/18,place,Unknown,2018-05-23T08:08:28-07:00,2018-05-23T08:18:49-07:00,621
5/23/18,place,Unknown,2018-05-23T08:18:50-07:00,2018-05-23T08:52:31-07:00,2021
5/23/18,move,transport,2018-05-23T08:52:31-07:00,2018-05-23T09:05:17-07:00,766
5/23/18,place,Unknown,2018-05-23T09:05:18-07:00,2018-05-23T22:41:36-07:00,48978
5/27/18,place,Unknown,2018-05-27T00:29:15-07:00,2018-05-27T01:17:41-07:00,2906
5/27/18,move,transport,2018-05-27T01:17:41-07:00,2018-05-27T01:31:43-07:00,842
5/27/18,move,transport,2018-05-27T01:33:54-07:00,2018-05-27T01:35:24-07:00,90
5/27/18,move,walking,2018-05-27T02:57:15-07:00,2018-05-27T02:58:23-07:00,68
5/27/18,move,walking,2018-05-27T04:11:54-07:00,2018-05-27T04:12:24-07:00,30
5/27/18,move,walking,2018-05-27T04:12:38-07:00,2018-05-27T04:12:40-07:00,2
5/27/18,move,transport,2018-05-27T04:35:03-07:00,2018-05-27T04:37:10-07:00,127
5/27/18,move,transport,2018-05-27T05:20:12-07:00,2018-05-27T05:22:12-07:00,120
5/27/18,move,walking,2018-05-27T07:21:10-07:00,2018-05-27T07:21:40-07:00,30
5/27/18,move,transport,2018-05-27T09:34:54-07:00,2018-05-27T09:35:04-07:00,10
5/27/18,move,walking,2018-05-27T10:23:19-07:00,2018-05-27T10:23:49-07:00,30
5/27/18,move,walking,2018-05-27T10:26:31-07:00,2018-05-27T10:27:31-07:00,60
5/27/18,move,walking,2018-05-27T10:29:22-07:00,2018-05-27T10:29:52-07:00,30
5/27/18,move,walking,2018-05-27T10:44:14-07:00,2018-05-27T10:49:38-07:00,324
5/27/18,move,walking,2018-05-27T11:53:21-07:00,2018-05-27T11:53:51-07:00,30
5/27/18,move,walking,2018-05-27T12:02:16-07:00,2018-05-27T12:07:55-07:00,339
