Date,Type,Name,Start,End,Duration
7/2/18,place,Unknown,2018-07-02T00:00:00-07:00,2018-07-02T08:59:58-07:00,32398
7/2/18,move,transport,2018-07-02T08:59:58-07:00,2018-07-02T09:08:37-07:00,519
7/2/18,place,Unknown,2018-07-02T09:08:38-07:00,2018-07-02T14:20:42-07:00,18724
7/2/18,move,transport,2018-07-02T14:20:42-07:00,2018-07-02T14:45:50-07:00,1508
7/2/18,place,Unknown,2018-07-02T14:45:51-07:00,2018-07-02T15:08:58-07:00,1387
7/2/18,move,walking,2018-07-02T15:08:58-07:00,2018-07-02T15:13:40-07:00,282
7/2/18,place,Unknown,2018-07-02T15:13:41-07:00,2018-07-02T16:01:40-07:00,2879
7/2/18,move,walking,2018-07-02T16:01:40-07:00,2018-07-02T16:14:51-07:00,791
7/2/18,place,Unknown,2018-07-02T16:14:52-07:00,2018-07-02T16:27:28-07:00,756
7/2/18,move,transport,2018-07-02T16:27:28-07:00,2018-07-02T16:43:21-07:00,953
7/2/18,place,Unknown,2018-07-02T16:43:22-07:00,2018-07-02T19:31:51-07:00,10109
7/2/18,place,Unknown,2018-07-02T19:31:52-07:00,2018-07-02T20:37:49-07:00,3957
7/2/18,place,Unknown,2018-07-02T20:37:50-07:00,2018-07-02T22:33:24-07:00,6934
7/2/18,move,transport,2018-07-02T22:33:24-07:00,2018-07-02T22:42:53-07:00,569
7/2/18,place,Unknown,2018-07-02T22:42:54-07:00,2018-07-03T00:00:00-07:00,4626
7/3/18,place,Unknown,2018-07-03T00:00:00-07:00,2018-07-03T12:04:50-07:00,43490
7/3/18,move,transport,2018-07-03T12:04:50-07:00,2018-07-03T12:09:12-07:00,262
7/3/18,place,Unknown,2018-07-03T12:09:13-07:00,2018-07-03T17:08:43-07:00,17970
7/3/18,move,transport,2018-07-03T17:08:43-07:00,2018-07-03T17:13:02-07:00,259
7/3/18,place,Unknown,2018-07-03T17:13:03-07:00,2018-07-03T17:29:51-07:00,1008
7/3/18,move,transport,2018-07-03T17:29:51-07:00,2018-07-03T17:51:14-07:00,1283
7/3/18,place,Unknown,2018-07-03T17:51:15-07:00,2018-07-03T18:03:04-07:00,709
7/3/18,move,walking,2018-07-03T18:03:04-07:00,2018-07-03T18:11:33-07:00,509
7/3/18,place,Unknown,2018-07-03T18:11:34-07:00,2018-07-03T18:28:53-07:00,1039
7/3/18,move,walking,2018-07-03T18:28:53-07:00,2018-07-03T18:39:50-07:00,657
7/3/18,place,Unknown,2018-07-03T18:39:51-07:00,2018-07-03T20:12:17-07:00,5546
7/3/18,move,transport,2018-07-03T20:12:17-07:00,2018-07-03T20:19:32-07:00,435
7/3/18,place,Unknown,2018-07-03T20:59:57-07:00,2018-07-03T22:29:36-07:00,5379
7/3/18,move,transport,2018-07-03T22:29:36-07:00,2018-07-03T22:38:11-07:00,515
7/3/18,place,Unknown,2018-07-03T22:38:12-07:00,2018-07-04T00:00:00-07:00,4908
7/4/18,place,Unknown,2018-07-04T00:00:00-07:00,2018-07-04T09:31:29-07:00,34289
7/4/18,move,transport,2018-07-04T09:31:29-07:00,2018-07-04T09:37:42-07:00,373
7/4/18,place,Unknown,2018-07-04T09:37:42-07:00,2018-07-04T12:11:09-07:00,9207
7/4/18,place,Unknown,2018-07-04T12:11:10-07:00,2018-07-04T17:15:08-07:00,18238
7/4/18,move,transport,2018-07-04T17:15:08-07:00,2018-07-04T17:29:49-07:00,881
7/4/18,place,Unknown,2018-07-04T17:29:50-07:00,2018-07-04T18:33:00-07:00,3790
7/4/18,move,walking,2018-07-04T18:33:00-07:00,2018-07-04T18:48:12-07:00,912
7/4/18,place,Unknown,2018-07-04T18:48:13-07:00,2018-07-04T18:52:43-07:00,270
7/4/18,move,walking,2018-07-04T18:52:43-07:00,2018-07-04T19:06:40-07:00,837
7/4/18,place,Unknown,2018-07-04T19:06:41-07:00,2018-07-04T19:13:17-07:00,396
7/4/18,move,transport,2018-07-04T19:13:17-07:00,2018-07-04T19:17:56-07:00,279
7/4/18,place,Unknown,2018-07-04T19:17:57-07:00,2018-07-04T19:40:13-07:00,1336
7/4/18,move,transport,2018-07-04T19:40:13-07:00,2018-07-04T19:50:34-07:00,621
7/4/18,place,Unknown,2018-07-04T19:50:35-07:00,2018-07-04T22:00:15-07:00,7780
7/4/18,move,transport,2018-07-04T22:00:15-07:00,2018-07-04T22:22:38-07:00,1343
7/4/18,place,Unknown,2018-07-04T22:22:39-07:00,2018-07-05T00:00:00-07:00,5841
7/5/18,place,Unknown,2018-07-05T00:00:00-07:00,2018-07-05T08:36:52-07:00,31012
7/5/18,move,transport,2018-07-05T08:36:52-07:00,2018-07-05T08:53:32-07:00,1000
7/5/18,place,Unknown,2018-07-05T08:53:32-07:00,2018-07-05T08:57:39-07:00,247
7/5/18,place,Unknown,2018-07-05T08:57:40-07:00,2018-07-05T09:19:09-07:00,1289
7/5/18,place,Unknown,2018-07-05T09:19:10-07:00,2018-07-05T12:47:39-07:00,12509
7/5/18,move,transport,2018-07-05T12:47:39-07:00,2018-07-05T12:51:31-07:00,232
7/5/18,place,Unknown,2018-07-05T12:51:32-07:00,2018-07-05T12:56:01-07:00,269
7/5/18,move,transport,2018-07-05T12:56:01-07:00,2018-07-05T13:11:12-07:00,911
7/5/18,place,Unknown,2018-07-05T13:11:13-07:00,2018-07-05T14:30:16-07:00,4743
7/5/18,move,transport,2018-07-05T14:30:16-07:00,2018-07-05T14:42:35-07:00,739
7/5/18,place,Unknown,2018-07-05T14:42:36-07:00,2018-07-05T14:50:50-07:00,494
7/5/18,move,walking,2018-07-05T14:50:50-07:00,2018-07-05T15:04:08-07:00,798
7/5/18,place,Unknown,2018-07-05T15:04:09-07:00,2018-07-05T16:00:24-07:00,3375
7/5/18,move,walking,2018-07-05T16:00:24-07:00,2018-07-05T16:11:02-07:00,638
7/5/18,move,transport,2018-07-05T16:11:02-07:00,2018-07-05T16:18:53-07:00,471
7/5/18,place,Unknown,2018-07-05T16:18:54-07:00,2018-07-05T21:29:01-07:00,18607
7/5/18,place,Unknown,2018-07-05T21:29:01-07:00,2018-07-05T21:42:52-07:00,831
7/5/18,place,Unknown,2018-07-05T21:42:52-07:00,2018-07-05T22:41:57-07:00,3545
7/5/18,move,transport,2018-07-05T22:41:57-07:00,2018-07-05T22:47:58-07:00,361
7/5/18,place,Unknown,2018-07-05T22:47:59-07:00,2018-07-06T00:00:00-07:00,4321
7/6/18,place,Unknown,2018-07-06T00:00:00-07:00,2018-07-06T09:13:44-07:00,33224
7/6/18,move,transport,2018-07-06T09:13:44-07:00,2018-07-06T09:18:11-07:00,267
7/6/18,place,Unknown,2018-07-06T09:18:12-07:00,2018-07-06T12:53:01-07:00,12889
7/6/18,place,Unknown,2018-07-06T14:47:51-07:00,2018-07-06T15:18:28-07:00,1837
7/6/18,move,walking,2018-07-06T15:18:28-07:00,2018-07-06T15:27:00-07:00,512
7/6/18,place,Unknown,2018-07-06T15:27:01-07:00,2018-07-06T16:08:30-07:00,2489
7/6/18,move,transport,2018-07-06T16:08:30-07:00,2018-07-06T16:15:57-07:00,447
7/6/18,place,Unknown,2018-07-06T16:15:58-07:00,2018-07-06T20:55:39-07:00,16781
7/6/18,place,Unknown,2018-07-06T20:58:39-07:00,2018-07-06T22:51:49-07:00,6790
7/6/18,move,transport,2018-07-06T22:51:49-07:00,2018-07-06T23:04:10-07:00,741
7/6/18,place,Unknown,2018-07-06T23:04:11-07:00,2018-07-07T00:00:00-07:00,3349
7/7/18,place,Unknown,2018-07-07T00:00:00-07:00,2018-07-07T09:18:10-07:00,33490
7/7/18,move,transport,2018-07-07T09:18:10-07:00,2018-07-07T09:25:09-07:00,419
7/7/18,place,Unknown,2018-07-07T10:34:26-07:00,2018-07-07T13:14:11-07:00,9585
7/7/18,place,Unknown,2018-07-07T13:14:12-07:00,2018-07-07T14:16:44-07:00,3752
7/7/18,move,transport,2018-07-07T14:16:44-07:00,2018-07-07T14:23:22-07:00,398
7/7/18,place,Unknown,2018-07-07T14:23:23-07:00,2018-07-07T14:34:44-07:00,681
7/7/18,place,Unknown,2018-07-07T14:34:45-07:00,2018-07-07T15:57:27-07:00,4962
7/7/18,move,transport,2018-07-07T15:57:27-07:00,2018-07-07T16:05:00-07:00,453
7/7/18,place,Unknown,2018-07-07T16:05:01-07:00,2018-07-07T21:18:22-07:00,18801
7/7/18,place,Unknown,2018-07-07T21:18:22-07:00,2018-07-07T22:56:03-07:00,5861
7/7/18,move,transport,2018-07-07T22:56:03-07:00,2018-07-07T23:07:08-07:00,665
7/8/18,move,transport,2018-07-08T08:21:42-07:00,2018-07-08T08:25:34-07:00,232
7/8/18,place,Unknown,2018-07-08T08:25:35-07:00,2018-07-08T14:18:25-07:00,21170
7/8/18,place,Unknown,2018-07-08T14:18:25-07:00,2018-07-08T14:33:59-07:00,934
7/8/18,move,transport,2018-07-08T14:33:59-07:00,2018-07-08T15:00:22-07:00,1583
7/8/18,place,Unknown,2018-07-08T15:00:23-07:00,2018-07-08T15:30:46-07:00,1823
7/8/18,move,walking,2018-07-08T15:30:46-07:00,2018-07-08T15:48:44-07:00,1078
7/8/18,place,Unknown,2018-07-08T15:48:45-07:00,2018-07-08T16:48:36-07:00,3591
7/8/18,move,walking,2018-07-08T16:48:36-07:00,2018-07-08T17:03:06-07:00,870
