Date,Type,Name,Start,End,Duration
1/22/18,place,Unknown,2018-01-22T00:00:00-07:00,2018-01-22T09:28:17-07:00,34097
1/22/18,move,transport,2018-01-22T09:28:17-07:00,2018-01-22T09:32:44-07:00,267
1/22/18,place,Unknown,2018-01-22T09:32:45-07:00,2018-01-22T13:25:44-07:00,13979
1/22/18,place,Unknown,2018-01-22T13:25:45-07:00,2018-01-22T13:41:56-07:00,971
1/22/18,move,transport,2018-01-22T13:41:56-07:00,2018-01-22T14:07:26-07:00,1530
1/22/18,place,Unknown,2018-01-22T14:07:26-07:00,2018-01-22T15:00:59-07:00,3213
1/22/18,move,walking,2018-01-22T15:00:59-07:00,2018-01-22T16:07:17-07:00,3978
1/22/18,place,Unknown,2018-01-22T16:07:17-07:00,2018-01-22T16:13:50-07:00,393
1/22/18,move,walking,2018-01-22T16:13:50-07:00,2018-01-22T16:20:16-07:00,386
1/22/18,place,Unknown,2018-01-22T16:20:17-07:00,2018-01-22T16:53:31-07:00,1994
1/22/18,move,walking,2018-01-22T16:53:31-07:00,2018-01-22T17:45:05-07:00,3094
1/22/18,move,transport,2018-01-22T17:45:05-07:00,2018-01-22T19:12:42-07:00,5257
1/22/18,place,Unknown,2018-01-22T20:56:43-07:00,2018-01-22T22:58:34-07:00,7311
1/23/18,move,transport,2018-01-23T10:00:27-07:00,2018-01-23T10:03:41-07:00,194
1/23/18,place,Unknown,2018-01-23T10:03:42-07:00,2018-01-23T10:30:07-07:00,1585
1/23/18,place,Unknown,2018-01-23T10:30:08-07:00,2018-01-23T12:51:13-07:00,8465
1/23/18,move,transport,2018-01-23T12:51:13-07:00,2018-01-23T13:06:18-07:00,905
1/23/18,place,Unknown,2018-01-23T13:06:18-07:00,2018-01-23T14:34:46-07:00,5308
1/23/18,move,transport,2018-01-23T14:34:46-07:00,2018-01-23T14:53:33-07:00,1127
1/23/18,place,Unknown,2018-01-23T14:53:34-07:00,2018-01-23T16:09:45-07:00,4571
1/23/18,move,walking,2018-01-23T16:09:45-07:00,2018-01-23T16:22:44-07:00,779
1/23/18,place,Unknown,2018-01-23T16:22:45-07:00,2018-01-23T16:44:51-07:00,1326
1/23/18,move,walking,2018-01-23T16:44:51-07:00,2018-01-23T16:58:09-07:00,798
1/23/18,place,Unknown,2018-01-23T16:58:10-07:00,2018-01-23T18:28:03-07:00,5393
1/23/18,move,transport,2018-01-23T18:28:03-07:00,2018-01-23T18:49:50-07:00,1307
1/23/18,place,Unknown,2018-01-23T18:49:51-07:00,2018-01-23T19:56:19-07:00,3988
1/23/18,move,transport,2018-01-23T19:56:19-07:00,2018-01-23T20:16:08-07:00,1189
1/23/18,place,Unknown,2018-01-23T20:16:08-07:00,2018-01-23T22:34:26-07:00,8298
1/23/18,move,transport,2018-01-23T22:34:26-07:00,2018-01-23T22:39:21-07:00,295
1/23/18,place,Unknown,2018-01-23T22:39:22-07:00,2018-01-24T00:00:00-07:00,4838
1/24/18,place,Unknown,2018-01-24T00:00:00-07:00,2018-01-24T09:47:24-07:00,35244
1/24/18,move,transport,2018-01-24T09:47:24-07:00,2018-01-24T09:53:38-07:00,374
1/24/18,place,Unknown,2018-01-24T09:53:39-07:00,2018-01-24T12:57:38-07:00,11039
1/24/18,move,transport,2018-01-24T12:57:38-07:00,2018-01-24T13:55:23-07:00,3465
1/24/18,place,Unknown,2018-01-24T13:55:24-07:00,2018-01-24T15:02:39-07:00,4035
1/24/18,move,transport,2018-01-24T15:02:39-07:00,2018-01-24T15:12:34-07:00,595
1/24/18,place,Unknown,2018-01-24T15:12:35-07:00,2018-01-24T15:33:44-07:00,1269
1/24/18,move,walking,2018-01-24T15:33:44-07:00,2018-01-24T16:02:27-07:00,1723
1/24/18,move,transport,2018-01-24T16:02:27-07:00,2018-01-24T16:23:54-07:00,1287
1/24/18,move,walking,2018-01-24T16:23:55-07:00,2018-01-24T16:39:07-07:00,912
1/24/18,place,Unknown,2018-01-24T16:39:08-07:00,2018-01-24T16:44:27-07:00,319
1/24/18,move,walking,2018-01-24T16:44:27-07:00,2018-01-24T16:55:08-07:00,641
1/24/18,place,Unknown,2018-01-24T16:55:09-07:00,2018-01-24T17:05:00-07:00,591
1/24/18,place,Unknown,2018-01-24T17:05:01-07:00,2018-01-24T17:36:40-07:00,1899
1/24/18,move,walking,2018-01-24T17:36:40-07:00,2018-01-24T17:46:18-07:00,578
1/24/18,place,Unknown,2018-01-24T17:46:19-07:00,2018-01-24T17:53:47-07:00,448
1/24/18,move,walking,2018-01-24T17:53:47-07:00,2018-01-24T18:13:58-07:00,1211
1/24/18,move,transport,2018-01-24T18:13:58-07:00,2018-01-24T18:53:37-07:00,2379
1/24/18,place,Unknown,2018-01-24T18:53:37-07:00,2018-01-24T19:28:14-07:00,2077
1/24/18,place,Unknown,2018-01-24T19:28:15-07:00,2018-01-24T19:51:44-07:00,1409
1/24/18,move,transport,2018-01-24T19:51:44-07:00,2018-01-24T19:58:13-07:00,389
1/24/18,place,Unknown,2018-01-24T19:58:14-07:00,2018-01-24T22:43:20-07:00,9906
1/24/18,move,transport,2018-01-24T22:43:20-07:00,2018-01-24T23:59:59-07:00,4599
1/25/18,move,transport,2018-01-25T00:00:00-07:00,2018-01-25T00:21:49-07:00,1309
1/25/18,place,Unknown,2018-01-25T02:06:44-07:00,2018-01-25T09:02:39-07:00,24955
1/25/18,move,transport,2018-01-25T09:02:39-07:00,2018-01-25T09:08:30-07:00,351
1/25/18,place,Unknown,2018-01-25T09:14:50-07:00,2018-01-25T12:01:43-07:00,10013
1/25/18,place,Unknown,2018-01-25T12:01:44-07:00,2018-01-25T12:16:47-07:00,903
1/25/18,place,Unknown,2018-01-25T12:16:48-07:00,2018-01-25T14:36:33-07:00,8385
1/25/18,move,transport,2018-01-25T14:36:33-07:00,2018-01-25T15:04:44-07:00,1691
1/25/18,place,Unknown,2018-01-25T15:04:45-07:00,2018-01-25T16:30:49-07:00,5164
1/25/18,move,walking,2018-01-25T16:30:49-07:00,2018-01-25T16:47:34-07:00,1005
