Date,Type,Name,Start,End,Duration
6/15/18,move,walking,2018-06-15T18:33:31-07:00,2018-06-15T18:40:42-07:00,431
6/15/18,place,Unknown,2018-06-15T18:40:42-07:00,2018-06-15T19:05:51-07:00,1509
6/15/18,move,transport,2018-06-15T19:05:51-07:00,2018-06-15T19:13:01-07:00,430
6/15/18,place,Unknown,2018-06-15T19:13:01-07:00,2018-06-15T21:10:08-07:00,7027
6/15/18,move,transport,2018-06-15T21:10:08-07:00,2018-06-15T21:26:48-07:00,1000
6/15/18,place,Unknown,2018-06-15T21:26:48-07:00,2018-06-15T21:52:01-07:00,1513
6/15/18,move,transport,2018-06-15T21:52:01-07:00,2018-06-15T21:57:46-07:00,345
6/15/18,place,Unknown,2018-06-15T21:57:47-07:00,2018-06-16T00:00:00-07:00,7333
6/16/18,place,Unknown,2018-06-16T00:00:00-07:00,2018-06-16T08:52:40-07:00,31960
6/16/18,place,Unknown,2018-06-16T08:52:41-07:00,2018-06-16T09:21:58-07:00,1757
6/16/18,move,transport,2018-06-16T09:21:58-07:00,2018-06-16T09:29:32-07:00,454
6/16/18,place,Unknown,2018-06-16T09:29:33-07:00,2018-06-16T13:23:30-07:00,14037
6/16/18,move,transport,2018-06-16T13:23:30-07:00,2018-06-16T13:38:50-07:00,920
6/16/18,place,Unknown,2018-06-16T13:38:50-07:00,2018-06-16T14:58:25-07:00,4775
6/16/18,move,transport,2018-06-16T14:58:25-07:00,2018-06-16T15:22:53-07:00,1468
6/16/18,place,Unknown,2018-06-16T15:22:54-07:00,2018-06-16T15:46:40-07:00,1426
6/16/18,move,walking,2018-06-16T15:46:40-07:00,2018-06-16T16:02:51-07:00,971
6/16/18,place,Unknown,2018-06-16T16:02:52-07:00,2018-06-16T16:10:18-07:00,446
6/16/18,move,transport,2018-06-16T16:10:18-07:00,2018-06-16T16:27:54-07:00,1056
6/16/18,place,Unknown,2018-06-16T16:27:55-07:00,2018-06-16T16:37:19-07:00,564
6/16/18,move,walking,2018-06-16T16:37:19-07:00,2018-06-16T16:43:20-07:00,361
6/16/18,place,Unknown,2018-06-16T16:43:21-07:00,2018-06-16T17:18:27-07:00,2106
6/16/18,move,walking,2018-06-16T17:18:27-07:00,2018-06-16T17:23:41-07:00,314
6/16/18,move,transport,2018-06-16T17:23:41-07:00,2018-06-16T17:51:30-07:00,1669
6/16/18,place,Unknown,2018-06-16T17:51:31-07:00,2018-06-16T20:34:07-07:00,9756
6/16/18,move,transport,2018-06-16T20:34:07-07:00,2018-06-16T20:43:03-07:00,536
6/16/18,place,Unknown,2018-06-16T20:43:04-07:00,2018-06-16T21:00:21-07:00,1037
6/16/18,place,Unknown,2018-06-16T21:00:22-07:00,2018-06-16T21:59:01-07:00,3519
6/16/18,move,transport,2018-06-16T21:59:01-07:00,2018-06-16T22:04:23-07:00,322
6/16/18,place,Unknown,2018-06-16T22:04:23-07:00,2018-06-17T00:00:00-07:00,6937
6/17/18,place,Unknown,2018-06-17T00:00:00-07:00,2018-06-17T09:26:50-07:00,34010
6/17/18,place,Unknown,2018-06-17T09:26:51-07:00,2018-06-17T09:52:48-07:00,1557
6/17/18,move,transport,2018-06-17T09:52:48-07:00,2018-06-17T10:22:24-07:00,1776
6/17/18,place,Unknown,2018-06-17T10:22:24-07:00,2018-06-17T10:27:54-07:00,330
6/17/18,move,walking,2018-06-17T10:27:54-07:00,2018-06-17T10:53:48-07:00,1554
6/17/18,place,Unknown,2018-06-17T10:53:49-07:00,2018-06-17T11:25:50-07:00,1921
6/17/18,move,walking,2018-06-17T11:25:50-07:00,2018-06-17T11:43:08-07:00,1038
6/17/18,place,Unknown,2018-06-17T11:43:08-07:00,2018-06-17T12:51:24-07:00,4096
6/17/18,move,transport,2018-06-17T12:51:24-07:00,2018-06-17T13:03:03-07:00,699
6/17/18,place,Unknown,2018-06-17T13:03:04-07:00,2018-06-17T16:41:12-07:00,13088
6/17/18,move,transport,2018-06-17T16:41:12-07:00,2018-06-17T17:10:16-07:00,1744
6/17/18,place,Unknown,2018-06-17T17:10:17-07:00,2018-06-17T19:56:14-07:00,9957
6/17/18,move,transport,2018-06-17T19:56:14-07:00,2018-06-17T20:17:02-07:00,1248
6/17/18,place,Unknown,2018-06-17T20:17:03-07:00,2018-06-17T21:49:48-07:00,5565
6/17/18,place,Unknown,2018-06-17T21:49:48-07:00,2018-06-17T21:53:09-07:00,201
6/17/18,place,Unknown,2018-06-17T21:53:10-07:00,2018-06-18T00:00:00-07:00,7610
