Date,Type,Name,Start,End,Duration
2/5/18,place,Unknown,2018-02-05T00:00:00-07:00,2018-02-05T15:25:51-07:00,55551
2/5/18,place,Unknown,2018-02-05T18:58:31-07:00,2018-02-05T19:08:32-07:00,601
2/5/18,move,transport,2018-02-05T19:08:32-07:00,2018-02-05T19:17:38-07:00,546
2/5/18,place,Unknown,2018-02-05T19:17:39-07:00,2018-02-06T00:00:00-07:00,16941
2/6/18,place,Unknown,2018-02-06T00:00:00-07:00,2018-02-06T12:53:37-07:00,46417
2/6/18,move,walking,2018-02-06T12:53:37-07:00,2018-02-06T13:05:43-07:00,726
2/6/18,place,Unknown,2018-02-06T13:05:44-07:00,2018-02-06T16:29:03-07:00,12199
2/6/18,move,walking,2018-02-06T16:29:03-07:00,2018-02-06T16:39:34-07:00,631
2/6/18,move,transport,2018-02-06T16:39:35-07:00,2018-02-06T16:44:49-07:00,314
2/6/18,move,walking,2018-02-06T16:44:49-07:00,2018-02-06T16:57:32-07:00,763
2/6/18,place,Unknown,2018-02-06T16:57:33-07:00,2018-02-06T17:09:02-07:00,689
2/6/18,move,walking,2018-02-06T17:09:02-07:00,2018-02-06T17:17:56-07:00,534
2/6/18,place,Unknown,2018-02-06T17:17:57-07:00,2018-02-06T17:20:45-07:00,168
2/6/18,move,walking,2018-02-06T17:20:45-07:00,2018-02-06T17:54:31-07:00,2026
2/6/18,place,Unknown,2018-02-06T17:54:32-07:00,2018-02-06T18:41:19-07:00,2807
2/6/18,move,walking,2018-02-06T18:41:19-07:00,2018-02-06T18:52:08-07:00,649
2/6/18,place,Unknown,2018-02-06T18:52:09-07:00,2018-02-06T19:18:22-07:00,1573
2/6/18,move,transport,2018-02-06T19:18:22-07:00,2018-02-06T19:31:50-07:00,808
2/6/18,place,Unknown,2018-02-06T19:31:51-07:00,2018-02-07T00:00:00-07:00,16089
2/7/18,place,Unknown,2018-02-07T00:00:00-07:00,2018-02-07T15:15:26-07:00,54926
2/8/18,place,Unknown,2018-02-08T11:34:35-07:00,2018-02-08T12:14:48-07:00,2413
2/8/18,move,transport,2018-02-08T12:14:48-07:00,2018-02-08T12:47:08-07:00,1940
2/8/18,place,Unknown,2018-02-08T12:47:09-07:00,2018-02-08T17:12:54-07:00,15945
2/8/18,move,walking,2018-02-08T17:12:54-07:00,2018-02-08T17:31:40-07:00,1126
2/8/18,place,Unknown,2018-02-08T17:31:41-07:00,2018-02-08T17:57:55-07:00,1574
2/8/18,move,walking,2018-02-08T17:57:55-07:00,2018-02-08T18:11:34-07:00,819
2/8/18,place,Unknown,2018-02-08T18:11:35-07:00,2018-02-08T19:03:23-07:00,3108
2/8/18,move,walking,2018-02-08T19:03:23-07:00,2018-02-08T19:09:17-07:00,354
2/8/18,place,Unknown,2018-02-08T19:09:18-07:00,2018-02-08T19:18:31-07:00,553
2/8/18,place,Unknown,2018-02-08T20:18:57-07:00,2018-02-08T22:46:38-07:00,8861
2/8/18,move,transport,2018-02-08T22:46:38-07:00,2018-02-08T22:52:13-07:00,335
2/8/18,place,Unknown,2018-02-08T22:52:14-07:00,2018-02-09T00:00:00-07:00,4066
2/9/18,place,Unknown,2018-02-09T00:00:00-07:00,2018-02-09T09:10:58-07:00,33058
2/9/18,move,transport,2018-02-09T09:10:58-07:00,2018-02-09T09:15:57-07:00,299
2/9/18,place,Unknown,2018-02-09T09:15:58-07:00,2018-02-09T15:44:04-07:00,23286
2/9/18,move,transport,2018-02-09T15:44:04-07:00,2018-02-09T16:05:10-07:00,1266
2/9/18,place,Unknown,2018-02-09T16:05:11-07:00,2018-02-09T16:16:50-07:00,699
2/9/18,move,transport,2018-02-09T16:16:50-07:00,2018-02-09T16:21:24-07:00,274
2/9/18,place,Unknown,2018-02-09T16:21:25-07:00,2018-02-09T18:28:51-07:00,7646
2/9/18,move,transport,2018-02-09T18:28:51-07:00,2018-02-09T18:42:54-07:00,843
2/9/18,place,Unknown,2018-02-09T20:17:55-07:00,2018-02-09T22:28:51-07:00,7856
2/9/18,move,transport,2018-02-09T22:28:51-07:00,2018-02-09T22:37:46-07:00,535
2/10/18,move,transport,2018-02-10T10:20:47-07:00,2018-02-10T10:29:29-07:00,522
2/10/18,place,Unknown,2018-02-10T10:29:30-07:00,2018-02-10T13:05:05-07:00,9335
2/10/18,move,transport,2018-02-10T13:05:05-07:00,2018-02-10T13:12:14-07:00,429
2/10/18,move,walking,2018-02-10T17:23:38-07:00,2018-02-10T17:51:08-07:00,1650
2/10/18,move,transport,2018-02-10T19:14:52-07:00,2018-02-10T19:18:23-07:00,211
2/10/18,place,Unknown,2018-02-10T19:18:23-07:00,2018-02-10T21:46:08-07:00,8865
2/10/18,place,Unknown,2018-02-10T22:15:49-07:00,2018-02-10T22:30:56-07:00,907
2/10/18,move,transport,2018-02-10T22:30:57-07:00,2018-02-10T22:37:05-07:00,368
2/11/18,move,transport,2018-02-11T10:03:22-07:00,2018-02-11T10:05:27-07:00,125
2/11/18,place,Unknown,2018-02-11T10:05:28-07:00,2018-02-11T10:31:53-07:00,1585
2/11/18,move,walking,2018-02-11T10:31:53-07:00,2018-02-11T10:38:58-07:00,425
2/11/18,place,Unknown,2018-02-11T10:38:59-07:00,2018-02-11T12:24:35-07:00,6336
2/11/18,move,walking,2018-02-11T12:24:35-07:00,2018-02-11T12:34:28-07:00,593
2/11/18,place,Unknown,2018-02-11T12:34:29-07:00,2018-02-11T15:09:30-07:00,9301
2/11/18,move,transport,2018-02-11T15:09:30-07:00,2018-02-11T15:18:41-07:00,551
2/11/18,place,Unknown,2018-02-11T15:18:42-07:00,2018-02-11T15:35:53-07:00,1031
2/11/18,move,walking,2018-02-11T15:35:53-07:00,2018-02-11T16:02:50-07:00,1617
2/11/18,place,Unknown,2018-02-11T16:02:50-07:00,2018-02-11T16:12:16-07:00,566
2/11/18,move,walking,2018-02-11T16:12:16-07:00,2018-02-11T16:15:30-07:00,194
2/11/18,place,Unknown,2018-02-11T16:15:31-07:00,2018-02-11T16:25:23-07:00,592
2/11/18,place,Unknown,2018-02-11T16:25:24-07:00,2018-02-11T16:34:45-07:00,561
2/11/18,move,walking,2018-02-11T16:34:45-07:00,2018-02-11T17:06:37-07:00,1912
2/11/18,move,transport,2018-02-11T17:06:37-07:00,2018-02-11T17:19:10-07:00,753
2/11/18,place,Unknown,2018-02-11T17:19:11-07:00,2018-02-11T22:15:49-07:00,17798
