Date,Type,Name,Start,End,Duration
2/19/18,move,transport,2018-02-19T09:41:35-07:00,2018-02-19T09:47:16-07:00,341
2/19/18,place,Unknown,2018-02-19T09:47:17-07:00,2018-02-19T17:40:28-07:00,28391
2/19/18,move,walking,2018-02-19T17:40:28-07:00,2018-02-19T18:02:41-07:00,1333
2/19/18,move,transport,2018-02-19T18:02:41-07:00,2018-02-19T18:09:14-07:00,393
2/19/18,place,Unknown,2018-02-19T18:09:15-07:00,2018-02-19T18:25:34-07:00,979
2/19/18,place,Unknown,2018-02-19T18:25:35-07:00,2018-02-19T20:34:19-07:00,7724
2/19/18,move,transport,2018-02-19T20:34:19-07:00,2018-02-19T20:38:17-07:00,238
2/19/18,place,Unknown,2018-02-19T20:38:18-07:00,2018-02-19T22:55:38-07:00,8240
2/19/18,move,transport,2018-02-19T22:55:38-07:00,2018-02-19T23:01:08-07:00,330
2/19/18,place,Unknown,2018-02-19T23:01:09-07:00,2018-02-20T00:00:00-07:00,3531
2/20/18,place,Unknown,2018-02-20T00:00:00-07:00,2018-02-20T08:53:49-07:00,32029
2/20/18,move,transport,2018-02-20T08:53:49-07:00,2018-02-20T08:59:57-07:00,368
2/20/18,place,Unknown,2018-02-20T08:59:58-07:00,2018-02-20T13:15:04-07:00,15306
2/20/18,move,transport,2018-02-20T13:15:04-07:00,2018-02-20T13:24:59-07:00,595
2/20/18,place,Unknown,2018-02-20T13:25:00-07:00,2018-02-20T14:10:11-07:00,2711
2/20/18,move,transport,2018-02-20T14:10:11-07:00,2018-02-20T14:58:33-07:00,2902
2/20/18,place,Unknown,2018-02-20T14:58:34-07:00,2018-02-20T15:27:41-07:00,1747
2/20/18,move,walking,2018-02-20T15:27:41-07:00,2018-02-20T15:43:43-07:00,962
2/20/18,place,Unknown,2018-02-20T15:43:44-07:00,2018-02-20T16:11:13-07:00,1649
2/20/18,move,walking,2018-02-20T16:11:13-07:00,2018-02-20T16:19:15-07:00,482
2/20/18,place,Unknown,2018-02-20T16:19:15-07:00,2018-02-20T16:28:03-07:00,528
2/20/18,place,Unknown,2018-02-20T16:28:04-07:00,2018-02-20T16:53:37-07:00,1533
2/20/18,move,walking,2018-02-20T16:53:37-07:00,2018-02-20T16:59:24-07:00,347
2/20/18,place,Unknown,2018-02-20T16:59:24-07:00,2018-02-20T17:06:45-07:00,441
2/20/18,move,walking,2018-02-20T17:06:45-07:00,2018-02-20T17:31:00-07:00,1455
2/20/18,place,Unknown,2018-02-20T17:31:01-07:00,2018-02-20T20:03:33-07:00,9152
2/22/18,place,Unknown,2018-02-22T20:07:05-07:00,2018-02-22T20:42:10-07:00,2105
2/22/18,move,transport,2018-02-22T20:42:10-07:00,2018-02-22T20:49:22-07:00,432
2/22/18,place,Unknown,2018-02-22T20:49:23-07:00,2018-02-22T23:09:43-07:00,8420
2/22/18,move,transport,2018-02-22T23:09:43-07:00,2018-02-22T23:17:50-07:00,487
2/22/18,place,Unknown,2018-02-22T23:17:51-07:00,2018-02-23T00:00:00-07:00,2529
2/23/18,place,Unknown,2018-02-23T00:00:00-07:00,2018-02-23T08:30:43-07:00,30643
2/23/18,move,walking,2018-02-23T08:30:43-07:00,2018-02-23T08:36:52-07:00,369
2/23/18,place,Unknown,2018-02-23T08:36:53-07:00,2018-02-23T09:13:55-07:00,2222
2/23/18,move,transport,2018-02-23T09:13:55-07:00,2018-02-23T09:19:17-07:00,322
