Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,,,,,,,,,,,,,,,,,,
00:15:00.000-05:00,00:30:00.000-05:00,,,,,,,,,,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,,120.0,,,,45.79064178466797,5.297680377960205,45.79170227050781,5.297982692718506,2.340769052505493,2.340769052505493,2.340769052505493,599,,,,409423,419060
10:45:00.000-05:00,11:00:00.000-05:00,,,,,,45.7916259765625,5.297099590301514,45.79170227050781,5.297865867614746,0.913161665201187,1.151564121246338,0.6747592091560364,93,,,,157640,
11:00:00.000-05:00,11:15:00.000-05:00,,,,,,45.79166030883789,5.297267913818359,45.79167175292969,5.297377109527588,,,,99,,,,,56973
11:15:00.000-05:00,11:30:00.000-05:00,,,,,,45.79160690307617,5.297262191772461,45.791873931884766,5.297595977783203,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,,,,,,45.79158401489258,5.2974653244018555,45.79171371459961,5.297721862792969,0.9513148665428162,0.9513148665428162,0.9513148665428162,24,,,,349916,
11:45:00.000-05:00,12:00:00.000-05:00,,,,,,45.79159164428711,5.29758882522583,45.7916374206543,5.2978034019470215,,,,41,,,,125572,
12:00:00.000-05:00,12:15:00.000-05:00,,,,,,45.79153060913086,5.29715633392334,45.791770935058594,5.297544002532959,,,,,,,,,
12:15:00.000-05:00,12:30:00.000-05:00,,,,,,45.79072189331055,5.296768665313721,45.791786193847656,5.297852039337158,,,,13,,,,,
12:30:00.000-05:00,12:45:00.000-05:00,,,,,,45.79151916503906,5.297569274902344,45.79168701171875,5.298137664794922,,,,129,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,,,,,,45.791587829589844,5.297536373138428,45.79175567626953,5.297629356384277,,,,107,,,,159130,
13:00:00.000-05:00,13:15:00.000-05:00,,109.08237117274241,,,,45.7909049987793,5.297557353973389,45.79175567626953,5.2979254722595215,1.1504059135913849,1.3685028553009033,0.9323089718818665,460,,,,611389,288611
13:15:00.000-05:00,13:30:00.000-05:00,,133.61698299901053,,,,45.789085388183594,5.299198150634766,45.789085388183594,5.299198150634766,1.9581879377365112,1.9581879377365112,1.9581879377365112,226,,,,695108,204892
13:30:00.000-05:00,13:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
