Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873092651367,,,,,36.96270823,-122.0432559,36.96270823,-122.0432559,,,,46,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,11,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873197465203,,,,,36.9770063,-122.0329005,36.9772431,-122.0328699,,,,20,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.92187344671229,,,,,36.9768399,-122.0329844,36.9772159,-122.0325231,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921874004870595,,,,,36.97691283,-122.04709581,36.98437915,-122.0326661,,,,20,,,,332682,
01:30:00.000-05:00,01:45:00.000-05:00,13.155591564150257,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,,,,,,,,,,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,,,,,,,,,,,,,,,,,,
11:45:00.000-05:00,12:00:00.000-05:00,12.107018522976936,,,,,,,,,,,,,,,,,
12:00:00.000-05:00,12:15:00.000-05:00,16.92187472905764,,,,,36.98384161,-122.04656853,36.98384161,-122.04656853,,,,,,,,,
12:15:00.000-05:00,12:30:00.000-05:00,16.921874557807232,,,,,36.97768612,-122.04666875,36.98399234,-122.03251902,,,,,,,,,
12:30:00.000-05:00,12:45:00.000-05:00,16.92187360021229,,,,,36.97578448,-122.03376122,36.98342934,-122.02767204,,,,,,,,588221,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873092651367,,,,,36.98286329,-122.02779285,36.98313547,-122.02752817,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921873092651367,,,,,36.98305631,-122.02812475,36.98322159,-122.02773704,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921873092651367,,,,,36.98321466,-122.02827664,36.98328947,-122.02777966,,,,118,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921873092651367,,,,,36.98312026,-122.02795782,36.98316979,-122.0278205,,,,32,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,12,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,2,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,1,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,1,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921872266720925,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921871828947083,,,,,,,,,,,,9,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,31.080831255332388,353.6206045150757,,,,,,,,1.3425443776933705,3.507012128829956,0.8921876549720764,710,,,,661269,238731
16:15:00.000-05:00,16:30:00.000-05:00,16.921874440469068,,,,,,,,,,,,547,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,43.581814121077564,266.3020336701513,,,,,,,,0.7742500832335676,1.3410191535949707,0.3401899039745331,509,,,,450491,449509
16:45:00.000-05:00,17:00:00.000-05:00,36.90059370594807,573.6438550875544,,,,,,,,1.410768747329712,1.410768747329712,1.410768747329712,635,,,,563142,336858
