Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,65,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,120,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,111,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873092651367,,,,,36.98260509,-122.03024108,36.98591713,-122.02782106,,,,3,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,36.98311089,-122.0281247,36.98335439,-122.02772433,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,36.9832368,-122.02785972,36.98328624,-122.02772408,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,36.98322821,-122.02784348,36.98326606,-122.02780352,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,36.9831795,-122.02809794,36.98331418,-122.02773124,1.0210778713226318,1.0210778713226318,1.0210778713226318,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
