Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921874230902397,,,,,34.41838455200195,-119.86357879638672,34.418399810791016,-119.86353302001953,1.2957377430383756,1.3036103248596191,1.287866473197937,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874230902397,,,,,34.41823196411133,-119.86365509033203,34.41823196411133,-119.86365509033203,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874230902397,,,,,34.418373107910156,-119.86360931396484,34.418373107910156,-119.86360931396484,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
