Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187365224961,,,,,,,,,,,,4,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187365224961,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187365224961,,,,,,,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873605437177,,,,,,,,,,,,6,,,,627188,,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873245297352,,,,,,,,,,,,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
