Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,36.962725,-122.04335903,36.96282024,-122.0432571,0.5629387497901917,0.5629387497901917,0.5629387497901917,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,,,,,,,,199,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921875085227793,,,,,36.9625639,-122.04334545,36.9628125,-122.04310573,,,,175,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921875134124292,,,,,36.96263456,-122.04337846,36.9628246,-122.04302278,,,,38,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921875134124292,,,,,36.96252864,-122.04390318,36.96295569,-122.04305905,,,,6,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873662230006,,,,,36.9732093,-122.03515346,36.98957273,-122.03430672,,,,0,,,,550984,
01:30:00.000-04:00,01:45:00.000-04:00,16.921875085534456,,,,,,,,,,,,,,,,167232,
01:45:00.000-04:00,02:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
