Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921875,,,,,36.9578573,-122.0382312,36.9579294,-122.0381378,,,,29,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187460252374,,,,,36.9579024,-122.0382668,36.9579344,-122.0382252,,,,10,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187471389509,,,,,36.96803675,-122.03794812,36.99038118,-122.03117169,,,,9,,,,570982,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873731398804,,,,,,,,,,,,,,,,494285,
01:30:00.000-04:00,01:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
