Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873092651367,,,,,36.9579045,-122.0383919,36.9580349,-122.0381425,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873092651367,,,,,36.95452907,-122.06007912,36.95782452,-122.03803391,,,,19,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.92187312595248,,,,,36.95775741,-122.03838324,36.95808421,-122.03805207,,,,104,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.92187404164658,,,,,36.96051624,-122.04706785,36.9843517,-122.03648672,,,,,,,,258999,
01:30:00.000-05:00,01:45:00.000-05:00,16.92187387370364,,,,,,,,,,,,,,,,706824,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.921873852252155,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.921873223117867,,,,,36.97704734,-122.04475213,36.98148828,-122.03240323,,,,89,,,,745419,
