Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187600139315,,,,,36.60886764526367,-121.92292785644531,36.60886764526367,-121.92292785644531,0.988837718963623,0.988837718963623,0.988837718963623,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187600139315,,,,,36.6087532043457,-121.92313385009766,36.608848571777344,-121.92293548583984,1.7702143042415137,2.0938003063201904,0.5964059233665466,3,74.0,74.0,74.0,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187600139315,,,,,36.60831069946289,-121.92304229736328,36.608829498291016,-121.9229736328125,2.0418425960999596,2.2418296337127686,1.8420097827911377,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921874245212766,,,,,36.6082763671875,-121.92328643798828,36.609642028808594,-121.91963958740234,,,,30,,,,213246,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873293204236,,,,,,,,,,,,37,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873293204236,,,,,36.63648223876953,-121.9336929321289,36.6365852355957,-121.93367004394531,,,,4,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873293204236,,,,,,,,,,,,,,,,900000,
