Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/6/17,Unknown,2017-11-06T14:10:20-07:00,2017-11-06T14:16:43-07:00,383,48.883759,2.2563948,,
11/6/17,Unknown,2017-11-06T14:16:44-07:00,2017-11-07T00:00:00-07:00,34996,48.883923,2.2552909,,
11/7/17,Unknown,2017-11-07T00:00:00-07:00,2017-11-07T00:58:17-07:00,3497,48.883923,2.2552909,,
11/7/17,Unknown,2017-11-07T03:58:50-07:00,2017-11-07T09:32:10-07:00,20000,45.596443,5.2287152,,
11/8/17,Unknown,2017-11-08T07:45:16-07:00,2017-11-08T07:59:21-07:00,845,45.596443,5.2287152,,
11/8/17,Unknown,2017-11-08T08:50:16-07:00,2017-11-09T00:00:00-07:00,54584,45.596443,5.2287152,,
11/9/17,Unknown,2017-11-09T00:00:00-07:00,2017-11-09T01:47:06-07:00,6426,45.596443,5.2287152,,
11/11/17,Unknown,2017-11-11T07:51:56-07:00,2017-11-11T08:00:55-07:00,539,45.596762,5.2289843,,
11/11/17,Unknown,2017-11-11T08:22:41-07:00,2017-11-11T08:30:57-07:00,496,45.602568,5.2013766,,
11/11/17,Unknown,2017-11-11T10:05:03-07:00,2017-11-11T10:08:53-07:00,230,45.596443,5.2287152,,
