Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/4/18,Unknown,2018-06-04T18:46:12-07:00,2018-06-04T19:33:20-07:00,2828,34.031124,-118.84316,,
6/4/18,Unknown,2018-06-04T19:33:21-07:00,2018-06-04T19:55:46-07:00,1345,34.031746,-118.84221,,
6/4/18,Unknown,2018-06-04T19:55:47-07:00,2018-06-04T21:06:20-07:00,4233,34.031124,-118.84316,,
6/4/18,Unknown,2018-06-04T21:11:19-07:00,2018-06-04T21:20:25-07:00,546,34.013411,-118.81921,,
6/5/18,Unknown,2018-06-05T07:43:44-07:00,2018-06-05T15:29:53-07:00,27969,34.013411,-118.81921,,
6/5/18,Unknown,2018-06-05T16:19:52-07:00,2018-06-05T16:48:05-07:00,1693,34.038109,-118.87591,,
6/5/18,Unknown,2018-06-05T17:09:15-07:00,2018-06-05T17:20:55-07:00,700,34.036121,-118.86603,,
6/5/18,Unknown,2018-06-05T17:20:56-07:00,2018-06-05T17:29:58-07:00,542,34.037032,-118.86585,,
6/5/18,Unknown,2018-06-05T17:49:02-07:00,2018-06-05T18:26:08-07:00,2226,34.032219,-118.84315,,
6/5/18,Unknown,2018-06-05T18:26:09-07:00,2018-06-05T19:53:56-07:00,5267,34.031124,-118.84316,,
6/6/18,Unknown,2018-06-06T20:01:54-07:00,2018-06-06T21:39:17-07:00,5843,34.031124,-118.84316,,
6/7/18,Unknown,2018-06-07T07:53:34-07:00,2018-06-07T16:55:00-07:00,32486,34.013411,-118.81921,,
6/7/18,Unknown,2018-06-07T17:28:57-07:00,2018-06-07T18:27:01-07:00,3484,34.037062,-118.87105,,
6/7/18,Unknown,2018-06-07T18:40:27-07:00,2018-06-07T20:58:50-07:00,8303,34.031124,-118.84316,,
6/7/18,Unknown,2018-06-07T21:15:30-07:00,2018-06-07T21:36:43-07:00,1273,34.020878,-118.81044,,
