Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/20/17,Unknown,2017-11-20T21:35:59-07:00,2017-11-21T00:00:00-07:00,8641,36.604385,-118.72537,,
11/21/17,Unknown,2017-11-21T00:00:00-07:00,2017-11-21T09:23:28-07:00,33808,36.604385,-118.72537,,
11/21/17,Unknown,2017-11-21T09:30:33-07:00,2017-11-21T12:49:27-07:00,11934,36.609614,-118.75329,,
11/21/17,Unknown,2017-11-21T12:57:52-07:00,2017-11-21T13:57:53-07:00,3601,36.60451,-118.72505,,
11/21/17,Unknown,2017-11-21T13:57:54-07:00,2017-11-21T14:08:37-07:00,643,36.604908,-118.72413,,
11/21/17,Unknown,2017-11-21T15:00:39-07:00,2017-11-21T15:16:26-07:00,947,36.612764,-118.6977,,
11/21/17,Unknown,2017-11-21T15:18:58-07:00,2017-11-21T15:29:47-07:00,649,36.611249,-118.69446,,
11/21/17,Unknown,2017-11-21T15:51:08-07:00,2017-11-21T16:06:10-07:00,902,36.610669,-118.70749,,
11/21/17,Unknown,2017-11-21T16:31:34-07:00,2017-11-21T20:17:02-07:00,13528,36.60451,-118.72505,,
11/21/17,Unknown,2017-11-21T20:26:05-07:00,2017-11-21T21:35:59-07:00,4194,36.609583,-118.75224,,
11/22/17,Unknown,2017-11-22T15:34:33-07:00,2017-11-22T15:48:21-07:00,828,36.599427,-118.71727,,
11/22/17,Unknown,2017-11-22T16:35:44-07:00,2017-11-22T16:59:40-07:00,1436,36.604127,-118.73071,,
11/22/17,Unknown,2017-11-22T17:04:04-07:00,2017-11-22T17:15:23-07:00,679,36.60451,-118.72505,,
11/22/17,Unknown,2017-11-22T20:55:03-07:00,2017-11-23T00:00:00-07:00,11097,36.604385,-118.72537,,
11/23/17,Unknown,2017-11-23T00:00:00-07:00,2017-11-23T09:25:58-07:00,33958,36.604385,-118.72537,,
11/23/17,Unknown,2017-11-23T09:47:06-07:00,2017-11-23T09:56:20-07:00,554,36.52013,-118.7743,,
11/23/17,Unknown,2017-11-23T09:56:21-07:00,2017-11-23T12:12:50-07:00,8189,36.520557,-118.77357,,
11/23/17,Unknown,2017-11-23T12:23:34-07:00,2017-11-23T13:44:02-07:00,4828,36.520265,-118.77178,,
11/23/17,Unknown,2017-11-23T13:53:10-07:00,2017-11-23T13:57:20-07:00,250,36.515479,-118.79962,,
11/23/17,Unknown,2017-11-23T14:58:30-07:00,2017-11-23T20:23:14-07:00,19484,36.202359,-119.10249,,
11/23/17,Unknown,2017-11-23T20:23:15-07:00,2017-11-23T20:42:19-07:00,1144,36.203343,-119.10385,,
11/23/17,Unknown,2017-11-23T20:42:19-07:00,2017-11-23T23:33:47-07:00,10288,36.202568,-119.10286,,
11/23/17,Unknown,2017-11-23T23:37:21-07:00,2017-11-24T00:00:00-07:00,1359,36.20044,-119.09671,,
11/24/17,Unknown,2017-11-24T00:00:00-07:00,2017-11-24T08:07:33-07:00,29253,36.20044,-119.09671,,
11/24/17,Unknown,2017-11-24T08:17:34-07:00,2017-11-24T16:34:03-07:00,29789,36.202568,-119.10286,,
11/24/17,Unknown,2017-11-24T17:27:53-07:00,2017-11-24T18:20:59-07:00,3186,36.202416,-119.1019,,
11/24/17,Unknown,2017-11-24T18:21:00-07:00,2017-11-25T00:00:00-07:00,20340,36.202359,-119.10249,,
11/25/17,Unknown,2017-11-25T00:00:00-07:00,2017-11-25T14:03:03-07:00,50583,36.202359,-119.10249,,
11/25/17,Unknown,2017-11-25T18:57:34-07:00,2017-11-26T00:00:00-07:00,18146,34.616248,-118.7435,,
11/26/17,Unknown,2017-11-26T00:00:00-07:00,2017-11-26T10:04:21-07:00,36261,34.616248,-118.7435,,
11/26/17,Unknown,2017-11-26T11:00:49-07:00,2017-11-26T11:23:11-07:00,1342,34.270925,-118.60553,,
11/26/17,Unknown,2017-11-26T11:23:16-07:00,2017-11-26T11:45:11-07:00,1315,34.271278,-118.6045,,
11/26/17,Unknown,2017-11-26T11:48:56-07:00,2017-11-26T11:51:22-07:00,146,34.270925,-118.60553,,
11/26/17,Unknown,2017-11-26T11:59:41-07:00,2017-11-26T13:18:17-07:00,4716,34.271448,-118.60424,,
11/26/17,Unknown,2017-11-26T13:30:19-07:00,2017-11-26T14:08:06-07:00,2267,34.270925,-118.60553,,
11/26/17,Unknown,2017-11-26T14:24:50-07:00,2017-11-26T15:23:59-07:00,3549,34.183156,-118.60553,,
11/26/17,Unknown,2017-11-26T16:03:34-07:00,2017-11-26T17:27:43-07:00,5049,34.016355,-118.81795,,
11/26/17,Unknown,2017-11-26T17:27:44-07:00,2017-11-26T17:37:42-07:00,598,34.016146,-118.81892,,
11/26/17,Unknown,2017-11-26T18:30:27-07:00,2017-11-26T23:12:52-07:00,16945,34.020649,-118.81022,,
11/26/17,Unknown,2017-11-26T23:20:21-07:00,2017-11-27T00:00:00-07:00,2379,34.033659,-118.81811,,
