Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/7/18,transport,transport,2018-05-07T05:48:47-07:00,2018-05-07T09:43:36-07:00,14089,261.580,0,0
5/8/18,walking,walking,2018-05-08T01:02:55-07:00,2018-05-08T01:03:21-07:00,26,0.012,40,1
5/8/18,transport,transport,2018-05-08T01:23:12-07:00,2018-05-08T01:44:28-07:00,1276,5.876,0,0
5/8/18,walking,walking,2018-05-08T01:44:29-07:00,2018-05-08T02:19:13-07:00,2084,1.041,2820,99
5/8/18,walking,walking,2018-05-08T02:21:38-07:00,2018-05-08T02:25:51-07:00,253,0.176,379,17
5/8/18,walking,walking,2018-05-08T02:38:15-07:00,2018-05-08T02:39:01-07:00,46,0.021,69,2
5/8/18,walking,walking,2018-05-08T03:00:14-07:00,2018-05-08T03:06:22-07:00,368,0.250,538,24
5/8/18,walking,walking,2018-05-08T04:00:12-07:00,2018-05-08T04:01:21-07:00,69,0.034,110,3
5/8/18,walking,walking,2018-05-08T04:03:06-07:00,2018-05-08T04:07:17-07:00,251,0.198,303,19
5/8/18,walking,walking,2018-05-08T04:10:50-07:00,2018-05-08T04:33:57-07:00,1387,0.761,2150,73
5/8/18,transport,transport,2018-05-08T04:33:57-07:00,2018-05-08T05:30:41-07:00,3404,5.632,0,0
5/8/18,walking,walking,2018-05-08T08:34:22-07:00,2018-05-08T08:35:42-07:00,80,0.037,120,4
5/8/18,walking,walking,2018-05-08T09:03:29-07:00,2018-05-08T09:09:11-07:00,342,0.242,518,23
5/8/18,walking,walking,2018-05-08T10:32:23-07:00,2018-05-08T10:32:52-07:00,29,0.022,70,2
5/9/18,transport,transport,2018-05-09T01:51:40-07:00,2018-05-09T02:39:19-07:00,2859,19.412,0,0
5/9/18,walking,walking,2018-05-09T02:39:19-07:00,2018-05-09T03:19:19-07:00,2400,1.626,3890,155
5/9/18,walking,walking,2018-05-09T03:22:38-07:00,2018-05-09T03:23:18-07:00,40,0.019,60,2
5/9/18,walking,walking,2018-05-09T03:23:47-07:00,2018-05-09T03:47:28-07:00,1421,0.745,1874,71
5/9/18,walking,walking,2018-05-09T03:47:59-07:00,2018-05-09T03:48:32-07:00,33,0.016,50,1
5/9/18,walking,walking,2018-05-09T04:05:09-07:00,2018-05-09T04:06:52-07:00,103,0.042,134,4
5/9/18,walking,walking,2018-05-09T04:31:11-07:00,2018-05-09T04:35:56-07:00,285,0.106,341,10
5/9/18,walking,walking,2018-05-09T04:38:35-07:00,2018-05-09T04:45:01-07:00,386,0.270,580,26
5/9/18,walking,walking,2018-05-09T04:46:39-07:00,2018-05-09T04:51:02-07:00,263,0.155,501,15
5/9/18,walking,walking,2018-05-09T04:51:14-07:00,2018-05-09T05:52:31-07:00,3677,2.565,6827,245
5/9/18,transport,transport,2018-05-09T05:52:31-07:00,2018-05-09T06:50:12-07:00,3461,22.751,0,0
5/9/18,walking,walking,2018-05-09T08:27:28-07:00,2018-05-09T08:28:41-07:00,73,0.034,111,3
5/9/18,walking,walking,2018-05-09T11:38:08-07:00,2018-05-09T11:38:37-07:00,29,0.016,50,1
5/10/18,cycling,cycling,2018-05-10T05:25:55-07:00,2018-05-10T05:29:57-07:00,242,0.290,0,14
5/10/18,transport,transport,2018-05-10T05:29:57-07:00,2018-05-10T05:40:11-07:00,614,1.862,0,0
5/10/18,walking,walking,2018-05-10T05:40:11-07:00,2018-05-10T05:40:13-07:00,2,0.001,4,0
5/10/18,walking,walking,2018-05-10T06:58:54-07:00,2018-05-10T06:59:37-07:00,43,0.019,60,2
5/10/18,walking,walking,2018-05-10T07:00:00-07:00,2018-05-10T07:00:17-07:00,17,0.009,29,1
5/10/18,transport,transport,2018-05-10T07:09:07-07:00,2018-05-10T07:39:57-07:00,1850,9.938,0,0
5/10/18,transport,transport,2018-05-10T08:32:43-07:00,2018-05-10T08:59:37-07:00,1614,9.322,0,0
5/11/18,walking,walking,2018-05-11T01:08:25-07:00,2018-05-11T01:09:47-07:00,82,0.038,123,4
5/11/18,transport,transport,2018-05-11T01:12:33-07:00,2018-05-11T01:42:36-07:00,1803,8.921,0,0
5/11/18,walking,walking,2018-05-11T01:42:36-07:00,2018-05-11T01:42:44-07:00,8,0.004,13,0
5/11/18,walking,walking,2018-05-11T01:48:08-07:00,2018-05-11T02:13:16-07:00,1508,0.964,2451,92
5/11/18,walking,walking,2018-05-11T02:19:53-07:00,2018-05-11T02:21:06-07:00,73,0.034,110,3
5/11/18,walking,walking,2018-05-11T03:26:48-07:00,2018-05-11T03:55:37-07:00,1729,1.087,2681,104
5/11/18,transport,transport,2018-05-11T03:55:37-07:00,2018-05-11T04:18:52-07:00,1395,9.044,0,0
5/11/18,walking,walking,2018-05-11T06:14:48-07:00,2018-05-11T06:15:28-07:00,40,0.019,60,2
5/11/18,transport,transport,2018-05-11T06:26:38-07:00,2018-05-11T10:05:47-07:00,13149,264.262,0,0
5/13/18,walking,walking,2018-05-13T09:19:03-07:00,2018-05-13T09:29:35-07:00,632,0.299,963,29
5/13/18,walking,walking,2018-05-13T09:30:36-07:00,2018-05-13T09:40:16-07:00,580,0.301,894,29
