Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/25/18,transport,transport,2018-06-25T08:51:32-07:00,2018-06-25T08:55:43-07:00,251,2.261,0,0
6/25/18,transport,transport,2018-06-25T14:20:40-07:00,2018-06-25T14:26:35-07:00,355,2.439,0,0
6/25/18,walking,walking,2018-06-25T15:02:58-07:00,2018-06-25T15:13:06-07:00,608,0.428,973,41
6/25/18,walking,walking,2018-06-25T15:17:09-07:00,2018-06-25T15:18:49-07:00,100,0.047,151,4
6/25/18,walking,walking,2018-06-25T17:01:15-07:00,2018-06-25T17:02:49-07:00,94,0.041,132,4
6/25/18,walking,walking,2018-06-25T17:22:00-07:00,2018-06-25T17:29:48-07:00,468,0.226,726,22
6/25/18,transport,transport,2018-06-25T17:29:48-07:00,2018-06-25T17:58:06-07:00,1698,4.927,0,0
6/25/18,walking,walking,2018-06-25T18:34:24-07:00,2018-06-25T18:34:44-07:00,20,0.009,30,1
6/25/18,walking,walking,2018-06-25T19:22:51-07:00,2018-06-25T19:23:20-07:00,29,0.009,30,1
6/25/18,walking,walking,2018-06-25T21:11:03-07:00,2018-06-25T21:11:22-07:00,19,0.009,30,1
6/25/18,transport,transport,2018-06-25T22:02:26-07:00,2018-06-25T22:09:16-07:00,410,2.448,0,0
6/26/18,transport,transport,2018-06-26T07:50:01-07:00,2018-06-26T08:05:11-07:00,910,2.558,0,0
6/26/18,walking,walking,2018-06-26T16:05:45-07:00,2018-06-26T16:11:46-07:00,361,0.183,591,17
6/26/18,transport,transport,2018-06-26T16:11:47-07:00,2018-06-26T16:36:32-07:00,1485,1.036,0,0
6/26/18,walking,walking,2018-06-26T21:41:35-07:00,2018-06-26T21:42:55-07:00,80,0.037,120,4
6/26/18,transport,transport,2018-06-26T21:42:57-07:00,2018-06-26T21:54:50-07:00,713,2.217,0,0
6/27/18,transport,transport,2018-06-27T07:51:47-07:00,2018-06-27T07:59:34-07:00,467,2.559,0,0
6/27/18,walking,walking,2018-06-27T08:58:28-07:00,2018-06-27T08:58:47-07:00,19,0.009,30,1
6/27/18,walking,walking,2018-06-27T14:25:33-07:00,2018-06-27T14:25:52-07:00,19,0.009,30,1
6/27/18,transport,transport,2018-06-27T17:33:43-07:00,2018-06-27T17:50:23-07:00,1000,2.260,0,0
6/27/18,walking,walking,2018-06-27T17:50:23-07:00,2018-06-27T18:03:14-07:00,771,0.481,975,46
6/27/18,walking,walking,2018-06-27T18:04:36-07:00,2018-06-27T18:05:36-07:00,60,0.028,90,3
6/27/18,walking,walking,2018-06-27T19:10:19-07:00,2018-06-27T19:11:22-07:00,63,0.028,90,3
6/27/18,walking,walking,2018-06-27T19:14:26-07:00,2018-06-27T19:23:29-07:00,543,0.455,852,43
6/27/18,transport,transport,2018-06-27T19:38:36-07:00,2018-06-27T19:45:11-07:00,395,2.669,0,0
6/27/18,transport,transport,2018-06-27T22:01:55-07:00,2018-06-27T22:09:05-07:00,430,2.413,0,0
6/28/18,transport,transport,2018-06-28T08:51:10-07:00,2018-06-28T08:56:39-07:00,329,2.645,0,0
