Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/29/18,walking,walking,2018-01-29T12:32:33-07:00,2018-01-29T12:34:40-07:00,127,0.089,190,8
1/29/18,walking,walking,2018-01-29T13:49:44-07:00,2018-01-29T13:50:47-07:00,63,0.034,110,3
1/30/18,walking,walking,2018-01-30T13:28:43-07:00,2018-01-30T13:28:59-07:00,16,0.007,25,1
1/30/18,walking,walking,2018-01-30T13:52:34-07:00,2018-01-30T13:54:06-07:00,92,0.043,139,4
1/30/18,walking,walking,2018-01-30T14:08:36-07:00,2018-01-30T14:09:05-07:00,29,0.009,30,1
1/30/18,transport,transport,2018-01-30T18:08:16-07:00,2018-01-30T18:47:45-07:00,2369,10.849,0,0
1/31/18,walking,walking,2018-01-31T09:27:34-07:00,2018-01-31T09:28:07-07:00,33,0.016,50,1
1/31/18,transport,transport,2018-01-31T09:29:19-07:00,2018-01-31T09:55:35-07:00,1576,12.995,0,0
1/31/18,walking,walking,2018-01-31T09:55:35-07:00,2018-01-31T10:15:24-07:00,1189,0.539,1129,51
1/31/18,walking,walking,2018-01-31T10:16:46-07:00,2018-01-31T10:17:37-07:00,51,0.024,77,2
1/31/18,walking,walking,2018-01-31T10:24:17-07:00,2018-01-31T10:32:33-07:00,496,0.298,694,28
1/31/18,walking,walking,2018-01-31T10:36:52-07:00,2018-01-31T10:55:19-07:00,1107,0.681,1549,65
1/31/18,walking,walking,2018-01-31T10:56:58-07:00,2018-01-31T10:57:31-07:00,33,0.016,50,1
1/31/18,transport,transport,2018-01-31T11:04:13-07:00,2018-01-31T11:38:57-07:00,2084,6.364,0,0
1/31/18,walking,walking,2018-01-31T14:17:56-07:00,2018-01-31T14:18:16-07:00,20,0.009,30,1
1/31/18,transport,transport,2018-01-31T14:51:40-07:00,2018-01-31T14:58:03-07:00,383,0.861,0,0
1/31/18,transport,transport,2018-01-31T15:27:21-07:00,2018-01-31T15:43:02-07:00,941,0.672,0,0
1/31/18,transport,transport,2018-01-31T15:47:26-07:00,2018-01-31T16:01:28-07:00,842,2.443,0,0
1/31/18,transport,transport,2018-01-31T17:17:15-07:00,2018-01-31T17:25:42-07:00,507,2.415,0,0
1/31/18,walking,walking,2018-01-31T17:25:51-07:00,2018-01-31T17:26:10-07:00,19,0.009,30,1
2/1/18,transport,transport,2018-02-01T10:39:44-07:00,2018-02-01T11:06:25-07:00,1601,19.463,0,0
2/3/18,transport,transport,2018-02-03T15:10:01-07:00,2018-02-03T15:41:12-07:00,1871,3.908,0,0
2/3/18,walking,walking,2018-02-03T15:45:28-07:00,2018-02-03T15:47:08-07:00,100,0.047,150,4
2/3/18,walking,walking,2018-02-03T15:52:34-07:00,2018-02-03T15:59:27-07:00,413,0.326,567,31
2/3/18,walking,walking,2018-02-03T16:00:51-07:00,2018-02-03T16:01:31-07:00,40,0.019,60,2
2/3/18,walking,walking,2018-02-03T16:14:00-07:00,2018-02-03T16:25:06-07:00,666,0.451,1055,43
2/3/18,walking,walking,2018-02-03T16:26:01-07:00,2018-02-03T16:26:34-07:00,33,0.016,50,1
2/3/18,walking,walking,2018-02-03T16:35:34-07:00,2018-02-03T16:40:56-07:00,322,0.262,431,25
2/3/18,transport,transport,2018-02-03T16:40:56-07:00,2018-02-03T17:15:31-07:00,2075,7.597,0,0
2/3/18,transport,transport,2018-02-03T17:37:54-07:00,2018-02-03T17:41:59-07:00,245,0.746,0,0
2/3/18,walking,walking,2018-02-03T18:18:03-07:00,2018-02-03T18:20:16-07:00,133,0.093,200,9
2/3/18,transport,transport,2018-02-03T18:41:47-07:00,2018-02-03T18:47:31-07:00,344,0.669,0,0
2/4/18,transport,transport,2018-02-04T09:36:32-07:00,2018-02-04T10:12:10-07:00,2138,1.655,0,0
2/4/18,transport,transport,2018-02-04T12:05:41-07:00,2018-02-04T12:11:19-07:00,338,1.088,0,0
2/4/18,walking,walking,2018-02-04T15:48:13-07:00,2018-02-04T16:12:53-07:00,1480,1.343,2493,128
2/4/18,walking,walking,2018-02-04T16:13:51-07:00,2018-02-04T16:14:07-07:00,16,0.007,25,1
2/4/18,walking,walking,2018-02-04T16:17:44-07:00,2018-02-04T16:24:33-07:00,409,0.321,532,31
2/4/18,walking,walking,2018-02-04T16:33:46-07:00,2018-02-04T16:58:46-07:00,1500,1.093,2277,104
2/4/18,walking,walking,2018-02-04T17:03:08-07:00,2018-02-04T17:03:54-07:00,46,0.022,70,2
2/4/18,walking,walking,2018-02-04T21:59:38-07:00,2018-02-04T22:00:42-07:00,64,0.028,90,3
2/4/18,transport,transport,2018-02-04T22:09:45-07:00,2018-02-04T22:18:54-07:00,549,0.392,0,0
2/4/18,walking,walking,2018-02-04T22:27:52-07:00,2018-02-04T22:28:32-07:00,40,0.019,60,2
2/4/18,walking,walking,2018-02-04T22:38:37-07:00,2018-02-04T22:41:48-07:00,191,0.135,289,13
2/4/18,walking,walking,2018-02-04T22:41:49-07:00,2018-02-04T22:46:34-07:00,285,0.269,432,26
2/4/18,walking,walking,2018-02-04T22:46:35-07:00,2018-02-04T22:47:49-07:00,74,0.055,0,5
2/4/18,walking,walking,2018-02-04T23:07:31-07:00,2018-02-04T23:12:59-07:00,328,0.272,533,26
