Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/2/18,transport,transport,2018-07-02T08:59:58-07:00,2018-07-02T09:08:37-07:00,519,2.040,0,0
7/2/18,walking,walking,2018-07-02T09:18:00-07:00,2018-07-02T09:19:00-07:00,60,0.028,90,3
7/2/18,walking,walking,2018-07-02T13:51:49-07:00,2018-07-02T13:52:18-07:00,29,0.012,40,1
7/2/18,transport,transport,2018-07-02T14:20:42-07:00,2018-07-02T14:45:50-07:00,1508,5.811,0,0
7/2/18,walking,walking,2018-07-02T15:05:46-07:00,2018-07-02T15:06:12-07:00,26,0.012,40,1
7/2/18,walking,walking,2018-07-02T15:08:58-07:00,2018-07-02T15:13:40-07:00,282,0.263,394,25
7/2/18,walking,walking,2018-07-02T15:17:28-07:00,2018-07-02T15:18:35-07:00,67,0.031,100,3
7/2/18,walking,walking,2018-07-02T16:01:40-07:00,2018-07-02T16:14:51-07:00,791,0.321,811,31
7/2/18,walking,walking,2018-07-02T16:15:51-07:00,2018-07-02T16:18:49-07:00,178,0.124,267,12
7/2/18,transport,transport,2018-07-02T16:27:28-07:00,2018-07-02T16:43:21-07:00,953,3.272,0,0
7/2/18,walking,walking,2018-07-02T18:39:57-07:00,2018-07-02T18:40:16-07:00,19,0.009,30,1
7/2/18,transport,transport,2018-07-02T22:33:24-07:00,2018-07-02T22:42:53-07:00,569,2.338,0,0
7/3/18,transport,transport,2018-07-03T12:04:50-07:00,2018-07-03T12:09:12-07:00,262,2.347,0,0
7/3/18,walking,walking,2018-07-03T16:11:35-07:00,2018-07-03T16:12:15-07:00,40,0.019,60,2
7/3/18,transport,transport,2018-07-03T17:08:43-07:00,2018-07-03T17:13:02-07:00,259,0.293,0,0
7/3/18,transport,transport,2018-07-03T17:29:51-07:00,2018-07-03T17:51:14-07:00,1283,5.486,0,0
7/3/18,walking,walking,2018-07-03T18:00:24-07:00,2018-07-03T18:00:33-07:00,9,0.004,15,0
7/3/18,walking,walking,2018-07-03T18:03:04-07:00,2018-07-03T18:11:33-07:00,509,0.330,683,31
7/3/18,walking,walking,2018-07-03T18:12:21-07:00,2018-07-03T18:12:54-07:00,33,0.016,50,1
7/3/18,walking,walking,2018-07-03T18:28:53-07:00,2018-07-03T18:39:50-07:00,657,0.412,949,39
7/3/18,walking,walking,2018-07-03T18:40:50-07:00,2018-07-03T18:42:50-07:00,120,0.084,181,8
7/3/18,transport,transport,2018-07-03T20:12:17-07:00,2018-07-03T20:19:32-07:00,435,3.569,0,0
7/3/18,transport,transport,2018-07-03T22:29:36-07:00,2018-07-03T22:38:11-07:00,515,2.635,0,0
7/4/18,transport,transport,2018-07-04T09:31:29-07:00,2018-07-04T09:37:42-07:00,373,2.477,0,0
7/4/18,walking,walking,2018-07-04T17:14:36-07:00,2018-07-04T17:15:07-07:00,31,0.019,60,2
7/4/18,transport,transport,2018-07-04T17:15:08-07:00,2018-07-04T17:29:49-07:00,881,2.425,0,0
7/4/18,walking,walking,2018-07-04T18:33:00-07:00,2018-07-04T18:48:12-07:00,912,0.621,1391,59
7/4/18,walking,walking,2018-07-04T18:48:57-07:00,2018-07-04T18:49:57-07:00,60,0.028,90,3
7/4/18,walking,walking,2018-07-04T18:52:43-07:00,2018-07-04T19:06:40-07:00,837,0.590,1374,56
7/4/18,transport,transport,2018-07-04T19:13:17-07:00,2018-07-04T19:17:56-07:00,279,2.372,0,0
7/4/18,transport,transport,2018-07-04T19:40:13-07:00,2018-07-04T19:50:34-07:00,621,0.533,0,0
7/4/18,transport,transport,2018-07-04T22:00:15-07:00,2018-07-04T22:22:38-07:00,1343,2.285,0,0
7/5/18,transport,transport,2018-07-05T08:36:52-07:00,2018-07-05T08:53:32-07:00,1000,1.283,0,0
7/5/18,walking,walking,2018-07-05T09:28:16-07:00,2018-07-05T09:28:49-07:00,33,0.016,50,1
7/5/18,transport,transport,2018-07-05T12:47:39-07:00,2018-07-05T12:51:31-07:00,232,0.485,0,0
7/5/18,transport,transport,2018-07-05T12:56:01-07:00,2018-07-05T13:11:12-07:00,911,2.701,0,0
7/5/18,transport,transport,2018-07-05T14:30:16-07:00,2018-07-05T14:42:35-07:00,739,2.410,0,0
7/5/18,walking,walking,2018-07-05T14:50:50-07:00,2018-07-05T15:04:08-07:00,798,0.560,1184,53
7/5/18,walking,walking,2018-07-05T15:04:20-07:00,2018-07-05T15:04:39-07:00,19,0.009,30,1
7/5/18,walking,walking,2018-07-05T16:00:24-07:00,2018-07-05T16:11:02-07:00,638,0.484,1081,46
7/5/18,transport,transport,2018-07-05T16:11:02-07:00,2018-07-05T16:18:53-07:00,471,2.395,0,0
7/5/18,walking,walking,2018-07-05T16:30:24-07:00,2018-07-05T16:31:24-07:00,60,0.028,90,3
7/5/18,walking,walking,2018-07-05T20:24:45-07:00,2018-07-05T20:25:14-07:00,29,0.016,50,1
7/5/18,transport,transport,2018-07-05T22:41:57-07:00,2018-07-05T22:47:58-07:00,361,2.403,0,0
7/6/18,transport,transport,2018-07-06T09:13:44-07:00,2018-07-06T09:18:11-07:00,267,2.184,0,0
7/6/18,walking,walking,2018-07-06T14:53:20-07:00,2018-07-06T14:54:33-07:00,73,0.034,110,3
7/6/18,walking,walking,2018-07-06T15:00:54-07:00,2018-07-06T15:03:07-07:00,133,0.091,195,9
7/6/18,walking,walking,2018-07-06T15:18:28-07:00,2018-07-06T15:27:00-07:00,512,0.159,485,15
7/6/18,walking,walking,2018-07-06T15:30:08-07:00,2018-07-06T15:39:25-07:00,557,0.390,837,37
7/6/18,walking,walking,2018-07-06T16:04:49-07:00,2018-07-06T16:05:56-07:00,67,0.030,96,3
7/6/18,transport,transport,2018-07-06T16:08:30-07:00,2018-07-06T16:15:57-07:00,447,3.260,0,0
7/6/18,walking,walking,2018-07-06T16:40:12-07:00,2018-07-06T16:40:52-07:00,40,0.019,60,2
7/6/18,walking,walking,2018-07-06T20:24:05-07:00,2018-07-06T20:25:08-07:00,63,0.031,100,3
7/6/18,transport,transport,2018-07-06T22:51:49-07:00,2018-07-06T23:04:10-07:00,741,2.072,0,0
7/7/18,transport,transport,2018-07-07T09:18:10-07:00,2018-07-07T09:25:09-07:00,419,2.389,0,0
7/7/18,transport,transport,2018-07-07T14:16:44-07:00,2018-07-07T14:23:22-07:00,398,3.961,0,0
7/7/18,walking,walking,2018-07-07T14:34:52-07:00,2018-07-07T14:35:18-07:00,26,0.012,40,1
7/7/18,walking,walking,2018-07-07T15:02:31-07:00,2018-07-07T15:08:25-07:00,354,0.255,546,24
7/7/18,transport,transport,2018-07-07T15:57:27-07:00,2018-07-07T16:05:00-07:00,453,3.181,0,0
7/7/18,walking,walking,2018-07-07T16:34:26-07:00,2018-07-07T16:35:06-07:00,40,0.019,60,2
7/7/18,walking,walking,2018-07-07T20:49:40-07:00,2018-07-07T20:50:44-07:00,64,0.038,122,4
7/7/18,walking,walking,2018-07-07T22:25:08-07:00,2018-07-07T22:25:17-07:00,9,0.004,15,0
7/7/18,transport,transport,2018-07-07T22:56:03-07:00,2018-07-07T23:07:08-07:00,665,2.147,0,0
7/8/18,transport,transport,2018-07-08T08:21:42-07:00,2018-07-08T08:25:34-07:00,232,2.283,0,0
7/8/18,transport,transport,2018-07-08T14:33:59-07:00,2018-07-08T15:00:22-07:00,1583,3.827,0,0
7/8/18,walking,walking,2018-07-08T15:22:12-07:00,2018-07-08T15:23:56-07:00,104,0.048,156,5
7/8/18,walking,walking,2018-07-08T15:30:46-07:00,2018-07-08T15:48:44-07:00,1078,0.523,1684,50
7/8/18,walking,walking,2018-07-08T15:59:32-07:00,2018-07-08T15:59:56-07:00,24,0.011,36,1
7/8/18,walking,walking,2018-07-08T16:00:00-07:00,2018-07-08T16:03:03-07:00,183,0.128,274,12
7/8/18,walking,walking,2018-07-08T16:48:36-07:00,2018-07-08T17:03:06-07:00,870,0.534,1636,51
7/8/18,transport,transport,2018-07-08T17:13:07-07:00,2018-07-08T17:21:58-07:00,531,3.106,0,0
7/8/18,walking,walking,2018-07-08T20:36:29-07:00,2018-07-08T20:37:15-07:00,46,0.022,70,2
7/8/18,transport,transport,2018-07-08T22:49:47-07:00,2018-07-08T23:06:07-07:00,980,2.605,0,0
