Date,Type,Name,Start,End,Duration
6/1/18,place,Unknown,2018-06-01T08:43:32-07:00,2018-06-01T13:41:54-07:00,17902
6/1/18,move,transport,2018-06-01T13:41:54-07:00,2018-06-01T13:58:34-07:00,1000
6/1/18,place,Unknown,2018-06-01T13:58:34-07:00,2018-06-01T14:01:23-07:00,169
6/1/18,move,transport,2018-06-01T14:01:23-07:00,2018-06-01T14:16:13-07:00,890
6/1/18,place,Unknown,2018-06-01T14:16:13-07:00,2018-06-01T14:21:45-07:00,332
6/1/18,move,walking,2018-06-01T14:21:45-07:00,2018-06-01T14:30:23-07:00,518
6/1/18,place,Unknown,2018-06-01T14:30:24-07:00,2018-06-01T15:28:07-07:00,3463
6/1/18,move,walking,2018-06-01T15:28:07-07:00,2018-06-01T15:35:44-07:00,457
6/1/18,move,transport,2018-06-01T15:35:44-07:00,2018-06-01T15:48:24-07:00,760
6/1/18,place,Unknown,2018-06-01T15:48:25-07:00,2018-06-01T19:32:10-07:00,13425
6/1/18,move,cycling,2018-06-01T22:02:45-07:00,2018-06-01T22:05:25-07:00,160
6/1/18,place,Unknown,2018-06-01T22:47:50-07:00,2018-06-02T00:00:00-07:00,4330
6/2/18,place,Unknown,2018-06-02T00:00:00-07:00,2018-06-02T08:43:32-07:00,31412
6/4/18,place,Unknown,2018-06-04T18:46:12-07:00,2018-06-04T19:33:20-07:00,2828
6/4/18,place,Unknown,2018-06-04T19:33:21-07:00,2018-06-04T19:55:46-07:00,1345
6/4/18,place,Unknown,2018-06-04T19:55:47-07:00,2018-06-04T21:06:20-07:00,4233
6/4/18,move,transport,2018-06-04T21:06:20-07:00,2018-06-04T21:11:18-07:00,298
6/4/18,place,Unknown,2018-06-04T21:11:19-07:00,2018-06-04T21:20:25-07:00,546
6/5/18,move,transport,2018-06-05T07:38:36-07:00,2018-06-05T07:43:43-07:00,307
6/5/18,place,Unknown,2018-06-05T07:43:44-07:00,2018-06-05T15:29:53-07:00,27969
6/5/18,move,transport,2018-06-05T15:29:53-07:00,2018-06-05T16:00:19-07:00,1826
6/5/18,move,walking,2018-06-05T16:00:19-07:00,2018-06-05T16:19:51-07:00,1172
6/5/18,place,Unknown,2018-06-05T16:19:52-07:00,2018-06-05T16:48:05-07:00,1693
6/5/18,move,walking,2018-06-05T16:48:05-07:00,2018-06-05T17:09:14-07:00,1269
6/5/18,place,Unknown,2018-06-05T17:09:15-07:00,2018-06-05T17:20:55-07:00,700
6/5/18,place,Unknown,2018-06-05T17:20:56-07:00,2018-06-05T17:29:58-07:00,542
6/5/18,move,transport,2018-06-05T17:29:58-07:00,2018-06-05T17:49:01-07:00,1143
6/5/18,place,Unknown,2018-06-05T17:49:02-07:00,2018-06-05T18:26:08-07:00,2226
6/5/18,place,Unknown,2018-06-05T18:26:09-07:00,2018-06-05T19:53:56-07:00,5267
6/6/18,place,Unknown,2018-06-06T20:01:54-07:00,2018-06-06T21:39:17-07:00,5843
6/6/18,move,transport,2018-06-06T21:39:17-07:00,2018-06-06T21:58:57-07:00,1180
6/7/18,move,transport,2018-06-07T07:49:21-07:00,2018-06-07T07:53:33-07:00,252
6/7/18,place,Unknown,2018-06-07T07:53:34-07:00,2018-06-07T16:55:00-07:00,32486
6/7/18,move,transport,2018-06-07T16:55:00-07:00,2018-06-07T17:20:26-07:00,1526
6/7/18,move,walking,2018-06-07T17:20:26-07:00,2018-06-07T17:28:56-07:00,510
6/7/18,place,Unknown,2018-06-07T17:28:57-07:00,2018-06-07T18:27:01-07:00,3484
6/7/18,move,walking,2018-06-07T18:27:01-07:00,2018-06-07T18:36:24-07:00,563
6/7/18,move,transport,2018-06-07T18:36:24-07:00,2018-06-07T18:40:26-07:00,242
6/7/18,place,Unknown,2018-06-07T18:40:27-07:00,2018-06-07T20:58:50-07:00,8303
6/7/18,move,transport,2018-06-07T20:58:50-07:00,2018-06-07T21:15:30-07:00,1000
6/7/18,place,Unknown,2018-06-07T21:15:30-07:00,2018-06-07T21:36:43-07:00,1273
6/13/18,place,Unknown,2018-06-13T21:49:30-07:00,2018-06-13T22:02:04-07:00,754
6/13/18,move,transport,2018-06-13T22:02:04-07:00,2018-06-13T22:11:13-07:00,549
6/13/18,place,Unknown,2018-06-13T22:11:13-07:00,2018-06-14T00:00:00-07:00,6527
6/14/18,place,Unknown,2018-06-14T00:00:00-07:00,2018-06-14T08:50:22-07:00,31822
6/14/18,move,transport,2018-06-14T08:50:22-07:00,2018-06-14T08:55:40-07:00,318
6/14/18,place,Unknown,2018-06-14T08:55:41-07:00,2018-06-14T12:37:23-07:00,13302
6/14/18,move,transport,2018-06-14T12:37:23-07:00,2018-06-14T13:04:22-07:00,1619
6/14/18,place,Unknown,2018-06-14T13:04:23-07:00,2018-06-14T13:27:47-07:00,1404
6/14/18,place,Unknown,2018-06-14T13:27:48-07:00,2018-06-14T13:35:30-07:00,462
6/14/18,move,walking,2018-06-14T13:35:30-07:00,2018-06-14T14:09:40-07:00,2050
6/14/18,place,Unknown,2018-06-14T14:09:41-07:00,2018-06-14T14:18:07-07:00,506
6/14/18,move,walking,2018-06-14T14:18:07-07:00,2018-06-14T14:40:00-07:00,1313
6/14/18,place,Unknown,2018-06-14T14:40:00-07:00,2018-06-14T15:45:39-07:00,3939
6/14/18,move,walking,2018-06-14T15:45:39-07:00,2018-06-14T15:49:49-07:00,250
6/14/18,place,Unknown,2018-06-14T15:49:50-07:00,2018-06-14T15:53:43-07:00,233
6/14/18,move,walking,2018-06-14T15:53:43-07:00,2018-06-14T16:28:06-07:00,2063
6/14/18,place,Unknown,2018-06-14T16:28:07-07:00,2018-06-14T16:30:08-07:00,121
6/14/18,move,walking,2018-06-14T16:30:08-07:00,2018-06-14T16:35:35-07:00,327
6/14/18,place,Unknown,2018-06-14T16:35:36-07:00,2018-06-14T17:27:46-07:00,3130
6/14/18,move,transport,2018-06-14T17:27:46-07:00,2018-06-14T17:47:02-07:00,1156
6/14/18,place,Unknown,2018-06-14T17:47:03-07:00,2018-06-14T18:11:53-07:00,1490
6/14/18,move,transport,2018-06-14T18:11:53-07:00,2018-06-14T18:15:07-07:00,194
6/14/18,place,Unknown,2018-06-14T18:15:08-07:00,2018-06-14T21:49:30-07:00,12862
6/15/18,place,Unknown,2018-06-15T09:32:07-07:00,2018-06-15T15:07:26-07:00,20119
6/15/18,move,transport,2018-06-15T15:07:26-07:00,2018-06-15T15:34:49-07:00,1643
6/15/18,place,Unknown,2018-06-15T17:02:07-07:00,2018-06-15T17:26:17-07:00,1450
6/15/18,move,walking,2018-06-15T17:26:17-07:00,2018-06-15T17:38:39-07:00,742
6/15/18,place,Unknown,2018-06-15T17:38:39-07:00,2018-06-15T18:03:56-07:00,1517
6/15/18,move,walking,2018-06-15T18:03:56-07:00,2018-06-15T18:06:55-07:00,179
6/15/18,place,Unknown,2018-06-15T18:06:56-07:00,2018-06-15T18:13:24-07:00,388
6/15/18,move,walking,2018-06-15T18:13:24-07:00,2018-06-15T18:25:31-07:00,727
6/15/18,place,Unknown,2018-06-15T18:25:32-07:00,2018-06-15T18:33:31-07:00,479
6/15/18,move,walking,2018-06-15T18:33:31-07:00,2018-06-15T18:40:42-07:00,431
6/15/18,place,Unknown,2018-06-15T18:40:42-07:00,2018-06-15T19:05:51-07:00,1509
6/15/18,move,transport,2018-06-15T19:05:51-07:00,2018-06-15T19:13:01-07:00,430
6/15/18,place,Unknown,2018-06-15T19:13:01-07:00,2018-06-15T21:10:08-07:00,7027
6/15/18,move,transport,2018-06-15T21:10:08-07:00,2018-06-15T21:26:48-07:00,1000
6/15/18,place,Unknown,2018-06-15T21:26:48-07:00,2018-06-15T21:52:01-07:00,1513
6/15/18,move,transport,2018-06-15T21:52:01-07:00,2018-06-15T21:57:46-07:00,345
6/15/18,place,Unknown,2018-06-15T21:57:47-07:00,2018-06-16T00:00:00-07:00,7333
6/16/18,place,Unknown,2018-06-16T00:00:00-07:00,2018-06-16T08:52:40-07:00,31960
6/16/18,place,Unknown,2018-06-16T08:52:41-07:00,2018-06-16T09:21:58-07:00,1757
6/16/18,move,transport,2018-06-16T09:21:58-07:00,2018-06-16T09:29:32-07:00,454
6/16/18,place,Unknown,2018-06-16T09:29:33-07:00,2018-06-16T13:23:30-07:00,14037
6/16/18,move,transport,2018-06-16T13:23:30-07:00,2018-06-16T13:38:50-07:00,920
6/16/18,place,Unknown,2018-06-16T13:38:50-07:00,2018-06-16T14:58:25-07:00,4775
6/16/18,move,transport,2018-06-16T14:58:25-07:00,2018-06-16T15:22:53-07:00,1468
6/16/18,place,Unknown,2018-06-16T15:22:54-07:00,2018-06-16T15:46:40-07:00,1426
6/16/18,move,walking,2018-06-16T15:46:40-07:00,2018-06-16T16:02:51-07:00,971
6/16/18,place,Unknown,2018-06-16T16:02:52-07:00,2018-06-16T16:10:18-07:00,446
6/16/18,move,transport,2018-06-16T16:10:18-07:00,2018-06-16T16:27:54-07:00,1056
6/16/18,place,Unknown,2018-06-16T16:27:55-07:00,2018-06-16T16:37:19-07:00,564
6/16/18,move,walking,2018-06-16T16:37:19-07:00,2018-06-16T16:43:20-07:00,361
6/16/18,place,Unknown,2018-06-16T16:43:21-07:00,2018-06-16T17:18:27-07:00,2106
6/16/18,move,walking,2018-06-16T17:18:27-07:00,2018-06-16T17:23:41-07:00,314
6/16/18,move,transport,2018-06-16T17:23:41-07:00,2018-06-16T17:51:30-07:00,1669
6/16/18,place,Unknown,2018-06-16T17:51:31-07:00,2018-06-16T20:34:07-07:00,9756
6/16/18,move,transport,2018-06-16T20:34:07-07:00,2018-06-16T20:43:03-07:00,536
6/16/18,place,Unknown,2018-06-16T20:43:04-07:00,2018-06-16T21:00:21-07:00,1037
6/16/18,place,Unknown,2018-06-16T21:00:22-07:00,2018-06-16T21:59:01-07:00,3519
6/16/18,move,transport,2018-06-16T21:59:01-07:00,2018-06-16T22:04:23-07:00,322
6/16/18,place,Unknown,2018-06-16T22:04:23-07:00,2018-06-17T00:00:00-07:00,6937
6/17/18,place,Unknown,2018-06-17T00:00:00-07:00,2018-06-17T09:26:50-07:00,34010
6/17/18,place,Unknown,2018-06-17T09:26:51-07:00,2018-06-17T09:52:48-07:00,1557
6/17/18,move,transport,2018-06-17T09:52:48-07:00,2018-06-17T10:22:24-07:00,1776
6/17/18,place,Unknown,2018-06-17T10:22:24-07:00,2018-06-17T10:27:54-07:00,330
6/17/18,move,walking,2018-06-17T10:27:54-07:00,2018-06-17T10:53:48-07:00,1554
6/17/18,place,Unknown,2018-06-17T10:53:49-07:00,2018-06-17T11:25:50-07:00,1921
6/17/18,move,walking,2018-06-17T11:25:50-07:00,2018-06-17T11:43:08-07:00,1038
6/17/18,place,Unknown,2018-06-17T11:43:08-07:00,2018-06-17T12:51:24-07:00,4096
6/17/18,move,transport,2018-06-17T12:51:24-07:00,2018-06-17T13:03:03-07:00,699
6/17/18,place,Unknown,2018-06-17T13:03:04-07:00,2018-06-17T16:41:12-07:00,13088
6/17/18,move,transport,2018-06-17T16:41:12-07:00,2018-06-17T17:10:16-07:00,1744
6/17/18,place,Unknown,2018-06-17T17:10:17-07:00,2018-06-17T19:56:14-07:00,9957
6/17/18,move,transport,2018-06-17T19:56:14-07:00,2018-06-17T20:17:02-07:00,1248
6/17/18,place,Unknown,2018-06-17T20:17:03-07:00,2018-06-17T21:49:48-07:00,5565
6/17/18,place,Unknown,2018-06-17T21:49:48-07:00,2018-06-17T21:53:09-07:00,201
6/17/18,place,Unknown,2018-06-17T21:53:10-07:00,2018-06-18T00:00:00-07:00,7610
6/18/18,place,Unknown,2018-06-18T00:00:00-07:00,2018-06-18T07:11:14-07:00,25874
6/18/18,move,transport,2018-06-18T07:11:14-07:00,2018-06-18T07:17:35-07:00,381
6/18/18,place,Unknown,2018-06-18T07:17:35-07:00,2018-06-18T12:29:57-07:00,18742
6/18/18,move,transport,2018-06-18T12:29:57-07:00,2018-06-18T13:18:05-07:00,2888
6/18/18,place,Unknown,2018-06-18T13:18:06-07:00,2018-06-18T13:52:14-07:00,2048
6/18/18,move,walking,2018-06-18T13:52:14-07:00,2018-06-18T14:03:45-07:00,691
6/18/18,place,Unknown,2018-06-18T14:03:46-07:00,2018-06-18T14:05:31-07:00,105
6/18/18,move,walking,2018-06-18T14:05:31-07:00,2018-06-18T14:43:00-07:00,2249
6/18/18,place,Unknown,2018-06-18T14:43:01-07:00,2018-06-18T14:48:42-07:00,341
6/18/18,move,walking,2018-06-18T14:48:42-07:00,2018-06-18T14:57:55-07:00,553
6/18/18,place,Unknown,2018-06-18T14:57:56-07:00,2018-06-18T15:10:19-07:00,743
6/18/18,move,walking,2018-06-18T15:10:19-07:00,2018-06-18T15:14:09-07:00,230
