Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/26/18,Unknown,2018-03-26T00:00:00-07:00,2018-03-26T08:37:45-07:00,31065,34.021726,-118.80897,,
3/26/18,Unknown,2018-03-26T08:49:28-07:00,2018-03-26T09:18:01-07:00,1713,34.020911,-118.80955,,
3/26/18,Unknown,2018-03-26T09:48:19-07:00,2018-03-26T10:25:52-07:00,2253,34.029238,-118.84114,,
3/26/18,Unknown,2018-03-26T10:25:53-07:00,2018-03-26T12:47:18-07:00,8485,34.031124,-118.84316,,
3/26/18,Unknown,2018-03-26T12:51:44-07:00,2018-03-26T13:08:03-07:00,979,34.013117,-118.81913,,
3/26/18,Unknown,2018-03-26T16:32:48-07:00,2018-03-26T17:10:06-07:00,2238,34.00113,-118.80779,,
3/26/18,Unknown,2018-03-26T17:38:03-07:00,2018-03-26T21:01:21-07:00,12198,34.030986,-118.84285,,
3/27/18,Unknown,2018-03-27T17:30:27-07:00,2018-03-27T22:09:50-07:00,16763,34.030986,-118.84285,,
3/27/18,Unknown,2018-03-27T22:16:02-07:00,2018-03-28T00:00:00-07:00,6238,34.026308,-118.8216,,
3/28/18,Unknown,2018-03-28T00:00:00-07:00,2018-03-28T08:42:03-07:00,31323,34.026308,-118.8216,,
3/28/18,Unknown,2018-03-28T08:47:45-07:00,2018-03-28T09:59:31-07:00,4306,34.013117,-118.81913,,
3/28/18,Unknown,2018-03-28T10:17:28-07:00,2018-03-28T12:26:07-07:00,7719,34.03622,-118.6787,,
3/28/18,Unknown,2018-03-28T12:32:54-07:00,2018-03-28T13:37:17-07:00,3863,34.034116,-118.68477,,
3/28/18,Unknown,2018-03-28T13:56:34-07:00,2018-03-28T18:39:29-07:00,16975,34.034225,-118.69363,,
3/28/18,Unknown,2018-03-28T19:00:55-07:00,2018-03-28T19:14:03-07:00,788,34.013117,-118.81913,,
3/28/18,Unknown,2018-03-28T19:14:03-07:00,2018-03-28T19:54:07-07:00,2404,34.013978,-118.82111,,
3/28/18,Unknown,2018-03-28T19:54:08-07:00,2018-03-28T20:04:34-07:00,626,34.01361,-118.82018,,
