Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/28/18,Unknown,2018-05-28T09:05:41-07:00,2018-05-28T15:41:44-07:00,23763,33.942733,-118.40822,,
5/28/18,Unknown,2018-05-28T15:55:22-07:00,2018-05-28T16:24:17-07:00,1735,33.947018,-118.38826,,
5/28/18,Unknown,2018-05-28T17:07:21-07:00,2018-05-28T18:46:12-07:00,5931,34.001968,-118.4833,,
5/28/18,Unknown,2018-05-28T21:21:27-07:00,2018-05-29T00:00:00-07:00,9513,34.013141,-118.81879,,
5/29/18,Unknown,2018-05-29T00:00:00-07:00,2018-05-29T07:32:01-07:00,27121,34.013141,-118.81879,,
5/29/18,Unknown,2018-05-29T07:41:40-07:00,2018-05-29T10:37:33-07:00,10553,34.020649,-118.81022,,
6/1/18,Unknown,2018-06-01T08:43:32-07:00,2018-06-01T13:41:54-07:00,17902,34.013411,-118.81921,,
6/1/18,Unknown,2018-06-01T13:58:34-07:00,2018-06-01T14:01:23-07:00,169,34.004165,-118.80838,,
6/1/18,Unknown,2018-06-01T14:16:13-07:00,2018-06-01T14:21:45-07:00,332,34.037032,-118.86585,,
6/1/18,Unknown,2018-06-01T14:30:24-07:00,2018-06-01T15:28:07-07:00,3463,34.036932,-118.86888,,
6/1/18,Unknown,2018-06-01T15:48:25-07:00,2018-06-01T19:32:10-07:00,13425,34.031247,-118.84223,,
6/1/18,Unknown,2018-06-01T22:47:50-07:00,2018-06-02T00:00:00-07:00,4330,34.033659,-118.81811,,
6/2/18,Unknown,2018-06-02T00:00:00-07:00,2018-06-02T08:43:32-07:00,31412,34.033659,-118.81811,,
