Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/30/17,Unknown,2017-10-30T12:35:17-07:00,2017-10-30T13:47:49-07:00,4352,36.989538,-122.03211,,
10/30/17,Unknown,2017-10-30T14:07:07-07:00,2017-10-30T16:21:43-07:00,8076,36.960257,-121.9655,,
10/30/17,Unknown,2017-10-30T16:31:51-07:00,2017-10-30T16:52:18-07:00,1227,36.97808,-121.96865,,
10/30/17,Unknown,2017-10-30T17:05:52-07:00,2017-10-30T22:43:05-07:00,20233,36.987003,-121.96436,,
10/30/17,Unknown,2017-10-30T22:51:04-07:00,2017-10-31T00:00:00-07:00,4136,36.990206,-122.03658,,
10/31/17,Unknown,2017-10-31T00:00:00-07:00,2017-10-31T08:31:59-07:00,30719,36.990206,-122.03658,,
10/31/17,Unknown,2017-10-31T08:34:56-07:00,2017-10-31T13:34:41-07:00,17985,36.976847,-122.03257,,
10/31/17,Unknown,2017-10-31T13:36:57-07:00,2017-10-31T16:20:50-07:00,9833,36.969145,-122.03834,,
10/31/17,Unknown,2017-10-31T16:28:10-07:00,2017-10-31T16:41:47-07:00,817,36.988558,-122.06658,,
10/31/17,Unknown,2017-10-31T17:10:02-07:00,2017-10-31T17:13:12-07:00,190,36.984782,-122.07242,,
10/31/17,Unknown,2017-10-31T17:25:52-07:00,2017-10-31T17:27:52-07:00,120,36.989029,-122.07229,,
10/31/17,Unknown,2017-10-31T17:46:49-07:00,2017-10-31T19:48:55-07:00,7326,36.988558,-122.06658,,
10/31/17,Unknown,2017-10-31T19:56:27-07:00,2017-10-31T20:00:33-07:00,246,36.965371,-122.04219,,
10/31/17,Unknown,2017-10-31T20:08:05-07:00,2017-10-31T20:13:36-07:00,331,36.968281,-122.02383,,
10/31/17,Unknown,2017-10-31T20:27:21-07:00,2017-10-31T20:29:47-07:00,146,36.973461,-122.02592,,
10/31/17,Unknown,2017-10-31T20:39:45-07:00,2017-10-31T20:55:46-07:00,961,36.97277,-122.02588,,
10/31/17,Unknown,2017-10-31T21:03:27-07:00,2017-10-31T21:10:26-07:00,419,36.968281,-122.02383,,
10/31/17,Unknown,2017-10-31T21:17:57-07:00,2017-11-01T00:00:00-07:00,9723,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T00:00:00-07:00,2017-11-01T08:43:29-07:00,31409,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T09:00:09-07:00,2017-11-01T10:14:20-07:00,4451,36.989632,-122.03326,,
11/1/17,Unknown,2017-11-01T10:14:21-07:00,2017-11-01T14:23:27-07:00,14946,36.989539,-122.03163,,
11/1/17,Unknown,2017-11-01T14:52:09-07:00,2017-11-01T14:54:22-07:00,133,37.015834,-122.05557,,
11/1/17,Unknown,2017-11-01T15:44:15-07:00,2017-11-01T19:59:24-07:00,15309,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T20:12:02-07:00,2017-11-01T22:38:03-07:00,8761,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T22:47:23-07:00,2017-11-02T00:00:00-07:00,4357,36.990206,-122.03658,,
11/2/17,Unknown,2017-11-02T00:00:00-07:00,2017-11-02T08:44:15-07:00,31455,36.990206,-122.03658,,
11/2/17,Unknown,2017-11-02T08:50:30-07:00,2017-11-02T13:05:32-07:00,15302,36.976847,-122.03257,,
11/2/17,Unknown,2017-11-02T13:16:41-07:00,2017-11-02T13:25:37-07:00,536,36.985561,-121.96393,,
11/2/17,Unknown,2017-11-02T13:33:27-07:00,2017-11-02T16:14:24-07:00,9657,36.960257,-121.9655,,
11/2/17,Unknown,2017-11-02T16:44:45-07:00,2017-11-02T17:39:54-07:00,3309,36.986449,-121.96424,,
11/2/17,Unknown,2017-11-02T17:39:54-07:00,2017-11-02T22:25:51-07:00,17157,36.986449,-121.96424,,
11/3/17,Unknown,2017-11-03T08:20:44-07:00,2017-11-03T14:55:42-07:00,23698,36.977121,-122.03255,,
11/3/17,Unknown,2017-11-03T15:44:11-07:00,2017-11-03T15:46:13-07:00,122,37.051284,-122.08516,,
11/3/17,Unknown,2017-11-03T16:00:03-07:00,2017-11-03T16:06:24-07:00,381,37.056789,-122.09257,,
11/3/17,Unknown,2017-11-03T16:51:39-07:00,2017-11-03T20:43:42-07:00,13923,36.989538,-122.03211,,
11/3/17,Unknown,2017-11-03T20:49:52-07:00,2017-11-04T00:00:00-07:00,11408,36.977069,-122.03289,,
11/4/17,Unknown,2017-11-04T00:00:00-07:00,2017-11-04T18:15:01-07:00,65701,36.977069,-122.03289,,
11/4/17,Unknown,2017-11-04T18:44:05-07:00,2017-11-04T18:52:38-07:00,513,36.951763,-122.03417,,
