Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/24/18,transport,transport,2018-04-24T08:03:04-07:00,2018-04-24T08:14:40-07:00,696,2.753,0,0
4/24/18,transport,transport,2018-04-24T12:03:43-07:00,2018-04-24T12:10:27-07:00,404,3.639,0,0
4/24/18,transport,transport,2018-04-24T12:46:55-07:00,2018-04-24T12:57:42-07:00,647,4.527,0,0
4/24/18,walking,walking,2018-04-24T13:08:11-07:00,2018-04-24T13:08:44-07:00,33,0.016,50,1
4/24/18,walking,walking,2018-04-24T13:11:57-07:00,2018-04-24T13:44:33-07:00,1956,1.242,2913,118
4/24/18,walking,walking,2018-04-24T13:48:43-07:00,2018-04-24T13:57:18-07:00,515,0.170,546,16
4/24/18,walking,walking,2018-04-24T13:59:31-07:00,2018-04-24T13:59:45-07:00,14,0.006,21,1
4/24/18,walking,walking,2018-04-24T14:00:00-07:00,2018-04-24T14:03:09-07:00,189,0.088,139,8
4/24/18,walking,walking,2018-04-24T14:15:58-07:00,2018-04-24T14:29:45-07:00,827,0.258,833,25
4/24/18,walking,walking,2018-04-24T14:29:46-07:00,2018-04-24T14:29:49-07:00,3,0.002,6,0
4/24/18,walking,walking,2018-04-24T14:30:29-07:00,2018-04-24T14:59:12-07:00,1723,1.117,2865,107
4/24/18,walking,walking,2018-04-24T15:01:49-07:00,2018-04-24T15:02:22-07:00,33,0.016,50,1
4/24/18,transport,transport,2018-04-24T15:11:05-07:00,2018-04-24T15:51:09-07:00,2404,17.178,0,0
4/24/18,walking,walking,2018-04-24T16:22:18-07:00,2018-04-24T16:22:51-07:00,33,0.016,50,1
4/24/18,walking,walking,2018-04-24T20:36:58-07:00,2018-04-24T20:37:27-07:00,29,0.016,50,1
4/24/18,transport,transport,2018-04-24T22:16:48-07:00,2018-04-24T22:35:11-07:00,1103,4.122,0,0
