Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/4/18,transport,transport,2018-05-04T08:00:06-07:00,2018-05-04T08:04:35-07:00,269,1.658,0,0
5/4/18,transport,transport,2018-05-04T08:23:51-07:00,2018-05-04T08:40:31-07:00,1000,0.825,0,0
5/4/18,transport,transport,2018-05-04T10:42:13-07:00,2018-05-04T11:01:58-07:00,1185,8.691,0,0
5/4/18,transport,transport,2018-05-04T12:30:07-07:00,2018-05-04T12:38:15-07:00,488,0.792,0,0
5/4/18,walking,walking,2018-05-04T14:17:56-07:00,2018-05-04T14:34:44-07:00,1008,0.705,1512,67
5/4/18,walking,walking,2018-05-04T15:16:36-07:00,2018-05-04T15:17:05-07:00,29,0.016,50,1
5/4/18,transport,transport,2018-05-04T15:40:40-07:00,2018-05-04T15:53:41-07:00,781,0.558,0,0
5/4/18,walking,walking,2018-05-04T19:44:55-07:00,2018-05-04T19:45:35-07:00,40,0.019,60,2
5/4/18,transport,transport,2018-05-04T21:12:26-07:00,2018-05-04T21:21:00-07:00,514,7.727,0,0
5/4/18,transport,transport,2018-05-04T22:21:14-07:00,2018-05-04T22:35:20-07:00,846,0.690,0,0
