Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/1/17,transport,transport,2017-11-01T08:43:29-07:00,2017-11-01T09:00:09-07:00,1000,1.017,0,0
11/1/17,walking,walking,2017-11-01T10:42:31-07:00,2017-11-01T10:42:57-07:00,26,0.012,40,1
11/1/17,transport,transport,2017-11-01T14:23:27-07:00,2017-11-01T14:35:57-07:00,750,2.402,0,0
11/1/17,walking,walking,2017-11-01T14:35:57-07:00,2017-11-01T14:52:08-07:00,971,0.743,1705,71
11/1/17,walking,walking,2017-11-01T14:54:22-07:00,2017-11-01T15:10:25-07:00,963,0.471,1306,45
11/1/17,walking,walking,2017-11-01T15:10:26-07:00,2017-11-01T15:10:57-07:00,31,0.016,0,1
11/1/17,transport,transport,2017-11-01T15:36:27-07:00,2017-11-01T15:44:14-07:00,467,2.958,0,0
11/1/17,walking,walking,2017-11-01T15:46:52-07:00,2017-11-01T15:47:25-07:00,33,0.016,50,1
11/1/17,walking,walking,2017-11-01T16:09:33-07:00,2017-11-01T16:10:02-07:00,29,0.009,30,1
11/1/17,walking,walking,2017-11-01T19:58:52-07:00,2017-11-01T19:59:21-07:00,29,0.012,40,1
11/1/17,transport,transport,2017-11-01T19:59:24-07:00,2017-11-01T20:12:01-07:00,757,2.671,0,0
11/1/17,transport,transport,2017-11-01T22:38:03-07:00,2017-11-01T22:47:22-07:00,559,1.294,0,0
