Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/23/18,transport,transport,2018-04-23T07:50:51-07:00,2018-04-23T07:59:29-07:00,518,2.431,0,0
4/23/18,walking,walking,2018-04-23T12:39:20-07:00,2018-04-23T12:39:39-07:00,19,0.009,30,1
4/23/18,transport,transport,2018-04-23T12:52:41-07:00,2018-04-23T13:03:23-07:00,642,3.631,0,0
4/23/18,transport,transport,2018-04-23T13:39:04-07:00,2018-04-23T14:22:20-07:00,2596,10.606,0,0
4/23/18,walking,walking,2018-04-23T14:42:03-07:00,2018-04-23T14:44:27-07:00,144,0.101,216,10
4/23/18,walking,walking,2018-04-23T14:44:58-07:00,2018-04-23T15:17:45-07:00,1967,1.345,2985,128
4/23/18,walking,walking,2018-04-23T15:22:11-07:00,2018-04-23T15:35:03-07:00,772,0.305,763,29
4/23/18,walking,walking,2018-04-23T15:41:46-07:00,2018-04-23T15:47:09-07:00,323,0.226,485,22
4/23/18,walking,walking,2018-04-23T15:50:54-07:00,2018-04-23T15:53:38-07:00,164,0.115,246,11
4/23/18,walking,walking,2018-04-23T16:08:41-07:00,2018-04-23T16:09:54-07:00,73,0.034,110,3
4/23/18,walking,walking,2018-04-23T16:15:38-07:00,2018-04-23T16:19:32-07:00,234,0.163,351,16
4/23/18,walking,walking,2018-04-23T16:51:39-07:00,2018-04-23T17:07:15-07:00,936,0.510,1446,49
4/23/18,walking,walking,2018-04-23T17:10:20-07:00,2018-04-23T17:42:10-07:00,1910,1.435,3344,137
4/23/18,walking,walking,2018-04-23T17:43:48-07:00,2018-04-23T17:44:48-07:00,60,0.028,90,3
4/23/18,transport,transport,2018-04-23T19:44:09-07:00,2018-04-23T19:55:51-07:00,702,8.847,0,0
4/23/18,transport,transport,2018-04-23T20:45:02-07:00,2018-04-23T20:52:42-07:00,460,1.591,0,0
4/23/18,transport,transport,2018-04-23T21:02:16-07:00,2018-04-23T21:05:15-07:00,179,0.421,0,0
4/23/18,transport,transport,2018-04-23T21:16:39-07:00,2018-04-23T21:22:40-07:00,361,0.441,0,0
4/23/18,transport,transport,2018-04-23T21:44:27-07:00,2018-04-23T21:48:57-07:00,270,1.148,0,0
4/23/18,transport,transport,2018-04-23T22:18:14-07:00,2018-04-23T22:26:55-07:00,521,1.609,0,0
