Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/27/17,transport,transport,2017-11-27T08:51:25-07:00,2017-11-27T08:59:12-07:00,467,2.327,0,0
11/27/17,walking,walking,2017-11-27T12:30:44-07:00,2017-11-27T12:31:04-07:00,20,0.009,30,1
11/27/17,walking,walking,2017-11-27T14:54:53-07:00,2017-11-27T14:55:22-07:00,29,0.009,30,1
11/27/17,transport,transport,2017-11-27T15:43:05-07:00,2017-11-27T15:55:57-07:00,772,3.477,0,0
11/27/17,walking,walking,2017-11-27T16:05:23-07:00,2017-11-27T16:07:38-07:00,135,0.094,202,9
11/27/17,walking,walking,2017-11-27T16:13:15-07:00,2017-11-27T16:23:04-07:00,589,0.441,718,42
11/27/17,transport,transport,2017-11-27T16:23:04-07:00,2017-11-27T16:28:41-07:00,337,0.222,0,0
11/27/17,walking,walking,2017-11-27T16:28:42-07:00,2017-11-27T16:33:15-07:00,273,0.147,403,14
11/27/17,walking,walking,2017-11-27T16:41:45-07:00,2017-11-27T16:45:47-07:00,242,0.169,363,16
11/27/17,walking,walking,2017-11-27T16:53:46-07:00,2017-11-27T17:14:06-07:00,1220,0.898,1853,86
11/27/17,walking,walking,2017-11-27T17:15:10-07:00,2017-11-27T17:16:50-07:00,100,0.047,150,4
11/27/17,transport,transport,2017-11-27T17:25:09-07:00,2017-11-27T17:38:08-07:00,779,3.350,0,0
11/27/17,walking,walking,2017-11-27T21:31:18-07:00,2017-11-27T21:31:31-07:00,13,0.006,20,1
