Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/21/18,transport,transport,2018-01-21T13:35:06-07:00,2018-01-21T13:51:22-07:00,976,5.680,0,0
1/21/18,transport,transport,2018-01-21T14:33:41-07:00,2018-01-21T14:38:55-07:00,314,1.493,0,0
1/21/18,walking,walking,2018-01-21T14:47:07-07:00,2018-01-21T14:51:01-07:00,234,0.073,215,7
1/21/18,walking,walking,2018-01-21T14:51:02-07:00,2018-01-21T14:51:21-07:00,19,0.009,29,1
1/21/18,cycling,cycling,2018-01-21T14:58:28-07:00,2018-01-21T15:02:47-07:00,259,0.302,0,14
1/21/18,walking,walking,2018-01-21T15:29:16-07:00,2018-01-21T15:30:16-07:00,60,0.028,90,3
1/21/18,walking,walking,2018-01-21T15:34:43-07:00,2018-01-21T15:46:08-07:00,685,0.281,472,27
1/21/18,walking,walking,2018-01-21T15:46:30-07:00,2018-01-21T15:46:43-07:00,13,0.006,20,1
1/21/18,walking,walking,2018-01-21T16:21:35-07:00,2018-01-21T16:22:04-07:00,29,0.009,20,1
1/21/18,walking,walking,2018-01-21T16:24:06-07:00,2018-01-21T16:38:53-07:00,887,0.431,818,41
1/21/18,cycling,cycling,2018-01-21T18:12:17-07:00,2018-01-21T18:26:55-07:00,878,6.844,0,276
1/21/18,transport,transport,2018-01-21T19:10:40-07:00,2018-01-21T19:27:20-07:00,1000,0.740,0,0
1/21/18,walking,walking,2018-01-21T20:33:19-07:00,2018-01-21T20:36:42-07:00,203,0.145,271,14
1/21/18,walking,walking,2018-01-21T20:52:57-07:00,2018-01-21T20:56:20-07:00,203,0.145,271,14
1/21/18,transport,transport,2018-01-21T22:37:57-07:00,2018-01-21T22:44:13-07:00,376,1.488,0,0
