Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/8/18,walking,walking,2018-05-08T01:02:55-07:00,2018-05-08T01:03:21-07:00,26,0.012,40,1
5/8/18,transport,transport,2018-05-08T01:23:12-07:00,2018-05-08T01:44:28-07:00,1276,5.876,0,0
5/8/18,walking,walking,2018-05-08T01:44:29-07:00,2018-05-08T02:19:13-07:00,2084,1.041,2820,99
5/8/18,walking,walking,2018-05-08T02:21:38-07:00,2018-05-08T02:25:51-07:00,253,0.176,379,17
5/8/18,walking,walking,2018-05-08T02:38:15-07:00,2018-05-08T02:39:01-07:00,46,0.021,69,2
5/8/18,walking,walking,2018-05-08T03:00:14-07:00,2018-05-08T03:06:22-07:00,368,0.250,538,24
5/8/18,walking,walking,2018-05-08T04:00:12-07:00,2018-05-08T04:01:21-07:00,69,0.034,110,3
5/8/18,walking,walking,2018-05-08T04:03:06-07:00,2018-05-08T04:07:17-07:00,251,0.198,303,19
5/8/18,walking,walking,2018-05-08T04:10:50-07:00,2018-05-08T04:33:57-07:00,1387,0.761,2150,73
5/8/18,transport,transport,2018-05-08T04:33:57-07:00,2018-05-08T05:30:41-07:00,3404,5.632,0,0
5/8/18,walking,walking,2018-05-08T08:34:22-07:00,2018-05-08T08:35:42-07:00,80,0.037,120,4
5/8/18,walking,walking,2018-05-08T09:03:29-07:00,2018-05-08T09:09:11-07:00,342,0.242,518,23
5/8/18,walking,walking,2018-05-08T10:32:23-07:00,2018-05-08T10:32:52-07:00,29,0.022,70,2
