Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/5/18,transport,transport,2018-03-05T08:44:42-07:00,2018-03-05T08:51:54-07:00,432,1.178,0,0
3/5/18,transport,transport,2018-03-05T16:13:48-07:00,2018-03-05T16:37:49-07:00,1441,7.306,0,0
3/5/18,walking,walking,2018-03-05T16:46:30-07:00,2018-03-05T17:08:52-07:00,1342,0.858,2021,82
3/5/18,walking,walking,2018-03-05T17:17:21-07:00,2018-03-05T17:25:27-07:00,486,0.266,754,25
3/5/18,walking,walking,2018-03-05T17:29:53-07:00,2018-03-05T17:32:46-07:00,173,0.121,259,11
3/5/18,walking,walking,2018-03-05T17:40:46-07:00,2018-03-05T17:41:39-07:00,53,0.025,80,2
3/5/18,walking,walking,2018-03-05T18:05:22-07:00,2018-03-05T18:13:32-07:00,490,0.231,611,22
3/5/18,walking,walking,2018-03-05T18:21:34-07:00,2018-03-05T18:40:55-07:00,1161,0.863,2000,82
3/5/18,transport,transport,2018-03-05T18:40:55-07:00,2018-03-05T18:56:50-07:00,955,4.947,0,0
3/5/18,walking,walking,2018-03-05T19:53:31-07:00,2018-03-05T19:53:57-07:00,26,0.012,40,1
3/5/18,transport,transport,2018-03-05T20:09:25-07:00,2018-03-05T20:15:32-07:00,367,2.794,0,0
3/5/18,walking,walking,2018-03-05T22:34:11-07:00,2018-03-05T22:34:37-07:00,26,0.012,40,1
3/5/18,transport,transport,2018-03-05T22:37:30-07:00,2018-03-05T22:41:40-07:00,250,1.082,0,0
