Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/16/18,transport,transport,2018-01-16T09:36:53-07:00,2018-01-16T09:41:21-07:00,268,0.842,0,0
1/16/18,transport,transport,2018-01-16T11:33:52-07:00,2018-01-16T11:48:56-07:00,904,0.646,0,0
1/16/18,walking,walking,2018-01-16T14:24:09-07:00,2018-01-16T14:26:42-07:00,153,0.109,204,10
1/16/18,transport,transport,2018-01-16T15:48:36-07:00,2018-01-16T16:13:44-07:00,1508,1.160,0,0
1/16/18,walking,walking,2018-01-16T16:13:44-07:00,2018-01-16T16:35:06-07:00,1282,0.780,1836,74
1/16/18,transport,transport,2018-01-16T16:53:47-07:00,2018-01-16T16:57:59-07:00,252,1.048,0,0
1/16/18,walking,walking,2018-01-16T17:08:16-07:00,2018-01-16T17:09:22-07:00,66,0.031,100,3
1/16/18,walking,walking,2018-01-16T19:52:46-07:00,2018-01-16T19:53:15-07:00,29,0.009,30,1
1/16/18,walking,walking,2018-01-16T21:48:39-07:00,2018-01-16T21:49:42-07:00,63,0.022,70,2
1/16/18,transport,transport,2018-01-16T23:29:44-07:00,2018-01-16T23:36:28-07:00,404,1.643,0,0
