Date,Type,Name,Start,End,Duration
11/6/17,move,transport,2017-11-06T00:00:00-07:00,2017-11-06T14:09:30-07:00,50970
11/6/17,move,walking,2017-11-06T14:09:31-07:00,2017-11-06T14:10:20-07:00,49
11/6/17,place,Unknown,2017-11-06T14:10:20-07:00,2017-11-06T14:16:43-07:00,383
11/6/17,place,Unknown,2017-11-06T14:16:44-07:00,2017-11-07T00:00:00-07:00,34996
11/7/17,place,Unknown,2017-11-07T00:00:00-07:00,2017-11-07T00:58:17-07:00,3497
11/7/17,move,walking,2017-11-07T00:58:17-07:00,2017-11-07T01:07:10-07:00,533
11/7/17,move,transport,2017-11-07T01:07:10-07:00,2017-11-07T01:29:15-07:00,1325
11/7/17,move,walking,2017-11-07T01:29:16-07:00,2017-11-07T01:35:45-07:00,389
11/7/17,move,transport,2017-11-07T01:35:45-07:00,2017-11-07T03:32:41-07:00,7016
11/7/17,move,walking,2017-11-07T03:32:41-07:00,2017-11-07T03:35:41-07:00,180
11/7/17,move,transport,2017-11-07T03:35:41-07:00,2017-11-07T03:58:49-07:00,1388
11/7/17,place,Unknown,2017-11-07T03:58:50-07:00,2017-11-07T09:32:10-07:00,20000
11/8/17,place,Unknown,2017-11-08T07:45:16-07:00,2017-11-08T07:59:21-07:00,845
11/8/17,move,transport,2017-11-08T07:59:21-07:00,2017-11-08T08:07:30-07:00,489
11/8/17,move,walking,2017-11-08T08:07:30-07:00,2017-11-08T08:43:23-07:00,2153
11/8/17,move,transport,2017-11-08T08:43:23-07:00,2017-11-08T08:50:15-07:00,412
11/8/17,place,Unknown,2017-11-08T08:50:16-07:00,2017-11-09T00:00:00-07:00,54584
11/9/17,place,Unknown,2017-11-09T00:00:00-07:00,2017-11-09T01:47:06-07:00,6426
11/11/17,place,Unknown,2017-11-11T07:51:56-07:00,2017-11-11T08:00:55-07:00,539
11/11/17,move,transport,2017-11-11T08:00:55-07:00,2017-11-11T08:06:02-07:00,307
11/11/17,move,walking,2017-11-11T08:06:02-07:00,2017-11-11T08:22:40-07:00,998
11/11/17,place,Unknown,2017-11-11T08:22:41-07:00,2017-11-11T08:30:57-07:00,496
11/11/17,move,walking,2017-11-11T08:30:57-07:00,2017-11-11T08:44:18-07:00,801
11/11/17,move,transport,2017-11-11T08:44:18-07:00,2017-11-11T08:55:21-07:00,663
11/11/17,move,walking,2017-11-11T08:56:59-07:00,2017-11-11T08:57:29-07:00,30
11/11/17,place,Unknown,2017-11-11T10:05:03-07:00,2017-11-11T10:08:53-07:00,230
