Date,Type,Name,Start,End,Duration
1/8/18,move,transport,2018-01-08T00:00:00-07:00,2018-01-08T09:41:22-07:00,34882
1/8/18,place,Unknown,2018-01-08T09:41:23-07:00,2018-01-08T14:19:08-07:00,16665
1/8/18,place,Unknown,2018-01-08T14:19:09-07:00,2018-01-08T18:37:18-07:00,15489
1/8/18,place,Unknown,2018-01-08T18:37:19-07:00,2018-01-08T21:03:46-07:00,8787
1/9/18,place,Unknown,2018-01-09T12:54:28-07:00,2018-01-09T15:22:33-07:00,8885
1/9/18,move,transport,2018-01-09T15:22:33-07:00,2018-01-09T15:32:03-07:00,570
1/9/18,place,Unknown,2018-01-09T15:32:04-07:00,2018-01-09T15:44:38-07:00,754
1/9/18,move,walking,2018-01-09T15:44:38-07:00,2018-01-09T16:02:00-07:00,1042
1/9/18,move,transport,2018-01-09T16:02:00-07:00,2018-01-09T16:09:59-07:00,479
1/9/18,place,Unknown,2018-01-09T16:10:00-07:00,2018-01-09T16:22:16-07:00,736
1/9/18,move,transport,2018-01-09T16:22:16-07:00,2018-01-09T16:24:27-07:00,131
1/9/18,place,Unknown,2018-01-09T16:27:53-07:00,2018-01-09T22:48:49-07:00,22856
1/9/18,move,transport,2018-01-09T22:48:49-07:00,2018-01-09T22:54:11-07:00,322
1/9/18,place,Unknown,2018-01-09T22:54:12-07:00,2018-01-10T00:00:00-07:00,3948
1/10/18,place,Unknown,2018-01-10T00:00:00-07:00,2018-01-10T09:52:01-07:00,35521
1/10/18,move,transport,2018-01-10T09:52:01-07:00,2018-01-10T09:56:23-07:00,262
1/10/18,place,Unknown,2018-01-10T09:56:24-07:00,2018-01-10T10:48:57-07:00,3153
1/10/18,place,Unknown,2018-01-10T10:50:16-07:00,2018-01-10T13:40:21-07:00,10205
1/11/18,place,Unknown,2018-01-11T10:29:39-07:00,2018-01-11T13:48:06-07:00,11907
1/11/18,move,cycling,2018-01-11T13:48:06-07:00,2018-01-11T14:32:41-07:00,2675
1/11/18,place,Unknown,2018-01-11T14:32:42-07:00,2018-01-11T14:38:19-07:00,337
1/11/18,move,cycling,2018-01-11T14:38:19-07:00,2018-01-11T14:50:46-07:00,747
1/11/18,place,Unknown,2018-01-11T14:50:46-07:00,2018-01-11T15:06:36-07:00,950
1/11/18,move,walking,2018-01-11T15:06:36-07:00,2018-01-11T15:33:16-07:00,1600
1/11/18,place,Unknown,2018-01-11T15:33:17-07:00,2018-01-11T15:43:26-07:00,609
1/11/18,place,Unknown,2018-01-11T15:43:27-07:00,2018-01-11T15:54:22-07:00,655
1/11/18,move,walking,2018-01-11T15:54:22-07:00,2018-01-11T16:04:28-07:00,606
1/11/18,place,Unknown,2018-01-11T16:04:28-07:00,2018-01-11T16:09:26-07:00,298
1/11/18,move,walking,2018-01-11T16:09:26-07:00,2018-01-11T16:12:41-07:00,195
1/11/18,place,Unknown,2018-01-11T16:12:42-07:00,2018-01-11T16:39:54-07:00,1632
1/11/18,move,walking,2018-01-11T16:39:54-07:00,2018-01-11T16:51:13-07:00,679
1/11/18,place,Unknown,2018-01-11T16:51:14-07:00,2018-01-11T16:54:56-07:00,222
1/11/18,move,walking,2018-01-11T16:54:56-07:00,2018-01-11T17:11:06-07:00,970
1/11/18,place,Unknown,2018-01-11T17:11:07-07:00,2018-01-11T17:44:11-07:00,1984
1/11/18,move,cycling,2018-01-11T17:44:11-07:00,2018-01-11T18:11:52-07:00,1661
1/11/18,place,Unknown,2018-01-11T18:11:53-07:00,2018-01-11T22:18:46-07:00,14813
1/11/18,move,walking,2018-01-11T22:18:46-07:00,2018-01-11T22:22:09-07:00,203
1/11/18,place,Unknown,2018-01-11T22:22:10-07:00,2018-01-11T22:33:31-07:00,681
1/12/18,move,transport,2018-01-12T08:56:20-07:00,2018-01-12T09:08:38-07:00,738
1/12/18,place,Unknown,2018-01-12T09:08:39-07:00,2018-01-12T13:29:37-07:00,15658
1/12/18,move,transport,2018-01-12T13:29:37-07:00,2018-01-12T13:43:54-07:00,857
1/12/18,place,Unknown,2018-01-12T13:43:55-07:00,2018-01-12T16:25:18-07:00,9683
1/12/18,move,walking,2018-01-12T16:25:18-07:00,2018-01-12T16:37:52-07:00,754
1/12/18,place,Unknown,2018-01-12T16:37:53-07:00,2018-01-12T16:45:03-07:00,430
1/12/18,place,Unknown,2018-01-12T16:45:04-07:00,2018-01-12T17:20:51-07:00,2147
1/12/18,move,walking,2018-01-12T17:20:51-07:00,2018-01-12T17:41:30-07:00,1239
1/12/18,place,Unknown,2018-01-12T17:41:31-07:00,2018-01-12T18:32:11-07:00,3040
1/12/18,move,transport,2018-01-12T18:32:11-07:00,2018-01-12T18:42:41-07:00,630
1/12/18,place,Unknown,2018-01-12T18:42:42-07:00,2018-01-12T22:37:50-07:00,14108
