Date,Type,Name,Start,End,Duration
7/9/18,place,Unknown,2018-07-09T00:00:00-07:00,2018-07-09T08:42:15-07:00,31335
7/9/18,move,transport,2018-07-09T08:42:15-07:00,2018-07-09T08:47:39-07:00,324
7/9/18,place,Unknown,2018-07-09T08:47:40-07:00,2018-07-09T13:54:57-07:00,18437
7/9/18,move,transport,2018-07-09T13:54:57-07:00,2018-07-09T14:05:27-07:00,630
7/9/18,place,Unknown,2018-07-09T14:05:28-07:00,2018-07-09T14:18:37-07:00,789
7/9/18,move,walking,2018-07-09T14:18:37-07:00,2018-07-09T14:21:39-07:00,182
7/9/18,move,transport,2018-07-09T14:21:39-07:00,2018-07-09T14:30:20-07:00,521
7/9/18,place,Unknown,2018-07-09T14:30:21-07:00,2018-07-09T15:28:42-07:00,3501
7/9/18,move,transport,2018-07-09T15:28:42-07:00,2018-07-09T16:00:37-07:00,1915
7/9/18,place,Unknown,2018-07-09T22:30:14-07:00,2018-07-09T23:06:11-07:00,2157
7/9/18,move,transport,2018-07-09T23:06:11-07:00,2018-07-09T23:24:39-07:00,1108
7/10/18,move,transport,2018-07-10T08:52:00-07:00,2018-07-10T08:59:25-07:00,445
7/10/18,place,Unknown,2018-07-10T08:59:26-07:00,2018-07-10T10:37:21-07:00,5875
7/10/18,move,walking,2018-07-10T10:37:21-07:00,2018-07-10T10:40:54-07:00,213
7/10/18,place,Unknown,2018-07-10T10:40:55-07:00,2018-07-10T14:29:42-07:00,13727
7/10/18,move,transport,2018-07-10T14:29:42-07:00,2018-07-10T14:48:24-07:00,1122
7/10/18,place,Unknown,2018-07-10T14:48:25-07:00,2018-07-10T15:22:57-07:00,2072
7/10/18,place,Unknown,2018-07-10T15:22:58-07:00,2018-07-10T15:38:52-07:00,954
7/10/18,move,walking,2018-07-10T15:38:52-07:00,2018-07-10T15:49:57-07:00,665
7/10/18,place,Unknown,2018-07-10T15:49:57-07:00,2018-07-10T15:56:18-07:00,381
7/10/18,move,walking,2018-07-10T15:56:18-07:00,2018-07-10T16:02:21-07:00,363
7/10/18,place,Unknown,2018-07-10T16:02:22-07:00,2018-07-10T16:07:55-07:00,333
7/10/18,move,transport,2018-07-10T16:07:55-07:00,2018-07-10T16:18:32-07:00,637
7/10/18,place,Unknown,2018-07-10T22:21:31-07:00,2018-07-10T22:56:15-07:00,2084
7/10/18,move,transport,2018-07-10T22:56:15-07:00,2018-07-10T23:05:56-07:00,581
7/11/18,place,Unknown,2018-07-11T08:34:42-07:00,2018-07-11T08:42:28-07:00,466
7/11/18,move,transport,2018-07-11T08:42:28-07:00,2018-07-11T08:48:47-07:00,379
7/11/18,place,Unknown,2018-07-11T08:48:48-07:00,2018-07-11T12:45:22-07:00,14194
7/11/18,move,walking,2018-07-11T12:45:22-07:00,2018-07-11T12:48:55-07:00,213
7/11/18,place,Unknown,2018-07-11T12:48:56-07:00,2018-07-11T13:16:04-07:00,1628
7/11/18,place,Unknown,2018-07-11T13:16:04-07:00,2018-07-11T13:27:24-07:00,680
7/11/18,place,Unknown,2018-07-11T13:27:25-07:00,2018-07-11T13:56:38-07:00,1753
7/11/18,move,transport,2018-07-11T13:56:38-07:00,2018-07-11T14:11:47-07:00,909
7/11/18,place,Unknown,2018-07-11T14:11:47-07:00,2018-07-11T14:22:40-07:00,653
7/11/18,move,transport,2018-07-11T14:22:40-07:00,2018-07-11T14:48:33-07:00,1553
7/11/18,place,Unknown,2018-07-11T14:48:34-07:00,2018-07-11T16:42:25-07:00,6831
7/11/18,place,Unknown,2018-07-11T16:42:26-07:00,2018-07-11T23:01:45-07:00,22759
7/11/18,move,transport,2018-07-11T23:01:45-07:00,2018-07-11T23:08:36-07:00,411
7/12/18,place,Unknown,2018-07-12T08:40:37-07:00,2018-07-12T08:47:41-07:00,424
7/12/18,move,transport,2018-07-12T08:47:41-07:00,2018-07-12T09:10:40-07:00,1379
7/12/18,place,Unknown,2018-07-12T09:10:41-07:00,2018-07-12T12:03:06-07:00,10345
7/12/18,place,Unknown,2018-07-12T12:03:07-07:00,2018-07-12T12:23:27-07:00,1220
7/12/18,place,Unknown,2018-07-12T12:23:28-07:00,2018-07-12T13:20:40-07:00,3432
7/12/18,place,Unknown,2018-07-12T13:20:41-07:00,2018-07-12T21:29:52-07:00,29351
7/12/18,move,walking,2018-07-12T21:29:52-07:00,2018-07-12T21:32:35-07:00,163
7/12/18,place,Unknown,2018-07-12T21:32:36-07:00,2018-07-12T22:28:36-07:00,3360
7/13/18,place,Unknown,2018-07-13T09:21:51-07:00,2018-07-13T09:27:30-07:00,339
7/13/18,move,transport,2018-07-13T09:27:30-07:00,2018-07-13T09:33:18-07:00,348
7/13/18,place,Unknown,2018-07-13T09:34:32-07:00,2018-07-13T12:57:52-07:00,12200
7/13/18,place,Unknown,2018-07-13T12:57:53-07:00,2018-07-13T14:34:13-07:00,5780
7/13/18,move,transport,2018-07-13T14:34:13-07:00,2018-07-13T14:50:53-07:00,1000
7/13/18,place,Unknown,2018-07-13T14:50:53-07:00,2018-07-13T15:00:05-07:00,552
7/13/18,move,transport,2018-07-13T15:00:05-07:00,2018-07-13T15:06:55-07:00,410
7/13/18,place,Unknown,2018-07-13T15:06:56-07:00,2018-07-13T16:24:33-07:00,4657
7/13/18,move,transport,2018-07-13T16:24:33-07:00,2018-07-13T17:31:22-07:00,4009
7/13/18,place,Unknown,2018-07-13T17:31:23-07:00,2018-07-13T22:16:18-07:00,17095
7/13/18,move,transport,2018-07-13T22:16:18-07:00,2018-07-13T22:23:18-07:00,420
7/13/18,place,Unknown,2018-07-13T22:23:18-07:00,2018-07-14T00:00:00-07:00,5802
7/14/18,place,Unknown,2018-07-14T00:00:00-07:00,2018-07-14T08:55:45-07:00,32145
7/14/18,move,transport,2018-07-14T08:55:45-07:00,2018-07-14T09:04:36-07:00,531
7/14/18,place,Unknown,2018-07-14T09:04:37-07:00,2018-07-14T12:35:35-07:00,12658
7/14/18,place,Unknown,2018-07-14T12:35:36-07:00,2018-07-14T12:54:12-07:00,1116
7/14/18,place,Unknown,2018-07-14T12:54:13-07:00,2018-07-14T14:32:27-07:00,5894
7/14/18,move,transport,2018-07-14T14:32:27-07:00,2018-07-14T15:08:25-07:00,2158
7/14/18,place,Unknown,2018-07-14T15:08:26-07:00,2018-07-14T15:28:53-07:00,1227
7/14/18,move,transport,2018-07-14T15:28:53-07:00,2018-07-14T15:36:28-07:00,455
7/14/18,place,Unknown,2018-07-14T15:36:29-07:00,2018-07-14T16:29:19-07:00,3170
7/14/18,move,transport,2018-07-14T16:29:19-07:00,2018-07-14T16:34:41-07:00,322
7/14/18,move,walking,2018-07-14T16:34:41-07:00,2018-07-14T16:40:05-07:00,324
7/14/18,move,walking,2018-07-14T16:40:37-07:00,2018-07-14T16:49:54-07:00,557
7/14/18,place,Unknown,2018-07-14T21:48:36-07:00,2018-07-14T22:51:10-07:00,3754
7/14/18,move,transport,2018-07-14T22:51:10-07:00,2018-07-14T23:11:52-07:00,1242
7/15/18,move,transport,2018-07-15T08:57:28-07:00,2018-07-15T09:06:50-07:00,562
7/15/18,place,Unknown,2018-07-15T09:06:51-07:00,2018-07-15T10:04:39-07:00,3468
7/15/18,place,Unknown,2018-07-15T10:04:39-07:00,2018-07-15T13:13:25-07:00,11326
7/15/18,place,Unknown,2018-07-15T15:32:05-07:00,2018-07-15T15:43:33-07:00,688
7/15/18,move,walking,2018-07-15T15:43:33-07:00,2018-07-15T15:47:27-07:00,234
7/15/18,place,Unknown,2018-07-15T15:47:28-07:00,2018-07-15T16:59:24-07:00,4316
7/15/18,move,walking,2018-07-15T16:59:24-07:00,2018-07-15T17:06:47-07:00,443
7/15/18,move,transport,2018-07-15T17:06:47-07:00,2018-07-15T17:16:14-07:00,567
7/15/18,place,Unknown,2018-07-15T17:16:15-07:00,2018-07-15T20:44:30-07:00,12495
7/15/18,place,Unknown,2018-07-15T20:46:13-07:00,2018-07-15T22:37:22-07:00,6669
7/15/18,move,transport,2018-07-15T22:37:22-07:00,2018-07-15T22:52:19-07:00,897
7/15/18,place,Unknown,2018-07-15T22:52:20-07:00,2018-07-16T00:00:00-07:00,4060
