Date,Type,Name,Start,End,Duration
3/26/18,place,Unknown,2018-03-26T00:00:00-07:00,2018-03-26T08:37:45-07:00,31065
3/26/18,move,transport,2018-03-26T08:37:45-07:00,2018-03-26T08:49:27-07:00,702
3/26/18,place,Unknown,2018-03-26T08:49:28-07:00,2018-03-26T09:18:01-07:00,1713
3/26/18,move,transport,2018-03-26T09:18:01-07:00,2018-03-26T09:48:19-07:00,1818
3/26/18,place,Unknown,2018-03-26T09:48:19-07:00,2018-03-26T10:25:52-07:00,2253
3/26/18,place,Unknown,2018-03-26T10:25:53-07:00,2018-03-26T12:47:18-07:00,8485
3/26/18,move,transport,2018-03-26T12:47:18-07:00,2018-03-26T12:51:43-07:00,265
3/26/18,place,Unknown,2018-03-26T12:51:44-07:00,2018-03-26T13:08:03-07:00,979
3/26/18,move,walking,2018-03-26T16:05:38-07:00,2018-03-26T16:17:45-07:00,727
3/26/18,place,Unknown,2018-03-26T16:32:48-07:00,2018-03-26T17:10:06-07:00,2238
3/26/18,move,walking,2018-03-26T17:10:06-07:00,2018-03-26T17:15:56-07:00,350
3/26/18,move,transport,2018-03-26T17:15:56-07:00,2018-03-26T17:38:02-07:00,1326
3/26/18,place,Unknown,2018-03-26T17:38:03-07:00,2018-03-26T21:01:21-07:00,12198
3/27/18,place,Unknown,2018-03-27T17:30:27-07:00,2018-03-27T22:09:50-07:00,16763
3/27/18,move,transport,2018-03-27T22:09:50-07:00,2018-03-27T22:16:01-07:00,371
3/27/18,place,Unknown,2018-03-27T22:16:02-07:00,2018-03-28T00:00:00-07:00,6238
3/28/18,place,Unknown,2018-03-28T00:00:00-07:00,2018-03-28T08:42:03-07:00,31323
3/28/18,move,transport,2018-03-28T08:42:03-07:00,2018-03-28T08:47:44-07:00,341
3/28/18,place,Unknown,2018-03-28T08:47:45-07:00,2018-03-28T09:59:31-07:00,4306
3/28/18,move,transport,2018-03-28T09:59:31-07:00,2018-03-28T10:17:27-07:00,1076
3/28/18,place,Unknown,2018-03-28T10:17:28-07:00,2018-03-28T12:26:07-07:00,7719
3/28/18,move,transport,2018-03-28T12:26:07-07:00,2018-03-28T12:32:53-07:00,406
3/28/18,place,Unknown,2018-03-28T12:32:54-07:00,2018-03-28T13:37:17-07:00,3863
3/28/18,move,transport,2018-03-28T13:37:17-07:00,2018-03-28T13:45:56-07:00,519
3/28/18,move,walking,2018-03-28T13:47:42-07:00,2018-03-28T13:48:12-07:00,30
3/28/18,move,walking,2018-03-28T13:48:50-07:00,2018-03-28T13:49:20-07:00,30
3/28/18,place,Unknown,2018-03-28T13:56:34-07:00,2018-03-28T18:39:29-07:00,16975
3/28/18,move,transport,2018-03-28T18:39:29-07:00,2018-03-28T18:46:39-07:00,430
3/28/18,place,Unknown,2018-03-28T19:00:55-07:00,2018-03-28T19:14:03-07:00,788
3/28/18,place,Unknown,2018-03-28T19:14:03-07:00,2018-03-28T19:54:07-07:00,2404
3/28/18,place,Unknown,2018-03-28T19:54:08-07:00,2018-03-28T20:04:34-07:00,626
3/28/18,move,transport,2018-03-28T20:04:34-07:00,2018-03-28T20:17:00-07:00,746
3/28/18,place,Unknown,2018-03-28T20:17:01-07:00,2018-03-28T22:22:31-07:00,7530
3/28/18,move,transport,2018-03-28T22:22:31-07:00,2018-03-28T22:28:42-07:00,371
3/29/18,place,Unknown,2018-03-29T09:02:13-07:00,2018-03-29T09:05:14-07:00,181
3/29/18,move,transport,2018-03-29T09:05:14-07:00,2018-03-29T09:09:24-07:00,250
3/29/18,place,Unknown,2018-03-29T09:09:25-07:00,2018-03-29T09:48:45-07:00,2360
3/29/18,place,Unknown,2018-03-29T09:48:46-07:00,2018-03-29T12:31:26-07:00,9760
3/29/18,place,Unknown,2018-03-29T12:31:26-07:00,2018-03-29T15:28:19-07:00,10613
3/29/18,move,transport,2018-03-29T15:28:19-07:00,2018-03-29T15:35:07-07:00,408
3/29/18,place,Unknown,2018-03-29T15:35:07-07:00,2018-03-29T15:55:33-07:00,1226
3/29/18,move,transport,2018-03-29T15:55:33-07:00,2018-03-29T16:05:17-07:00,584
3/29/18,place,Unknown,2018-03-29T16:05:18-07:00,2018-03-29T16:21:10-07:00,952
3/29/18,move,walking,2018-03-29T16:21:10-07:00,2018-03-29T16:41:45-07:00,1235
3/29/18,place,Unknown,2018-03-29T16:41:46-07:00,2018-03-29T17:34:33-07:00,3167
3/29/18,move,walking,2018-03-29T17:34:33-07:00,2018-03-29T17:43:25-07:00,532
3/29/18,move,transport,2018-03-29T17:43:25-07:00,2018-03-29T17:46:59-07:00,214
3/29/18,place,Unknown,2018-03-29T17:46:59-07:00,2018-03-29T21:48:10-07:00,14471
3/29/18,move,transport,2018-03-29T21:48:10-07:00,2018-03-29T22:03:50-07:00,940
3/29/18,place,Unknown,2018-03-29T22:03:51-07:00,2018-03-30T00:00:00-07:00,6969
3/30/18,place,Unknown,2018-03-30T00:00:00-07:00,2018-03-30T08:44:47-07:00,31487
3/30/18,move,transport,2018-03-30T08:44:47-07:00,2018-03-30T08:48:01-07:00,194
3/30/18,move,transport,2018-03-30T08:48:02-07:00,2018-03-30T09:21:06-07:00,1984
3/30/18,place,Unknown,2018-03-30T09:57:32-07:00,2018-03-30T10:10:28-07:00,776
3/30/18,place,Unknown,2018-03-30T10:13:43-07:00,2018-03-30T11:32:27-07:00,4724
3/30/18,move,transport,2018-03-30T11:32:27-07:00,2018-03-30T12:30:06-07:00,3459
3/30/18,place,Unknown,2018-03-30T12:30:07-07:00,2018-03-30T14:47:59-07:00,8272
3/30/18,move,transport,2018-03-30T14:47:59-07:00,2018-03-30T14:59:02-07:00,663
3/30/18,place,Unknown,2018-03-30T14:59:03-07:00,2018-03-30T19:08:28-07:00,14965
3/30/18,move,transport,2018-03-30T19:08:28-07:00,2018-03-30T19:24:56-07:00,988
3/30/18,place,Unknown,2018-03-30T19:24:57-07:00,2018-03-30T20:08:10-07:00,2593
3/30/18,move,transport,2018-03-30T20:08:10-07:00,2018-03-30T20:28:10-07:00,1200
3/30/18,place,Unknown,2018-03-30T20:28:10-07:00,2018-03-30T20:59:43-07:00,1893
3/30/18,place,Unknown,2018-03-30T20:59:43-07:00,2018-03-30T22:26:44-07:00,5221
3/30/18,move,transport,2018-03-30T22:26:44-07:00,2018-03-30T22:40:55-07:00,851
3/30/18,place,Unknown,2018-03-30T22:40:56-07:00,2018-03-31T00:00:00-07:00,4744
3/31/18,place,Unknown,2018-03-31T00:00:00-07:00,2018-03-31T08:44:16-07:00,31456
3/31/18,move,transport,2018-03-31T08:44:16-07:00,2018-03-31T08:49:38-07:00,322
3/31/18,place,Unknown,2018-03-31T08:49:39-07:00,2018-03-31T08:59:35-07:00,596
3/31/18,move,transport,2018-03-31T08:59:35-07:00,2018-03-31T09:27:23-07:00,1668
3/31/18,place,Unknown,2018-03-31T09:27:24-07:00,2018-03-31T09:49:00-07:00,1296
3/31/18,move,transport,2018-03-31T09:49:00-07:00,2018-03-31T11:36:48-07:00,6468
3/31/18,place,Unknown,2018-03-31T11:36:49-07:00,2018-03-31T12:15:19-07:00,2310
3/31/18,move,transport,2018-03-31T12:15:19-07:00,2018-03-31T12:22:35-07:00,436
3/31/18,place,Unknown,2018-03-31T12:22:35-07:00,2018-03-31T14:06:15-07:00,6220
3/31/18,move,transport,2018-03-31T14:06:15-07:00,2018-03-31T14:24:50-07:00,1115
3/31/18,place,Unknown,2018-03-31T14:24:51-07:00,2018-03-31T14:52:38-07:00,1667
3/31/18,place,Unknown,2018-03-31T14:52:39-07:00,2018-03-31T15:26:06-07:00,2007
3/31/18,place,Unknown,2018-03-31T15:26:07-07:00,2018-03-31T17:40:11-07:00,8044
3/31/18,move,running,2018-03-31T17:40:11-07:00,2018-03-31T17:40:56-07:00,45
3/31/18,move,walking,2018-03-31T17:40:56-07:00,2018-03-31T17:45:05-07:00,249
3/31/18,place,Unknown,2018-03-31T17:45:06-07:00,2018-03-31T17:54:12-07:00,546
3/31/18,move,transport,2018-03-31T17:54:12-07:00,2018-03-31T17:57:26-07:00,194
3/31/18,move,transport,2018-03-31T17:57:27-07:00,2018-03-31T18:09:27-07:00,720
3/31/18,move,transport,2018-03-31T18:30:03-07:00,2018-03-31T18:52:21-07:00,1338
3/31/18,place,Unknown,2018-03-31T20:24:27-07:00,2018-03-31T21:43:49-07:00,4762
4/1/18,place,Unknown,2018-04-01T08:53:58-07:00,2018-04-01T09:00:08-07:00,370
4/1/18,move,transport,2018-04-01T09:00:08-07:00,2018-04-01T09:05:29-07:00,321
4/1/18,place,Unknown,2018-04-01T09:05:29-07:00,2018-04-01T15:01:12-07:00,21343
4/1/18,move,transport,2018-04-01T15:01:12-07:00,2018-04-01T15:14:30-07:00,798
4/1/18,place,Unknown,2018-04-01T15:14:31-07:00,2018-04-01T17:38:28-07:00,8637
4/1/18,move,walking,2018-04-01T17:38:28-07:00,2018-04-01T17:44:18-07:00,350
4/1/18,place,Unknown,2018-04-01T17:44:19-07:00,2018-04-01T18:07:53-07:00,1414
4/1/18,move,walking,2018-04-01T18:07:53-07:00,2018-04-01T18:14:46-07:00,413
4/1/18,place,Unknown,2018-04-01T18:14:46-07:00,2018-04-01T18:19:02-07:00,256
4/1/18,move,walking,2018-04-01T18:19:02-07:00,2018-04-01T18:23:01-07:00,239
4/1/18,place,Unknown,2018-04-01T18:23:02-07:00,2018-04-01T18:32:51-07:00,589
4/1/18,place,Unknown,2018-04-01T18:32:51-07:00,2018-04-01T19:39:53-07:00,4022
4/1/18,move,walking,2018-04-01T19:59:14-07:00,2018-04-01T19:59:44-07:00,30
4/1/18,place,Unknown,2018-04-01T20:12:01-07:00,2018-04-01T22:57:30-07:00,9929
4/1/18,move,transport,2018-04-01T22:57:30-07:00,2018-04-01T23:04:02-07:00,392
4/1/18,place,Unknown,2018-04-01T23:04:03-07:00,2018-04-02T00:00:00-07:00,3357
