Date,Type,Name,Start,End,Duration
10/30/17,place,Unknown,2017-10-30T12:35:17-07:00,2017-10-30T13:47:49-07:00,4352
10/30/17,move,transport,2017-10-30T13:47:49-07:00,2017-10-30T14:07:06-07:00,1157
10/30/17,place,Unknown,2017-10-30T14:07:07-07:00,2017-10-30T16:21:43-07:00,8076
10/30/17,move,transport,2017-10-30T16:21:43-07:00,2017-10-30T16:31:50-07:00,607
10/30/17,place,Unknown,2017-10-30T16:31:51-07:00,2017-10-30T16:52:18-07:00,1227
10/30/17,move,transport,2017-10-30T16:52:18-07:00,2017-10-30T17:05:51-07:00,813
10/30/17,place,Unknown,2017-10-30T17:05:52-07:00,2017-10-30T22:43:05-07:00,20233
10/30/17,move,transport,2017-10-30T22:43:05-07:00,2017-10-30T22:51:03-07:00,478
10/30/17,place,Unknown,2017-10-30T22:51:04-07:00,2017-10-31T00:00:00-07:00,4136
10/31/17,place,Unknown,2017-10-31T00:00:00-07:00,2017-10-31T08:31:59-07:00,30719
10/31/17,move,transport,2017-10-31T08:31:59-07:00,2017-10-31T08:34:55-07:00,176
10/31/17,place,Unknown,2017-10-31T08:34:56-07:00,2017-10-31T13:34:41-07:00,17985
10/31/17,move,transport,2017-10-31T13:34:41-07:00,2017-10-31T13:36:56-07:00,135
10/31/17,place,Unknown,2017-10-31T13:36:57-07:00,2017-10-31T16:20:50-07:00,9833
10/31/17,move,transport,2017-10-31T16:20:50-07:00,2017-10-31T16:28:09-07:00,439
10/31/17,place,Unknown,2017-10-31T16:28:10-07:00,2017-10-31T16:41:47-07:00,817
10/31/17,move,walking,2017-10-31T16:41:47-07:00,2017-10-31T17:10:01-07:00,1694
10/31/17,place,Unknown,2017-10-31T17:10:02-07:00,2017-10-31T17:13:12-07:00,190
10/31/17,move,walking,2017-10-31T17:13:12-07:00,2017-10-31T17:25:51-07:00,759
10/31/17,place,Unknown,2017-10-31T17:25:52-07:00,2017-10-31T17:27:52-07:00,120
10/31/17,move,walking,2017-10-31T17:27:52-07:00,2017-10-31T17:46:49-07:00,1137
10/31/17,place,Unknown,2017-10-31T17:46:49-07:00,2017-10-31T19:48:55-07:00,7326
10/31/17,move,transport,2017-10-31T19:48:55-07:00,2017-10-31T19:56:26-07:00,451
10/31/17,place,Unknown,2017-10-31T19:56:27-07:00,2017-10-31T20:00:33-07:00,246
10/31/17,move,transport,2017-10-31T20:00:33-07:00,2017-10-31T20:08:04-07:00,451
10/31/17,place,Unknown,2017-10-31T20:08:05-07:00,2017-10-31T20:13:36-07:00,331
10/31/17,move,walking,2017-10-31T20:13:36-07:00,2017-10-31T20:27:20-07:00,824
10/31/17,place,Unknown,2017-10-31T20:27:21-07:00,2017-10-31T20:29:47-07:00,146
10/31/17,move,walking,2017-10-31T20:29:47-07:00,2017-10-31T20:39:44-07:00,597
10/31/17,place,Unknown,2017-10-31T20:39:45-07:00,2017-10-31T20:55:46-07:00,961
10/31/17,move,walking,2017-10-31T20:55:46-07:00,2017-10-31T21:03:26-07:00,460
10/31/17,place,Unknown,2017-10-31T21:03:27-07:00,2017-10-31T21:10:26-07:00,419
10/31/17,move,transport,2017-10-31T21:10:26-07:00,2017-10-31T21:17:56-07:00,450
10/31/17,place,Unknown,2017-10-31T21:17:57-07:00,2017-11-01T00:00:00-07:00,9723
11/1/17,place,Unknown,2017-11-01T00:00:00-07:00,2017-11-01T08:43:29-07:00,31409
11/1/17,move,transport,2017-11-01T08:43:29-07:00,2017-11-01T09:00:09-07:00,1000
11/1/17,place,Unknown,2017-11-01T09:00:09-07:00,2017-11-01T10:14:20-07:00,4451
11/1/17,place,Unknown,2017-11-01T10:14:21-07:00,2017-11-01T14:23:27-07:00,14946
11/1/17,move,transport,2017-11-01T14:23:27-07:00,2017-11-01T14:35:57-07:00,750
11/1/17,move,walking,2017-11-01T14:35:57-07:00,2017-11-01T14:52:08-07:00,971
11/1/17,place,Unknown,2017-11-01T14:52:09-07:00,2017-11-01T14:54:22-07:00,133
11/1/17,move,walking,2017-11-01T14:54:22-07:00,2017-11-01T15:10:25-07:00,963
11/1/17,move,walking,2017-11-01T15:10:26-07:00,2017-11-01T15:10:57-07:00,31
11/1/17,move,transport,2017-11-01T15:36:27-07:00,2017-11-01T15:44:14-07:00,467
11/1/17,place,Unknown,2017-11-01T15:44:15-07:00,2017-11-01T19:59:24-07:00,15309
11/1/17,move,transport,2017-11-01T19:59:24-07:00,2017-11-01T20:12:01-07:00,757
11/1/17,place,Unknown,2017-11-01T20:12:02-07:00,2017-11-01T22:38:03-07:00,8761
11/1/17,move,transport,2017-11-01T22:38:03-07:00,2017-11-01T22:47:22-07:00,559
11/1/17,place,Unknown,2017-11-01T22:47:23-07:00,2017-11-02T00:00:00-07:00,4357
11/2/17,place,Unknown,2017-11-02T00:00:00-07:00,2017-11-02T08:44:15-07:00,31455
11/2/17,move,transport,2017-11-02T08:44:15-07:00,2017-11-02T08:50:29-07:00,374
11/2/17,place,Unknown,2017-11-02T08:50:30-07:00,2017-11-02T13:05:32-07:00,15302
11/2/17,move,transport,2017-11-02T13:05:32-07:00,2017-11-02T13:16:40-07:00,668
11/2/17,place,Unknown,2017-11-02T13:16:41-07:00,2017-11-02T13:25:37-07:00,536
