Date,Type,Name,Start,End,Duration
6/4/18,place,Unknown,2018-06-04T18:46:12-07:00,2018-06-04T19:33:20-07:00,2828
6/4/18,place,Unknown,2018-06-04T19:33:21-07:00,2018-06-04T19:55:46-07:00,1345
6/4/18,place,Unknown,2018-06-04T19:55:47-07:00,2018-06-04T21:06:20-07:00,4233
6/4/18,move,transport,2018-06-04T21:06:20-07:00,2018-06-04T21:11:18-07:00,298
6/4/18,place,Unknown,2018-06-04T21:11:19-07:00,2018-06-04T21:20:25-07:00,546
6/5/18,move,transport,2018-06-05T07:38:36-07:00,2018-06-05T07:43:43-07:00,307
6/5/18,place,Unknown,2018-06-05T07:43:44-07:00,2018-06-05T15:29:53-07:00,27969
6/5/18,move,transport,2018-06-05T15:29:53-07:00,2018-06-05T16:00:19-07:00,1826
6/5/18,move,walking,2018-06-05T16:00:19-07:00,2018-06-05T16:19:51-07:00,1172
6/5/18,place,Unknown,2018-06-05T16:19:52-07:00,2018-06-05T16:48:05-07:00,1693
6/5/18,move,walking,2018-06-05T16:48:05-07:00,2018-06-05T17:09:14-07:00,1269
6/5/18,place,Unknown,2018-06-05T17:09:15-07:00,2018-06-05T17:20:55-07:00,700
6/5/18,place,Unknown,2018-06-05T17:20:56-07:00,2018-06-05T17:29:58-07:00,542
6/5/18,move,transport,2018-06-05T17:29:58-07:00,2018-06-05T17:49:01-07:00,1143
6/5/18,place,Unknown,2018-06-05T17:49:02-07:00,2018-06-05T18:26:08-07:00,2226
6/5/18,place,Unknown,2018-06-05T18:26:09-07:00,2018-06-05T19:53:56-07:00,5267
6/6/18,place,Unknown,2018-06-06T20:01:54-07:00,2018-06-06T21:39:17-07:00,5843
6/6/18,move,transport,2018-06-06T21:39:17-07:00,2018-06-06T21:58:57-07:00,1180
6/7/18,move,transport,2018-06-07T07:49:21-07:00,2018-06-07T07:53:33-07:00,252
6/7/18,place,Unknown,2018-06-07T07:53:34-07:00,2018-06-07T16:55:00-07:00,32486
6/7/18,move,transport,2018-06-07T16:55:00-07:00,2018-06-07T17:20:26-07:00,1526
6/7/18,move,walking,2018-06-07T17:20:26-07:00,2018-06-07T17:28:56-07:00,510
6/7/18,place,Unknown,2018-06-07T17:28:57-07:00,2018-06-07T18:27:01-07:00,3484
6/7/18,move,walking,2018-06-07T18:27:01-07:00,2018-06-07T18:36:24-07:00,563
6/7/18,move,transport,2018-06-07T18:36:24-07:00,2018-06-07T18:40:26-07:00,242
6/7/18,place,Unknown,2018-06-07T18:40:27-07:00,2018-06-07T20:58:50-07:00,8303
6/7/18,move,transport,2018-06-07T20:58:50-07:00,2018-06-07T21:15:30-07:00,1000
6/7/18,place,Unknown,2018-06-07T21:15:30-07:00,2018-06-07T21:36:43-07:00,1273
